3472.91666666667,DP-ATM-XXX
3474.375,DP-ATM-XXX
3475.83333333333,DP-ATM-XXX
3477.29166666667,DP-ATM-XXX
3478.75,DP-ATM-XXX
3480.20833333333,DP-ATM-XXX
3481.66666666666,DP-ATM-XXX
3483.125,DP-ATM-XXX
3484.58333333333,DP-ATM-XXX
3486.04166666667,DP-ATM-XXX
3487.5,DP-ATM-XXX
3488.95833333333,DP-ATM-XXX
3490.41666666667,DP-ATM-XXX
3491.875,DP-ATM-XXX
3493.33333333333,DP-ATM-XXX
3494.79166666667,DP-ATM-XXX
3496.25,DP-ATM-XXX
3497.70833333333,DP-ATM-XXX
3499.16666666667,DP-ATM-XXX
3500.625,DP-ATM-XXX
3502.08333333333,DP-ATM-XXX
3503.54166666666,DP-ATM-XXX
3505,DP-ATM-XXX
3505,LP-ATM-RAF
3507.70833333333,LP-ATM-RAF
3510.41666666667,LP-ATM-RAF
3513.125,LP-ATM-RAF
3515.83333333333,LP-ATM-RAF
3518.54166666667,LP-ATM-RAF
3521.25,LP-ATM-RAF
3523.95833333333,LP-ATM-RAF
3526.66666666666,LP-ATM-RAF
3529.375,LP-ATM-RAF
3532.08333333333,LP-ATM-RAF
3534.79166666666,LP-ATM-RAF
3537.5,LP-ATM-RAF
3540.20833333333,LP-ATM-RAF
3542.91666666667,LP-ATM-RAF
3545.625,LP-ATM-RAF
3548.33333333333,LP-ATM-RAF
3551.04166666667,LP-ATM-RAF
3553.75,LP-ATM-RAF
3556.45833333333,LP-ATM-RAF
3559.16666666666,LP-ATM-RAF
3561.875,LP-ATM-RAF
3564.58333333333,LP-ATM-RAF
3567.29166666666,LP-ATM-RAF
3570,LP-ATM-RAF
