14.1835666716171,14.1808643782262,14.1788437907199,14.1768218182376,14.1747984620728,14.1727737233958,14.1707476035004,14.1687201033104,14.1666912233186,14.1646609634635,14.1626293241145,14.160596306011,14.1585619092761,14.1565261336633,14.1544889803432,14.152450449562,14.1504105407038,14.1483692545077,14.1463265857995,14.1442825191797,14.1422370226787,14.1401899671864,14.13814110015,14.1360896140157,14.1340339701814,14.1319688982972,14.1298852112238,14.1277519380786,14.1255356603707,14.1230813521349,14.1201598781915,14.116148975229,14.109778379379,14.0980765496669,14.0757206719164,14.0296781317927,13.9366247832277,13.7456781948421,13.3896193223771,12.7995059311206,12.0152196319545,11.2149131381455,10.5741539100581,10.1480149580962,9.89595166264326,9.75589968023173,9.68041845650558,9.63999154118735,9.61800023078059,9.60566466846274,9.59835862405083,9.59370725893062,9.59048226044353,9.58804253683572,9.58604890886969,9.58431866442665,9.58274904591111,9.58128102429443,9.57987911908281,9.57852122406549,9.57719307215375,9.57588522254673,9.57459127099306,9.57330678598833,9.57202864825655,9.57075462030131,9.56948306422399,9.56821275816083,9.56694277086884,9.56567237955365,9.56440101621738,9.56312823267086,9.56185367632546,9.56057707657987,9.55929823348603,9.55801647534443
14.0878233403748,14.0851157060292,14.0830801478584,14.0810432008309,14.0790048589101,14.0769651224655,14.0749239958706,14.0728814824518,14.0708375835641,14.0687922999468,14.0667456322774,14.064697580248,14.0626481441665,14.0605973260041,14.0585451244057,14.0564915404183,14.0544365751508,14.0523802271864,14.0503224968947,14.0482633872941,14.0462028954277,14.0441410078672,14.0420777212247,14.0400129713762,14.0379466608119,14.0358783892042,14.0338074717035,14.0317313684888,14.0296474305256,14.0275422068409,14.0253959700269,14.0231540356442,14.0207009295607,14.017739036234,14.0138316832058,14.0075843273695,13.9964094985305,13.9751094095543,13.9314210768668,13.8421556947207,13.6621748326834,13.3192217806755,12.7497445408198,11.9806399969774,11.1785533370045,10.5290118648527,10.0932615625726,9.8337032690187,9.68947632576824,9.61184268100581,9.57038606323613,9.54799481771671,9.53553515701298,9.52823833854707,9.52364250268683,9.52048542278607,9.51810637226531,9.51616138181899,9.51446641798332,9.51292068426764,9.51146701647009,9.51007202061585,9.50871537733745,9.50738426556611,9.50607034963596,9.50476803956347,9.50347349395587,9.50218401721023,9.50089767532494,9.49961304907533,9.49832907743077,9.49704495179049,9.49576004668539,9.49447387561217,9.49318606017251,9.4918958574179
13.992001605053,13.9892909189153,13.9872426853557,13.9851930352202,13.9831419828611,13.9810895284632,13.9790356732586,13.9769804200806,13.9749237715782,13.9728657290448,13.9708062943283,13.9687454703855,13.9666832583252,13.9646196567922,13.9625546700983,13.9604882975045,13.9584205376555,13.9563513959719,13.9542808719611,13.9522089582312,13.9501356602644,13.9480609911196,13.945984921168,13.9439074758497,13.9418286265215,13.9397483757706,13.9376666341561,13.9355832490992,13.9334979421139,13.931409779555,13.9293168438675,13.9272147291718,13.9250926461574,13.9229249915552,13.9206674502592,13.918197673768,13.9152392832898,13.911343743336,13.9052493081582,13.8944411886204,13.8736418847148,13.8321004532405,13.7462941481476,13.5702492353454,13.2394575965001,12.6842665207668,11.9236942881923,11.1244650337162,10.4723337978806,10.0307475399208,9.76745858502517,9.62101551214906,9.54228310025101,9.50035870670419,9.47780329286263,9.4653448377607,9.45810396064734,9.4535819929062,9.45049200186275,9.44816991368626,9.44626836124769,9.44460436761719,9.4430790282341,9.44163735245391,9.44024788905039,9.43889189101412,9.43755776930377,9.43623812885941,9.43492808339643,9.43362429798321,9.43232444654501,9.43102686069203,9.42973031621981,9.42843389907125,9.42713691404804,9.4258385589875
13.8961527076959,13.8934399116254,13.8913800910572,13.8893188502172,13.88725619545,13.8851921213964,13.8831266263319,13.8810597137674,13.8789913881996,13.8769216533245,13.8748505130844,13.8727779706207,13.8707040284589,13.8686286892479,13.8665519560675,13.8644738296569,13.8623943116792,13.8603134042288,13.8582311073058,13.8561474204172,13.8540623477518,13.851975892328,13.8498880417028,13.8477988113374,13.8457081924233,13.8436161920443,13.8415227911664,13.8394279929313,13.8373317733772,13.8352340603108,13.8331346895728,13.8310333364168,13.8289289533025,13.8268193351339,13.8247009293528,13.8225616084256,13.8203740425446,13.8181027047093,13.8156152653386,13.8126692912284,13.8087426737036,13.8026799910909,13.7919277412052,13.7719454838395,13.7305915517186,13.6457208779498,13.4759076525339,13.1514745086155,12.6000159861539,11.8474357749433,11.053687578072,10.4021426983011,9.96069940406697,9.69704669455548,9.55040166089467,9.47165546995116,9.42981585937145,9.40739754620673,9.39505810984901,9.3879327521424,9.38350548888228,9.38048957921122,9.37822252621479,9.37636038670509,9.37472340090794,9.37321528194376,9.37178323594798,9.37039764208766,9.36904123282118,9.36770351019779,9.36637790629945,9.36506013591769,9.36374730331672,9.36243740279452,9.36112900028122,9.35982051910124
13.8003099699196,13.7975960725905,13.79552575555,13.7934540154656,13.7913808489496,13.7893062552011,13.7872302370537,13.785152797464,13.783073937233,13.7809936578388,13.7789119608831,13.7768288475363,13.774744320755,13.7726583847895,13.7705710407487,13.7684822925131,13.7663921437172,13.7643005949153,13.7622076485712,13.7601133109682,13.7580175815516,13.7559204545314,13.7538219444447,13.7517220427294,13.7496207564692,13.7475180751309,13.745414014114,13.7433085603597,13.7412017310539,13.7390934958287,13.7369838599814,13.7348728032463,13.7327602033508,13.7306459521282,13.7285296687779,13.7264102845696,13.7242853279948,13.7221517609641,13.7199964445001,13.7177964910791,13.7155012139294,13.7130273526089,13.7099340918665,13.7061169542821,13.7000176200689,13.6895221576377,13.6690473141191,13.6273916353659,13.5437155925553,13.374483646088,13.0507766899946,12.5030356916219,11.7542810072521,10.9652507354138,10.3199952818817,9.88294021483712,9.62236472636528,9.47760665010499,9.39994391585647,9.3587723346419,9.33677007569286,9.32469832389738,9.31774658313674,9.31343564431147,9.31049999228888,9.30828825720867,9.30646329356262,9.30485022182454,9.30335653232219,9.30193190029701,9.30054860048033,9.29919070404625,9.2978486989247,9.29651674892379,9.29519109044936,9.29386857841157
13.7045050182559,13.7017908264264,13.6997108659267,13.6976294748065,13.6955466540515,13.6934624052633,13.6913767299203,13.6892896290695,13.6872011028342,13.6851111524464,13.6830197785836,13.6809269830322,13.6788327671473,13.676737131237,13.6746400785659,13.6725416104277,13.6704417289166,13.6683404377902,13.6662377401283,13.664133635623,13.6620281280318,13.6599212251776,13.6578129198535,13.6557032228392,13.6535921288371,13.6514796483807,13.6493657724149,13.6472505133826,13.6451338548988,13.6430158198778,13.6408963897787,13.6387755777219,13.6366533550026,13.6345297517423,13.6324046819498,13.6302780942522,13.6281497678196,13.6260193693436,13.6238857216808,13.6217466031039,13.6195971857852,13.6174288724508,13.6151870408141,13.6128930213167,13.6103740602514,13.6073918559345,13.6033670607705,13.5972997001986,13.5865354984576,13.5657382776832,13.5240663790522,13.4391540744464,13.2672870286905,12.9412451892848,12.389728259691,11.642693681301,10.8609404005468,10.2254309703593,9.79808844262785,9.54366069748247,9.40267989701091,9.32721697333696,9.28727178975162,9.26595026543174,9.25427177950168,9.24755559412621,9.24338832278705,9.24054126192286,9.23838580347472,9.23659616435561,9.23500482042996,9.23352347775114,9.23210458028069,9.23072234377375,9.22936211726102,9.22801463777986
13.6087647739933,13.6060509253952,13.6039620535935,13.6018717498778,13.5997800145563,13.5976868487991,13.595592253592,13.5934962296124,13.591398777846,13.5892998989087,13.587199593971,13.5850978635871,13.5829947089891,13.5808901306081,13.5787841300458,13.5766767080412,13.5745678660727,13.5724576058036,13.5703459290201,13.5682328370774,13.5661183323778,13.5640024188021,13.5618850959806,13.5597663692108,13.5576462388007,13.5555247098014,13.5534017812272,13.5512774589301,13.5491517394604,13.5470246313188,13.544896130563,13.5427662427369,13.5406349600789,13.5385022984816,13.5363682365087,13.5342327808744,13.5320959122368,13.5299575933906,13.5278177220826,13.5256760967633,13.523532250887,13.5213803569473,13.5192340108579,13.5170704306748,13.5148880054177,13.5126479864955,13.5103013700634,13.507744452376,13.5047679376471,13.5006482408875,13.4944260443814,13.4833152731477,13.4621055964835,13.4190128732178,13.3319241862092,13.1549641695909,12.8208274081946,12.2631014778658,11.5121487661303,10.7407850788204,10.1202845749144,9.70618047133354,9.46119608065101,9.32586690678516,9.25355034509371,9.2153395823157,9.19496671717415,9.18380271238727,9.17737566336452,9.17337295513096,9.17062316690384,9.16852583088063,9.16677063272254,9.16519924411843,9.16372831358395,9.16231314526842
13.5130953957516,13.5103813300689,13.5082830768471,13.5061833994112,13.5040822946196,13.501979760994,13.4998757977952,13.4977704046536,13.4956635813844,13.4935553286652,13.4914456468041,13.4893345361705,13.4872219979964,13.4851080324667,13.4829926408133,13.4808758236523,13.478757581969,13.4766379171188,13.4745168297177,13.4723943205663,13.4702703916974,13.4681450447742,13.4660182799199,13.4638901011384,13.4617605085529,13.4596295062288,13.4574970941045,13.4553632776008,13.4532280546233,13.4510914330564,13.4489534106212,13.4468139920607,13.4446731762045,13.4425309700748,13.4403873677582,13.4382423763385,13.4360959931053,13.4339482146708,13.4317990357375,13.4296484381339,13.427496377078,13.425340503519,13.4231910832435,13.4210301716217,13.4188681630574,13.4166991737433,13.4145180418041,13.4123046737531,13.4101019334405,13.4076866022025,13.4051362065425,13.4020148638156,13.397836361814,13.3914069634939,13.3798163271404,13.3577373725258,13.3128940321672,13.2205375826091,13.037934679259,12.6907883316801,12.1190592882248,11.3659579557597,10.6054676285881,10.0047763240448,9.6084267380344,9.37544068648605,9.24734591144104,9.17905248317647,9.14301115322024,9.1237879707005,9.11324447256497,9.10715526739031,9.10333794322471,9.10069245162647,9.09865316823732,9.09693005503568
13.417375315092,13.4146525796223,13.4125366643835,13.4104193972468,13.4083007431014,13.406180681435,13.4040592007287,13.401936293714,13.3998119556477,13.3976861841274,13.3955589772438,13.39343033358,13.3913002528279,13.3891687352341,13.3870357803057,13.3849013884123,13.3827655606011,13.3806282960097,13.3784895949461,13.3763494604286,13.3742078929501,13.3720648872745,13.3699204531962,13.3677745858487,13.3656272902216,13.3634785595391,13.3613284058128,13.359176823314,13.3570238185723,13.3548693859206,13.3527135371856,13.3505562665773,13.3483975794546,13.3462374738464,13.3440759601628,13.3419130305809,13.3397486924308,13.3375829473756,13.335415789502,13.3332472259553,13.3310772505758,13.328905796714,13.3267341160473,13.3245582567988,13.3223817085733,13.3202044282521,13.3180235836073,13.3158270318905,13.3136806070785,13.3114255632237,13.3092336916836,13.3069317173211,13.3045394667788,13.3019070929683,13.2987124904671,13.2943773667967,13.2876029159651,13.2754878688235,13.2518041990185,13.204134386902,13.1069070031973,12.9119402126629,12.5489208734845,11.9591014564491,11.2012876667852,10.4567029227469,9.87976007875673,9.50495810818165,9.28652350729628,9.16697013752169,9.10338282318692,9.06986664301499,9.05197150842907,9.04213052706482,9.03640624434803,9.03278378885363
13.320608933566,13.3178150765872,13.3156196964083,13.3134234557628,13.3112261073336,13.3090275093214,13.3068275782606,13.3046262604374,13.3024235179073,13.3002193258461,13.2980136669447,13.2958065256189,13.2935978913352,13.291387765572,13.2891761360712,13.2869630014162,13.2847483641324,13.2825322110378,13.2803145367117,13.2780953636992,13.2758746854092,13.2736524491135,13.2714287381547,13.2692034874233,13.2669767428102,13.2647484263318,13.262518635067,13.2602872950363,13.258054469686,13.2558200618756,13.2535841819891,13.2513467497024,13.2491078048697,13.2468672982122,13.2446253250225,13.2423817803988,13.2401367237218,13.2378901697134,13.2356420416839,13.233392418787,13.2311412635093,13.2288889013978,13.2266340889063,13.2243783643288,13.2221210587079,13.2198627125071,13.217601214568,13.215325685092,13.2131033594788,13.2107860141245,13.2085506413152,13.2062541105786,13.2039683503653,13.2016505937808,13.1992698103152,13.1967654426248,13.193996858972,13.1906610205157,13.1860487030465,13.1787467762341,13.1656523133319,13.1402599284882,13.0885559455778,12.9830773850315,12.774691334019,12.387785993614,11.777932466447,11.015997325555,10.2906750260495,9.74358261600459,9.39352945715531,9.19150739064788,9.08154304119408,9.02322280369652,8.99245194150196,8.97598310353051
13.2159795619857,13.2127013053232,13.21001666456,13.2073343963783,13.2046529514577,13.2019713854965,13.1992891164524,13.1966057614303,13.193921052293,13.1912348112677,13.1885469166978,13.1858572592464,13.1831657661042,13.1804724297563,13.1777771758535,13.1750799843764,13.1723808616696,13.1696797284561,13.1669765461754,13.1642714303242,13.16156434419,13.1588549866804,13.1561438047525,13.1534304481584,13.1507151491854,13.1479974783701,13.1452779557253,13.1425561863443,13.1398324636198,13.1371063043749,13.1343782698931,13.1316479161739,13.1289154523436,13.1261805901838,13.123443833322,13.1207046229386,13.1179632535351,13.1152197817202,13.1124738034707,13.1097257246578,13.1069753281475,13.1042226495437,13.1014673145135,13.0987104313333,13.0959507625551,13.0931890123706,13.0904231200704,13.0876418689134,13.0849196928605,13.0820915635542,13.0793576523488,13.0765595416773,13.0737847769437,13.070998626936,13.0682018648359,13.065391514645,13.0625497523428,13.0596444948893,13.0565975064153,13.05325304389,13.0492618633458,13.0438689187118,13.0355922747334,13.0208179413021,12.9924297255519,12.9356560568581,12.818894143969,12.5912120174802,12.1785327964447,11.541346101952,10.7806869754986,10.0831217078902,9.5717252340354,9.25028391405451,9.06690140108178,8.96751950078072
13.065074681229,13.0592863227421,13.0540937709081,13.0489190019472,13.0437572899148,13.0386039672621,13.0334553231229,13.0283086923856,13.0231622352938,13.0180146488589,13.0128650262309,13.007712797995,13.0025575195348,12.997398750361,12.9922364073773,12.9870702528145,12.9819000658426,12.9767259530266,12.9715477513775,12.9663650260114,12.9611779802025,12.9559870756302,12.9507909294742,12.9455908377012,12.9403856941906,12.9351766373403,12.9299620363973,12.9247436234438,12.9195187201862,12.9142908194324,12.9090569220848,12.9038184375739,12.898574781455,12.8933264276654,12.888071623549,12.8828129120681,12.877548645345,12.8722781317542,12.8670034444478,12.8617226709837,12.8564364614086,12.8511450164097,12.845847226417,12.8405438174279,12.8352355460544,12.8299206585314,12.8245991095841,12.8192564094461,12.8139762302823,12.8085728670976,12.8032779228845,12.7979007228358,12.792551099296,12.7871870772166,12.7818149292136,12.7764371502026,12.771048871516,12.7656474217592,12.7602242870008,12.7547612893995,12.7492196931766,12.7435137660121,12.7374814090401,12.7307151841061,12.7223325939582,12.710658398842,12.691793584229,12.6576081303448,12.5904844626658,12.4589977598528,12.2062040235207,11.7576713808334,11.0975328932712,10.3519121110274,9.7000951778969,9.23839855334852
12.7751625073401,12.7650351046626,12.7555031477688,12.7460052151237,12.7365365458566,12.7270960885463,12.7176808529036,12.7082857928579,12.6989053148531,12.6895343858157,12.6801688044342,12.6708051813856,12.6614412414754,12.6520755115188,12.642706226355,12.6333328132433,12.6239547750852,12.6145711122023,12.6051821018482,12.5957882633583,12.5863880111925,12.5769807115044,12.5675698566092,12.5581507232113,12.5487266827085,12.5392946748361,12.5298591936208,12.5204142259602,12.5109681989322,12.5015092211094,12.4920479708023,12.4825789602191,12.4731040089116,12.4636220734049,12.4541373773706,12.4446412265177,12.4351403493509,12.4256354722373,12.4161198014396,12.4066003260232,12.397073872629,12.387539933995,12.3780023297081,12.3684564206777,12.3589010802095,12.3493426947527,12.3397747051365,12.3301942459929,12.320639129188,12.3110283182245,12.3014541755547,12.2918424728944,12.282241122012,12.2726279275641,12.2630060675299,12.2533811867155,12.2437472234174,12.2341050740757,12.2244542263159,12.2147939389871,12.2051181461359,12.1954167089296,12.185671650707,12.1758322652314,12.1657913977129,12.1553500832,12.1440553717624,12.1308135633399,12.1137463400008,12.0877230237338,12.0433768054417,11.9606241143969,11.803747041682,11.5081832903077,11.0125662615577,10.3376399850561
-141.526939397905,12.7650351046626,12.7555031477688,12.7460052151237,12.7365365458566,12.7270960885463,12.7176808529036,12.7082857928579,12.6989053148531,12.6895343858157,12.6801688044342,12.6708051813856,12.6614412414754,12.6520755115188,12.642706226355,12.6333328132433,12.6239547750852,12.6145711122023,12.6051821018482,12.5957882633583,12.5863880111925,12.5769807115044,12.5675698566092,12.5581507232113,12.5487266827085,12.5392946748361,12.5298591936208,12.5204142259602,12.5109681989322,12.5015092211094,12.4920479708023,12.4825789602191,12.4731040089116,12.4636220734049,12.4541373773706,12.4446412265177,12.4351403493509,12.4256354722373,12.4161198014396,12.4066003260232,12.397073872629,12.387539933995,12.3780023297081,12.3684564206777,12.3589010802095,12.3493426947527,12.3397747051365,12.3301942459929,12.320639129188,12.3110283182245,12.3014541755547,12.2918424728944,12.282241122012,12.2726279275641,12.2630060675299,12.2533811867155,12.2437472234174,12.2341050740757,12.2244542263159,12.2147939389871,12.2051181461359,12.1954167089296,12.185671650707,12.1758322652314,12.1657913977129,12.1553500832,12.1440553717624,12.1308135633399,12.1137463400008,12.0877230237338,12.0433768054417,11.9606241143969,11.803747041682,11.5081832903077,11.0125662615577,0
-137.108633083374,-135.208593643286,-133.311058486399,-131.416678193199,-129.525098991474,-127.63631915724,-125.750344801789,-123.867141569042,-121.986670410269,-120.108866697743,-118.23371667062,-116.361135964524,-114.491121044176,-112.623590315644,-110.758520878161,-108.895856646419,-107.035577535494,-105.177596599333,-103.321913080524,-101.46845846153,-99.6172069266276,-97.7680964961081,-95.9211031461133,-94.0761696196741,-92.2332701246612,-90.3923499927739,-88.5533700735229,-86.7162975747179,-84.8810840420018,-83.047686544875,-81.2160690570213,-79.3861934858405,-77.5580068532275,-75.7314864068362,-73.9065804928018,-72.0832518660241,-70.2614640176565,-68.4411739168252,-66.6223422774015,-64.8049301570982,-62.9888971832234,-61.1742064483281,-59.3608194521854,-57.5486974705352,-55.7377995574827,-53.9280891823449,-52.1195265279848,-50.3120748540388,-48.5056921870293,-46.7003412404622,-44.8959842470377,-43.0925795993262,-41.2900923955499,-39.4884774636474,-37.6876927429489,-35.8876926947907,-34.0884268186435,-32.2898336508063,-30.4918352204364,-28.6943305559807,-26.8971734049501,-25.1001541566368,-23.3029542663387,-21.5050902730738,-19.7058054361711,-17.9039632112782,-16.0978966568856,-14.2852198098815,-12.4629810413706,-10.6283585253076,-8.7798904519865,-6.92057017017988,-5.06468849822308,-3.24852892313141,-1.53740495630518,0
-132.635788411663,-130.79371387641,-128.952589392646,-127.114563746488,-125.279648279598,-123.447760702323,-121.618833781851,-119.792877212274,-117.969757667044,-116.149439322533,-114.331953119564,-112.517154232325,-110.705028437402,-108.895567517273,-107.088626872502,-105.284251913658,-103.482367119724,-101.682917402916,-99.885843200209,-98.0910940632474,-96.2986794411789,-94.5085149755717,-92.7205154259991,-90.9347152616339,-89.1510354777372,-87.3693934707818,-85.589826445336,-83.8121923227188,-82.0365166235032,-80.2627526897233,-78.4907973638566,-76.7206993970408,-74.9523164075926,-73.1857244173538,-71.4207231586613,-69.6574399659672,-67.8956916592521,-66.1355207013303,-64.3768881419687,-62.6196847766635,-60.8639257036491,-59.109562639165,-57.3564996452242,-55.6048039600291,-53.8543175741937,-52.1050989446525,-50.3569997889137,-48.6100799043829,-46.8642701095241,-45.1194759723978,-43.3756907600642,-41.63282628893,-39.8909079621622,-38.1498001377007,-36.4094751459618,-34.6698221511958,-32.9307455008929,-31.1921096612523,-29.4537189225456,-27.7153621280713,-25.9766711465624,-24.237245300616,-22.4964100594442,-20.7534467430685,-19.0072365500935,-17.2564679377863,-15.4997832468357,-13.7355938069898,-11.9629923047381,-10.1820401512076,-8.39548023031901,-6.61044322085521,-4.84242673888139,-3.11955104171953,-1.48718751962031,0
-127.701035399271,-125.917806418909,-124.140071895108,-122.36553844203,-120.594226315317,-118.826074604023,-117.061028536791,-115.298996472548,-113.539967566021,-111.783902050551,-110.030662874804,-108.280299353048,-106.532695802487,-104.787808019354,-103.045627447061,-101.306062078608,-99.5690481431,-97.8345808516388,-96.1025868948326,-94.3730407534632,-92.6458395917669,-90.9209774762573,-89.1984142217168,-87.4780678401703,-85.7598989173643,-84.043892502038,-82.3299502729973,-80.61808263404,-78.9082009316702,-77.200262730916,-75.4942587645913,-73.7900819395048,-72.0877589345548,-70.3871589721602,-68.6883446989557,-66.9911623302743,-65.2956545373175,-63.6017244941589,-61.909324815911,-60.21845406296,-58.529032826944,-56.8410204585332,-55.1544054550161,-53.4690713300777,-51.7850485401009,-50.1022232257839,-48.4206145585174,-46.7400993925332,-45.060641088304,-43.3822095540472,-41.7047085363616,-40.028086112814,-38.3521939139048,-36.6769761911457,-35.0022688686737,-33.3279285471708,-31.6537455037589,-29.9794687178465,-28.3047930328432,-26.6293064057217,-24.9525525878707,-23.2739189619327,-21.5927636390412,-19.9082686823761,-18.2196733815953,-16.5262451585127,-14.8274094755586,-13.1231693282271,-11.4142269932411,-9.7028235915162,-7.99327565130679,-6.2936483978506,-4.61724472986238,-2.9858101733819,-1.43224587201221,0
-122.315287222577,-120.592955574894,-118.887339859009,-117.184122681467,-115.484723280129,-113.78885203217,-112.096243512916,-110.406659356991,-108.720154486633,-107.036799828244,-105.356102568341,-103.678528780557,-102.003614048962,-100.331494217536,-98.6621561170244,-96.995464610567,-95.3312062648196,-93.6696733563236,-92.0105419329395,-90.3539532173789,-88.6995930782416,-87.0476405272827,-85.3979847442447,-83.7505342870768,-82.1051894860136,-80.4620662260786,-78.8209301141539,-77.1818815861646,-75.5447622700031,-73.9095418470819,-72.276273084963,-70.6446949059016,-69.0150520674518,-67.3869344919725,-65.7607006292344,-64.1359312225265,-62.5128449728938,-60.8912385911228,-59.2710504374336,-57.6523721366081,-56.0350495496044,-54.4190362714713,-52.8043851796622,-51.1908087232104,-49.5785135082745,-47.9672116391221,-46.357065553656,-44.7477569360733,-43.1392885004562,-41.5316638534772,-39.9246801502007,-38.3183106042389,-36.7121959206619,-35.1063561546727,-33.5004733846357,-31.8943671427044,-30.2877179664542,-28.6801942941082,-27.0714455164651,-25.4609840095766,-23.8484463435421,-22.2332908989508,-20.615235593163,-18.9938197211463,-17.3690141952627,-15.7409689428325,-14.1098749150233,-12.4768262471796,-10.8432677397164,-9.21221246434845,-7.58771513942779,-5.97747054627888,-4.3924552682571,-2.84990191007884,-1.37416502017411,0
-116.503803539446,-114.856833668853,-113.227193980201,-111.600855757665,-109.977885745521,-108.358210392389,-106.74173270769,-105.128341965534,-103.518035278072,-101.91072512543,-100.306342337161,-98.7048483805755,-97.1061982752442,-95.5103120144702,-93.9171705755917,-92.3266787656841,-90.7388225840403,-89.1535236709478,-87.5707488319178,-85.9904302934587,-84.4125257975089,-82.8369850573161,-81.2637743310597,-79.6928079939089,-78.1240500549355,-76.5574706214425,-74.9929877655438,-73.4305770930215,-71.8701825445316,-70.3117442693859,-68.7552346109976,-67.2005802183656,-65.6477672242354,-64.0966866401903,-62.5473537616717,-60.9996590808042,-59.4535866697784,-57.9090721288412,-56.3660488650324,-54.8244823470571,-53.2842970170318,-51.745426237553,-50.207818300765,-48.6713590535111,-47.1360175126813,-45.601658377316,-44.0682276239874,-42.535568130417,-41.0035812674196,-39.4721377036801,-37.9410648312942,-36.4102052875966,-34.8793169101997,-33.3482238475565,-31.8166558101127,-30.2843562286259,-28.7510365428413,-27.2164082456327,-25.6801849873852,-24.1421221476314,-22.602015497753,-21.0597589112208,-19.5153452783595,-17.9689994342339,-16.4210019826011,-14.8719285327794,-13.322548245935,-11.7740594270562,-10.2282679145354,-8.68798013644594,-7.15714206344942,-5.64237245459645,-4.15298883305002,-2.70237250697815,-1.30901017753869,0
-110.313952451197,-108.75638836634,-107.207271517811,-105.663484034728,-104.12174218796,-102.582557460289,-101.046342285309,-99.5131945105053,-97.9831210122816,-96.4557440183136,-94.9316517552984,-93.4100286191742,-91.8915612374787,-90.3756729743579,-88.8625367966955,-87.351974811423,-85.844367030116,-84.3389615316619,-82.8363245376607,-81.3360059109139,-79.838341659533,-78.3429248371179,-76.8499553904202,-75.3592113785096,-73.8708547204927,-72.384624910688,-70.9005898970487,-69.4186998358375,-67.9389215480883,-66.4611633343775,-64.9853643298008,-63.51161775931,-62.0395941522053,-60.5695790930973,-59.1012069711055,-57.6346338883943,-56.1696959236043,-54.706394291993,-53.2446641129864,-51.7843643538884,-50.3254521512648,-48.8678521613939,-47.4114326738961,-45.9562125947816,-44.501933781002,-43.0486024165794,-41.5959747552497,-40.1440640602188,-38.6926440166308,-37.2415028869123,-35.790529900346,-34.3394627258313,-32.8882852064128,-31.4366501949752,-29.984461010025,-28.5314870054222,-27.0776183624051,-25.622733659126,-24.166757374491,-22.7097654974947,-21.2517550765623,-19.7929355874705,-18.3334361049925,-16.8736136244712,-15.41370068065,-13.9541829028321,-12.495811127138,-11.0399476947807,-9.58853414674813,-8.14428325900892,-6.71157063325846,-5.29554907805012,-3.90378130037523,-2.54633957840059,-1.23817542400896,0
-103.80769490004,-102.340573911858,-100.884249423605,-99.4313799842762,-97.9813157084547,-96.5341442112271,-95.0899379384851,-93.6485835016145,-92.2101562180346,-90.7745801153977,-89.3416917363185,-87.9115724283655,-86.4841407851438,-85.0592447980499,-83.6370256782764,-82.2172651817607,-80.7999631940377,-79.3850625312712,-77.9725699685343,-76.5624289597485,-75.1544854708661,-73.7487476188175,-72.3452520275455,-70.9437967456593,-69.54440684793,-68.1470769724262,-66.7516176857006,-65.3581673019935,-63.9665228973537,-62.5766430115717,-61.1885818876733,-59.8021075463623,-58.4173277520206,-57.0339944744073,-55.6523111950151,-54.2718977028898,-52.8929578652371,-51.5152380573052,-50.138660134991,-48.7632655539613,-47.3888501757931,-46.015337598614,-44.642730653697,-43.2707175374877,-41.8993965419825,-40.5284719839157,-39.1580120376297,-37.7877108623617,-36.4174715024442,-35.0472626310023,-33.6768893453226,-32.3062848389603,-30.9352395175162,-29.563749751665,-28.1917043776306,-26.8190990596478,-25.4459297542813,-24.0722249634928,-22.6981075957893,-21.3236270474891,-19.9490119318496,-18.5743287325558,-17.1999650043872,-15.825852219027,-14.4526337329825,-13.0809777733956,-11.7113951286534,-10.3458289498003,-8.9858959659421,-7.63438841615489,-6.2947880608016,-4.97146007951597,-3.67006940242574,-2.39889052776355,-1.16984452165261,0
-97.0605049331199,-95.6763036092914,-94.3213939200636,-92.9661528840214,-91.615631242455,-90.2689059044363,-88.9251875335564,-87.5840169189422,-86.2454549659369,-84.9099319334459,-83.5761549192272,-82.2455495509038,-80.9167778966951,-79.5905404052714,-78.2666625269808,-76.9450593279711,-75.6250592912897,-74.3077663426212,-72.9921584956706,-71.6788415302462,-70.366999601899,-69.0572585243735,-67.7492586502435,-66.4430225678958,-65.1382401908743,-63.8352957424921,-62.5337317591577,-61.2337381914515,-59.9350527414436,-58.6376866614789,-57.3417434813491,-56.0466880632007,-54.7531573831282,-53.4602175913534,-52.1687088962523,-50.8777667088444,-49.5878418166827,-48.298531399375,-47.0097395742498,-45.7216657692162,-44.4340183089322,-43.1467119149032,-41.8598579233034,-40.5729007611069,-39.2862920541272,-37.9994909068872,-36.7128617098203,-35.4258302392618,-34.1385185908367,-32.8510612480491,-31.5632133611782,-30.2751464870922,-28.9864038687166,-27.6973825862525,-26.4078797800113,-25.1180670122202,-23.8279126941039,-22.5374789441226,-21.2468983113321,-19.9560504262607,-18.6652577783195,-17.3744626024458,-16.0842761295737,-14.794706007501,-13.5069503548964,-12.2221358137249,-10.9410100423743,-9.66543476952424,-8.39664768974632,-7.13704484629748,-5.88837573281025,-4.65490198888593,-3.44112019817873,-2.25420498095284,-1.10235286521427,0
