27.6321186860955,21.9741719695311,19.0390944505927,18.1426314826597,17.7830423889952,17.5229753309393,17.2778821468716,17.0345104128009,16.7910572374781,16.5473104447694,16.3032516722773,16.0588837275095,15.814211659836,15.5692415645775,15.3239778684951,15.0784270529345,14.8325939225739,14.5864833169836,14.3401007615419,14.0934512357316,13.846539325873,13.5993700651896,13.3519490648508,13.1042804034299,12.8563695210686,12.6082209245329,12.3598395709225,12.1112298236255,11.8623960510889,11.6133435556209,11.3640762839548,11.1145991187988,10.8649163969999,10.61503292587,10.3649526012431,10.1146809844635,9.86422114470837,9.61357877852253,9.36275766486886,9.11176259529381,8.86059851140883,8.6092688935714,8.35777936313782,8.10613495859825,7.85434063088474,7.60239592200626,7.350313581285,7.09809451416968,6.8457438872133,6.59326471796612,6.34066555538578,6.087947949705,5.83512144344264,5.58218289864304,5.3291453257089,5.07601027844177,4.82278080245763,4.5694652524023,4.31606244920362,4.06258641241755,3.80903559070265,3.55541351905791,3.30172554161268,3.04798605441942,2.79417901358663,2.54032973948935,2.28643159066889,2.03249282080378,1.7785141759225,1.52450384120243,1.270465050092,1.01639949044988,0.762321210382879,0.508222500583531,0.254115094464163,0
27.3959628471508,22.0515675997351,18.9948219285681,18.0175035327588,17.6370766427501,17.3745944569308,17.1309496414403,16.8896795046665,16.648425526126,16.4068929549241,16.1650522544173,15.9229046469199,15.6804546967845,15.4377080329902,15.1946688223266,14.9513430471583,14.707735209851,14.4638498281544,14.2196920202515,13.9752664255446,13.7305773388517,13.4856294604537,13.2404280197569,12.9949768792976,12.7492811225406,12.5033449989826,12.2571731688503,12.0107697631062,11.76413892335,11.5172856518637,11.2702137312482,11.0229278085289,10.7754320429073,10.5277310399338,10.2798285663055,10.0317299744675,9.78343825629517,9.53495895823354,9.28629572453007,9.03745332944134,8.78843647331754,8.53924883903976,8.28989576602509,8.04038223126164,7.79071314060304,7.54088875620393,7.29092068975456,7.04081044124653,6.79056315921534,6.5401821370869,6.28967552012289,6.03904534863205,5.78830068902078,5.53743946210415,5.28647381632067,5.03540582538075,4.78423887390657,4.53298104836039,4.28163201198819,4.03020488742091,3.77869901954916,3.52711825219883,3.27546804307883,3.02376191349195,2.77198631625256,2.52016449605032,2.26829128172389,2.01637475273645,1.76441631043375,1.5124239897896,1.26040141873173,1.00835084878942,0.756285568874343,0.504199445448084,0.252103704557076,0
27.1620587169792,22.1166456806715,18.9553516124598,17.8964631859672,17.4932502641314,17.2276230657134,16.985208415223,16.7459484827701,16.5068263690568,16.2674447582533,16.0277596498899,15.7877703558022,15.5474810286775,15.3068968285202,15.0660218923911,14.8248616401276,14.5834204368159,14.3417026099823,14.0997128799004,13.8574556343512,13.6149350209635,13.372155482645,13.1291218495414,12.8858379763581,12.6423085657324,12.3985377152943,12.1545298081127,11.9102888452855,11.6658188362957,11.4211244139971,11.1762093510466,10.931078048184,10.6857345611488,10.4401832719358,10.1944279616214,9.94847358079126,9.70232336057228,9.45598244038725,9.20945454473081,8.96274430905547,8.71585624137458,8.46879426981518,8.22156340071311,7.97416846972306,7.72661428235502,7.47890246163935,7.23104247774771,6.98303687170212,6.73489070978125,6.48660778716377,6.23819530586054,5.98965622056846,5.74099841782483,5.49222197843121,5.2433369730618,4.99434641143615,4.74525422237428,4.49606764326372,4.24678799010966,3.9974260502324,3.74798291417581,3.4984628338622,3.248871201098,2.99921910638258,2.74949852475573,2.49972741363684,2.24990367000243,2.00003454846061,1.75012258916716,1.5001750257675,1.25019597997287,1.00018860269765,0.750163863516094,0.500118976576077,0.250063444827273,0
26.9303965843373,22.1696942143299,18.9201903862077,17.7795737436904,17.3516946875161,17.0821496423771,16.8407126981254,16.603347992767,16.3662695841109,16.1289552159078,15.8913426472208,15.6534288961882,15.4152178088882,15.1767141690364,14.9379223213453,14.6988471811278,14.4594931728236,14.2198646102037,13.9799659130303,13.7398013619151,13.499375137438,13.2586915584979,13.017755124342,12.7765698981246,12.5351402599001,12.2934702973544,12.0515641967153,11.8094259635849,11.5670596021104,11.3244693825086,11.08165922913,10.8386333373495,10.595395758125,10.3519506740461,10.1083020275152,9.86445424387314,9.62041108299108,9.37617707859202,9.13175625828036,8.88715299913074,8.64237173143872,8.3974165846076,8.15229227416383,7.90700343653012,7.66155473740759,7.41594948058222,7.17019448896973,6.92429353775628,6.67825156145026,6.43207296921132,6.18576368065469,5.93932778443642,5.69277152933762,5.44609779154046,5.19931378251499,4.95242365817104,4.70543197478807,4.45834471150837,4.21116529304307,3.96390121124225,3.71655577893529,3.46913366352112,3.22164001641113,2.97408242560649,2.72646027688366,2.47878409634383,2.23105580853328,1.98328134865931,1.73546463538977,1.48761159831882,1.23972683814601,0.991814545222288,0.743882258208599,0.495931624285659,0.247969535459376,0
26.7009339118408,22.2109851582882,18.8887159007671,17.6666544812477,17.2123622584855,16.9381349825033,16.6974323829034,16.4618664787174,16.2267665785144,15.9914599507735,15.7558617060744,15.5199659014135,15.2837760231773,15.0472966028367,14.8105321592153,14.5734872850782,14.3361664759304,14.0985740656391,13.8607142938263,13.6225913937384,13.384209594568,13.1455731533308,12.9066863632853,12.6675534540053,12.4281786037146,12.1885659135081,11.9487194514257,11.7086432436859,11.4683413051768,11.2278176691508,10.9870763756165,10.7461214876244,10.504957060013,10.2635871437402,10.0220157941297,9.780247079533,9.53828511653341,9.29613402576798,9.05379802873714,8.81128132615193,8.56858827169887,8.32572313594145,8.08269040537597,7.83949456154391,7.59614015421074,7.35263164385132,7.10897396729552,6.86517174073101,6.62122977593928,6.37715287843034,6.1329460362107,5.8886140933894,5.64416211562146,5.39959488887482,5.15491758562748,4.91013511571772,4.66525242515741,4.42027456678141,4.17520638185754,3.93005301452089,3.68481927014287,3.43951004896398,3.19413027641455,2.94868504278506,2.70317883103761,2.45761693301614,2.21200401189241,1.9663450205388,1.72064477004382,1.47490821632896,1.22914022491638,0.983345640365557,0.737529544443304,0.491696599351205,0.245851809346168,0
26.4736374737129,22.2407789456459,18.8604002663015,17.5576596554268,17.0753223417843,16.7956454728212,16.5554306826768,16.3215729939057,16.0883953950375,15.8550467293542,15.6214142728565,15.3874883157401,15.1532718931223,14.9187693950017,14.6839854638647,14.4489245441089,14.2135912001218,13.9779898075574,13.7421245372245,13.5059996232011,13.2696193476929,13.0329879583604,12.7961096582013,12.5589887904036,12.3216294443855,12.084035748303,11.8462117237663,11.6081614244704,11.3698888853307,11.1313980220006,10.8926929470786,10.6537776589946,10.4146562197249,10.1753326116916,9.93581095196284,9.69609511298471,9.45618940007367,9.21609770261909,8.97582433598568,8.73537339385358,8.49474916934279,8.25395599593946,8.01299821010953,7.77188018483907,7.53060638039505,7.28918186319475,7.04761050020964,6.80589733443426,6.56404707290605,6.32206469874599,6.07995464356633,5.83772212235941,5.59537150048851,5.35290856614505,5.11033731550679,4.867663018762,4.62489077947174,4.382025081499,4.13907148379715,3.89603377513478,3.65291751747976,3.40972767288645,3.16646897313171,2.92314506100772,2.67976315782486,2.43632559646836,2.19283847412978,1.94930612616633,1.70573377817296,1.46212576945688,1.21848703210103,0.974822690040098,0.731136386204867,0.487434365287876,0.243720505764071,0
26.2484571893077,22.2593226852489,18.8346977768188,17.4524547377263,16.9405929487807,16.6547273698685,16.414773491015,16.1825605561402,15.9512796003343,15.7198707269944,15.4881871421707,15.256214371885,15.0239548225132,14.7914127475368,14.5585928493156,14.3254994736361,14.0921372161392,13.858510469249,13.6246233542609,13.3904800961056,13.1560849974315,12.9214422891985,12.6865561096451,12.4514308577097,12.216070558987,11.9804793464144,11.7446612022755,11.5086201841808,11.272360325521,11.0358854595194,10.7991997266671,10.5623070725541,10.3252115481384,10.0879170800571,9.85042780419275,9.61274746368123,9.37488045195152,9.13683050988721,8.89860198216609,8.66019888589392,8.42162545015928,8.18288603329167,7.94398485301479,7.70492619562279,7.4657144454666,7.22635501178112,6.98685108695564,6.7472079486973,6.50743021444112,6.26752294648115,6.02749021462435,5.78733742779375,5.54706850337517,5.30668979925957,5.06620457803522,4.82561829488162,4.58493611600529,4.3441621543859,4.10330236411447,3.86235969489845,3.62134012612266,3.38024862299456,3.13908976871591,2.89786631182181,2.65658706612719,2.41525257250355,2.1738697447164,1.93244251650591,1.69097632371743,1.44947510463015,1.20794379441078,0.966387647135826,0.724809415948702,0.483216248184092,0.241611318179155,0
26.0253690191479,22.2669087976359,18.8110700404279,17.3509800094862,16.8082171060634,16.5154082874055,16.27547510626,16.0448396442607,15.8154293647295,15.5859426243647,15.3561917189563,15.1261562494362,14.895837765864,14.6652404373854,14.434368870521,14.2032274530174,13.9718207224781,13.7401530304414,13.5082285114387,13.2760513627509,13.0436258324886,12.8109561253478,12.5780463936692,12.3449009470658,12.1115238273136,11.8779191222716,11.6440908059076,11.4100428866649,11.1757793499109,10.941304052049,10.7066210516253,10.4717342846322,10.2366477508854,10.0013653672858,9.76589117924737,9.53022899577371,9.29438302755478,9.05835710708624,8.82215543369317,8.58578204741898,8.34924109786736,8.11253688883021,7.87567359565547,7.63865548426364,7.40148690459917,7.16417292401486,6.9267170963588,6.68912443597077,6.4513995130245,6.21354721043597,5.97557175098763,5.73747827174616,5.49927090946046,5.2609554452189,5.02253558158327,4.78401649172453,4.54540314996283,4.3066998232235,4.06791199863247,3.82904315623537,3.59009878735068,3.35108369960199,3.11200244029467,2.87285833185589,2.63365872379745,2.39440546416058,2.15510463218865,1.91576032693238,1.6763776428055,1.4369606798982,1.1975142006171,0.958043179316986,0.718550931841687,0.479043686702647,0.239525026298766,0
25.8043506204129,22.263996561065,18.7891630935192,17.2531046722433,16.6782019175174,16.3777150814875,16.1375556890946,15.9084257750082,15.6808591793526,15.4532766693583,15.2254421162523,14.9973277846216,14.7689341497123,14.5402652575275,14.3113256251933,14.0821196705316,13.852651878618,13.6229265646441,13.3929478696898,13.16271996446,12.9322470476562,12.701533297918,12.4705828729915,12.2394000050837,12.0079887432816,11.7763531334148,11.5444971362844,11.3124247144934,11.0801398081571,10.847646284663,10.6149481293089,10.3820492625645,10.1489536352518,9.91566514746686,9.68218776590103,9.4485253373947,9.21468192638421,8.98066141869012,8.74646789832546,8.5121054023192,8.27757801988174,8.04288998311614,7.8080454371217,7.57304861937208,7.33790383944558,7.10261585915978,6.86718854472385,6.63162667039439,6.3959347570049,6.16011752732347,5.92417932543886,5.68812504843849,5.45195900933093,5.21568649389652,4.97931156515102,4.74283914991071,4.50627405264614,4.26962065819334,4.03288405611514,3.79606815662501,3.55917803518364,3.32221835901672,3.08519363547929,2.84810765247368,2.61096653629669,2.37377320685755,2.13653304262282,1.89925026886967,1.66192968753928,1.42457552221103,1.18719238158839,0.949784999042061,0.712357144560857,0.474914276754545,0.237460305039666,0
25.5853697983355,22.2508644306408,18.7684374195284,17.1587434644466,16.5505817814274,16.2416815987519,16.0010468448483,15.7733570827005,15.5476171905001,15.3219319194969,15.0960084475696,14.8698101189097,14.6433360532584,14.4165901296796,14.18957671863,13.9623002732043,13.7347651864848,13.5069757046076,13.2789359664351,13.0506500919461,12.8221221958873,12.5933564095331,12.3643568916345,12.1351277513597,11.9056730419188,11.6759967403287,11.4461027832399,11.2159950620517,10.9856774472695,10.755153822843,10.5244280672123,10.2935040801964,10.0623857452595,9.83107694278238,9.59958153294522,9.36790342325888,9.13604648149175,8.90401467676068,8.67181194876546,8.43944233692584,8.2069098750484,7.97421869333337,7.7413729318213,7.5083768116315,7.27523461060374,7.04195064469176,6.80852931643723,6.57497506015501,6.34129236213349,6.10748574057286,5.87355977583367,5.63951903996069,5.40536816986171,5.17111173539863,4.93675441200896,4.70230080066944,4.46775550052039,4.23312313648103,3.99840824684798,3.7636154641286,3.52874928684241,3.29381423059089,3.05881480699092,2.82375558524604,2.58864088134464,2.35347532897214,2.11826330184221,1.88300928918844,1.6477177167327,1.41239306986254,1.17703979574759,0.941662332098309,0.706265221092005,0.470852815341089,0.235429601930898,0
25.3684115370755,22.2279918073978,18.7485682698422,17.0677561300388,16.4253114274368,16.1072864176724,15.8659305575104,15.6395884506145,15.4156566809751,15.191853004471,14.9678283763397,14.7435339465976,14.5189674018322,14.2941320930906,14.0690326967461,13.8436731574877,13.6180580194332,13.3921915947942,13.1660777452409,12.9397205446688,12.7131242168999,12.4862928232173,12.259230204398,12.0319407789567,11.8044282895443,11.576696760716,11.3487499638118,11.1205918514905,10.8922263350395,10.6636569428399,10.434887767567,10.2059225233554,9.97676512921931,9.74741927351451,9.51788904739172,9.28817776406144,9.05828996677511,8.82822890512759,8.5979989494023,8.36760378961807,8.13704748348933,7.90633426440113,7.67546806228226,7.44445286949905,7.21329281632103,6.98199384440023,6.75055777364284,6.51899021410957,6.28729548171951,6.05547871793976,5.82354316065382,5.59149451458358,5.35933567673529,5.12707409135126,4.89471141448235,4.66225339402318,4.42970523554156,4.19707019667095,3.96435495875109,3.73156066339856,3.49869405989987,3.26576004232797,3.03276281160179,2.79970316042205,2.56659315427749,2.33342952867415,2.10022081503727,1.86697003687672,1.63368299856506,1.40036272770076,1.16701409590419,0.933642564764939,0.70024893897232,0.466842213070638,0.233424002086298,0
25.1534595524925,22.1958431153227,18.7292146681086,16.9800066250388,16.3023527929166,15.9745134585997,15.7321934593425,15.5070824624646,15.2849394830929,15.0629947463328,14.8408512449733,14.6184431224155,14.3957667319519,14.1728242475673,13.9496215629594,13.726161073555,13.5024479712701,13.2784869197616,13.0542809867515,12.8298342290188,12.6051513777167,12.380236397804,12.1550922088436,11.9297244009383,11.7041358095924,11.478330751002,11.2523125712597,11.0260855591196,10.7996538967903,10.5730200437644,10.3461889476825,10.1191638254306,9.89194884497649,9.6645471755292,9.43696380651587,9.20920018910759,8.9812632471874,8.75315395484374,8.52487823377082,8.29643874927674,8.06783972927203,7.83908592899092,7.61018065367466,7.38112725229156,7.15192948038177,6.92259897364733,6.69312883190516,6.46352881606704,6.23380280006887,6.00395816554217,5.7739936987657,5.5439190900365,5.31373143555712,5.08344808704707,4.85306054215167,4.62257857217741,4.39200956578952,4.16135224672527,3.93062070512075,3.69980431179389,3.46891759477533,3.23796684726627,3.00695532083659,2.77587107424901,2.54475264707639,2.3135700064317,2.08234594171621,1.85107859650365,1.6197785707323,1.38844403732363,1.15708141785353,0.925699758735917,0.694287260309505,0.462868802421448,0.23143633873307,0
24.9404896710194,22.1548344793037,18.709873094512,16.8953726711824,16.1817405799894,15.8433853660326,15.5998287090996,15.3758518162925,15.1554712036226,14.935367536572,14.715090640918,14.4945545643462,14.2737540826128,14.0526899236943,13.8313695025546,13.6097933041068,13.3879673361828,13.1658967085457,12.9435835156607,12.7210318046051,12.4982469486826,12.2752328055095,12.051991164085,11.8285290809633,11.6048482771276,11.3809534432263,11.1568474085267,10.9325348912581,10.7080204233068,10.4833051469826,10.2583950857783,10.0332928505686,9.8080029311067,9.58252786408347,9.35687376637116,9.13103979045424,8.90503582776744,8.67886004208487,8.45252029059609,8.22601798490301,7.99935756909149,7.77254447283937,7.54558122881821,7.31847040015612,7.09121529043116,6.86383465367881,6.63631072440071,6.40865845660281,6.18088119232362,5.95298911737609,5.72497548555747,5.49685497004326,5.26861745657075,5.04029265603347,4.81185942541393,4.58333256501494,4.35472219973644,4.12602142263878,3.89725356985045,3.66839336042699,3.43946503393596,3.21047664343794,2.98143027106306,2.75229813094915,2.52315176127142,2.29392779420227,2.06466680057988,1.83536086289071,1.60602657102584,1.37665606634044,1.14725771855268,0.917845055236828,0.688390592843614,0.458939015364123,0.229470259583555,0
24.7294874959326,22.1057240410228,18.6897017672559,16.8136369864531,16.0636633904831,15.7139410595055,15.4686688834518,15.2458959455517,15.0271664281762,14.8088950239499,14.5904644028109,14.3717816104282,14.1528369629493,13.9336328976572,13.7141734125312,13.4944627075201,13.2745049548188,13.0543041983513,12.8338643692939,12.6131893720043,12.3922831090039,12.1711494945947,11.9497924619279,11.7282159152226,11.506423697889,11.2844195835887,11.0622073031917,10.839790549073,10.6171729922983,10.3943583038295,10.1713501657855,9.94815227171918,9.72476830672933,9.50120194794527,9.27745686532402,9.05353674981994,8.82944530319786,8.6051862623221,8.38076339655779,8.15618052076423,7.93144149477519,7.70655022326029,7.48151066542674,7.2563268383803,7.03100281951605,6.80554272233339,6.57995075294857,6.35423113972256,6.12838817147888,5.90242617175939,5.67634951081289,5.45016257423765,5.22386979225994,4.99747557147538,4.77098435662818,4.54440057395995,4.31772864302506,4.0909729965445,3.86413800383151,3.63722805478087,3.41024752133917,3.18320074901576,2.95609204638411,2.72892576120578,2.50170616466794,2.27443757404096,2.04712426397694,1.81977054828135,1.59238069069181,1.3649589874814,1.13750972147936,0.910037173678543,0.682545657849782,0.455039434335095,0.227522789186088,0
13.1977370109872,22.1057240410228,18.6897017672559,16.8136369864531,16.0636633904831,15.7139410595055,15.4686688834518,15.2458959455517,15.0271664281762,14.8088950239499,14.5904644028109,14.3717816104282,14.1528369629493,13.9336328976572,13.7141734125312,13.4944627075201,13.2745049548188,13.0543041983513,12.8338643692939,12.6131893720043,12.3922831090039,12.1711494945947,11.9497924619279,11.7282159152226,11.506423697889,11.2844195835887,11.0622073031917,10.839790549073,10.6171729922983,10.3943583038295,10.1713501657855,9.94815227171918,9.72476830672933,9.50120194794527,9.27745686532402,9.05353674981994,8.82944530319786,8.6051862623221,8.38076339655779,8.15618052076423,7.93144149477519,7.70655022326029,7.48151066542674,7.2563268383803,7.03100281951605,6.80554272233339,6.57995075294857,6.35423113972256,6.12838817147888,5.90242617175939,5.67634951081289,5.45016257423765,5.22386979225994,4.99747557147538,4.77098435662818,4.54440057395995,4.31772864302506,4.0909729965445,3.86413800383151,3.63722805478087,3.41024752133917,3.18320074901576,2.95609204638411,2.72892576120578,2.50170616466794,2.27443757404096,2.04712426397694,1.81977054828135,1.59238069069181,1.3649589874814,1.13750972147936,0.910037173678543,0.682545657849782,0.455039434335095,0.227522789186088,198.120236307253
14.9993978819504,14.9793127550673,14.8587184056606,14.4185886150022,13.4499179009344,12.1848158912837,11.1673130454646,10.5966755806394,10.3409302044553,10.240593498538,10.2039941468658,10.1907324198844,10.1852709773475,10.1822457746846,10.1799268282559,10.1778013908949,10.1757259243448,10.1736635394704,10.1716047080284,10.1695473971941,10.1674912562501,10.1654362963878,10.1633826045419,10.1613302817488,10.1592794220807,10.1572300987857,10.1551823533733,10.1531361780129,10.1510915233642,10.1490482918209,10.1470063552508,10.1449655529517,10.1429257048525,10.1408866074594,10.1388480304602,10.1368097107648,10.1347713572173,10.1327326523978,10.1306932559142,10.1286528166677,10.1266109735807,10.1245673668923,10.1225216393707,10.1204734451493,10.1184224569333,10.1163683670391,10.114310899314,10.1122498162388,10.1101849166757,10.1081160434222,10.1060430893779,10.1039659886405,10.1018847249941,10.0997993213765,10.0977098439673,10.0956163880168,10.0935190833895,10.0914180779328,10.0893135348785,10.0872056256006,10.0850945209882,10.0829803884656,10.0808633807655,10.07874363839,10.0766212809475,10.0744964072918,10.0723690975313,10.070239410119,10.0681073875347,10.0659730565966,10.0638364338672,10.0616975322357,10.0595563753328,10.0574130140234,10.0552675746031,10.0531381552265
14.8414429587128,14.8368671504658,14.8319135853808,14.8174216953744,14.7656453202439,14.6014773312114,14.1819421643209,13.3818483899969,12.3142785493283,11.3402310680477,10.6942630471781,10.3492187707949,10.1876535776316,10.1176668959119,10.0884932482722,10.0761808853423,10.0704317338776,10.0671059356159,10.0646330461703,10.0624469683808,10.0603536477001,10.0582895781548,10.0562349249713,10.0541838149985,10.0521346238896,10.0500869688766,10.0480408124692,10.0459961925388,10.0439531297017,10.0419116229183,10.0398716405194,10.0378330895417,10.0357958662805,10.0337598164437,10.0317247792251,10.029690548948,10.0276569097489,10.0256235993345,10.0235903423143,10.0215568423697,10.0195227602172,10.0174877748336,10.0154515255569,10.0134136682183,10.0113738613514,10.0093317615844,10.0072870512893,10.0052394366078,10.0031886376448,10.0011344242615,9.99907659234034,9.99701498717336,9.99494949514636,9.99288004131348,9.99080660717212,9.98872919875121,9.98664787446905,9.98456272264602,9.98247385478275,9.98038141200477,9.97828554680251,9.97618641918523,9.97408419817096,9.97197903971502,9.96987109738195,9.96776051122318,9.96564739963448,9.96353186607788,9.96141399689878,9.95929385349529,9.95717148843001,9.95504693423837,9.95292021662997,9.95079136671965,9.94866019605127,9.94652884743088
14.6855050858746,14.6811412896852,14.6780529963869,14.6747609227289,14.6704255212232,14.6619372048308,14.6395102456834,14.575824961981,14.4077234485418,14.0249461246506,13.3243634710718,12.3656789156402,11.4243699725316,10.7395298073645,10.3379955489507,10.1321668924771,10.0346595328558,9.9904079392326,9.97052108842604,9.96122357852549,9.95633668453433,9.95321713159978,9.95078037569765,9.94859850974158,9.94650902159119,9.94445242684865,9.94240775563771,9.94036790144027,9.93833056439165,9.93629504319527,9.93426113494635,9.93222876923804,9.93019789111697,9.92816842449385,9.92614026445137,9.92411327634338,9.92208729711149,9.92006213608203,9.91803757555508,9.91601337066588,9.91398925167165,9.91196492526827,9.90994007947578,9.90791438755372,9.90588751409941,9.90385911989872,9.90182886882133,9.89979643267153,9.89776149808339,9.89572377241113,9.89368298882249,9.89163891225838,9.88959134338288,9.88754012215206,9.88548512971973,9.88342628954615,9.88136356719017,9.87929696791845,9.8772265346265,9.87515234319572,9.87307449729603,9.87099312336179,9.86890836366196,9.86682037086019,9.86472930059999,9.86263530672308,9.86053853569096,9.85843912239235,9.85633718695547,9.85423283277304,9.8521261455668,9.85001719446158,9.84790603264366,9.84579270144934,9.84367723556232,9.84155971965128
14.5316078957465,14.5272985758538,14.5242615009745,14.5212159488264,14.5181434235093,14.5149388370489,14.511208518902,14.5058036089419,14.4950315268158,14.4685975399662,14.4013254785218,14.2385754641019,13.887366967919,13.2548338336825,12.3700459911154,11.4556072318642,10.7485444583367,10.3083995330816,10.0698508984022,9.95064519787313,9.89365465637174,9.86684275580322,9.85399615755014,9.84738222536487,9.8434635102004,9.84067614835405,9.83835041199553,9.83620814188831,9.8341372471751,9.83209390870484,9.83006150658039,9.82803392988916,9.82600899203416,9.82398591992603,9.82196441890932,9.81994433805282,9.81792555359014,9.81590793025145,9.81389130965598,9.81187550722829,9.80986031192108,9.80784548642308,9.80583076941122,9.80381587735241,9.80180050838421,9.79978434643808,9.79776706640208,9.79574833907568,9.79372783737193,9.7917052416188,9.78968024600385,9.78765256356375,9.78562193238639,9.78358812032321,9.78155092904309,9.77951019725477,9.77746580344405,9.77541766615104,9.77336574431664,9.7713100355154,9.7692505732183,9.76718742336246,9.76512067946565,9.76305045732495,9.7609768894383,9.75890011866368,9.75682029305644,9.75473755918203,9.75265205837387,9.75056392195184,9.7484732680345,9.74638019977205,9.74428480448007,9.74218715363953,9.74008730483713,9.73798530964097
14.3797342574831,14.3754769146806,14.3724646971266,14.3694476877835,14.3664248892788,14.3633950962764,14.3603340766236,14.357194812162,14.3541915038117,14.350515535456,14.3436580873225,14.3305026847666,14.3023546401195,14.2351884997512,14.0795591507185,13.7526827321777,13.1687860242915,12.3375280416218,11.4475030199001,10.728417865486,10.2619661402017,9.99961002283562,9.86387816657708,9.79676324351885,9.76418083412918,9.74820948049214,9.73997619385469,9.73525307281317,9.73208382508196,9.72958654919148,9.72737343870608,9.72527816731907,9.72323111575373,9.72120387935072,9.71918513674409,9.71717047593297,9.71515819159556,9.71314760235849,9.71113839274225,9.70913036268328,9.70712333543683,9.70511712396737,9.70311152107366,9.70110629585448,9.69910119433237,9.69709594167115,9.69509024519038,9.69308379880043,9.69107628667531,9.68906738935087,9.68705678857567,9.68504417337458,9.68302924500357,9.68101172315192,9.67899135100093,9.6769678998323,9.67494117315132,9.67291100990924,9.67087728665155,9.66883991852274,9.66679885950888,9.66475410035868,9.66270566698963,9.66065361650333,9.65859803337417,9.65653902404397,9.65447671179403,9.65241123085472,9.65034272113888,9.64827132290582,9.64619717208371,9.64412039562665,9.64204110974751,9.63995941669561,9.63787540423697,9.63578914411667
14.2298571025966,14.2256510414022,14.2226629790453,14.2196703764167,14.216673261513,14.2136710405882,14.2106617288759,14.207624864628,14.2047943399528,14.2022563689033,14.1987382594952,14.1940037891953,14.1895239334855,14.1835268032762,14.1705363507325,14.1411730185515,14.074084903802,13.9242576269257,13.6152133351159,13.0650975703722,12.2738727621863,11.4055654586054,10.6825374433236,10.1997357791502,9.92114697822659,9.77359984605138,9.69897751735582,9.66195648766313,9.6434891956232,9.63389426345624,9.62846017702941,9.62493631674689,9.62226813107074,9.61998026025732,9.61785632493218,9.61580231497338,9.61377873709321,9.61176792194439,9.60976324036865,9.60776165769911,9.60576198949297,9.60376369484409,9.60176646416327,9.59977006675722,9.59777428218874,9.59577887972987,9.59378360751674,9.59178820214736,9.58979237582678,9.58779583230573,9.58579826511344,9.58379936317082,9.58179881837862,9.57979632648362,9.57779159691895,9.57578435588793,9.57377435235823,9.57176136128435,9.56974518939395,9.56772567605407,9.5657026973251,9.56367616585681,9.56164603192782,9.55961228202501,9.55757493329966,9.55553403744813,9.55348967028252,9.55144192992892,9.54939093065986,9.54733679974125,9.54527966897806,9.54321967256601,9.5411569402311,9.53909159601691,9.53702375277536,9.53495350160566
14.0819447351785,14.0777902477524,14.0748273560521,14.0718599657282,14.0688881094896,14.0659118032401,14.0629307401279,14.0599348180174,14.0569653283775,14.0540378413781,14.051004529142,14.0479144626098,14.044744628409,14.0414346098399,14.038011481108,14.0333837683118,14.0258941672223,14.0116908558346,13.9820646723976,13.9154275896771,13.7699253999801,13.4716945895586,12.9452385534268,12.1834543085729,11.3336481398235,10.6126042721608,10.1222103433168,9.83435828899367,9.67951163623946,9.59994751668779,9.55985654743198,9.5395930175211,9.52897478233016,9.52298945455409,9.5191725144654,9.51635616121286,9.51400043371939,9.5118475505419,9.50978668870078,9.50776565426804,9.50576227861462,9.50376703613037,9.50177576671295,9.49978671958101,9.49779907123082,9.49581238252044,9.49382634642473,9.49184072071225,9.48985523654109,9.48786963449391,9.48588363536872,9.48389694724738,9.48190927758802,9.47992031898438,9.47792977193015,9.47593734118085,9.47394274448541,9.47194571466508,9.46994600612746,9.46794339777703,9.46593770025679,9.46392875255264,9.46191643377409,9.4599006581994,9.4578813639454,9.45585854047878,9.453832199996,9.45180238511537,9.44976916378367,9.44773263038488,9.44569288851963,9.44365006011789,9.44160426700569,9.43955564032964,9.43750430371752,9.43545035026064
13.9359658096937,13.9318616589647,13.9289233696419,13.9259806488802,13.9230334874976,13.9200819097136,13.9171259470243,13.9141656868492,13.9112007097271,13.9082244402749,13.9052551636227,13.9023035226042,13.8993149855208,13.8962580785011,13.8932326419571,13.8901991591784,13.8869351639937,13.8831026175269,13.8781548649916,13.8704075844658,13.8558790965494,13.8249689654565,13.7579623007599,13.6138898566128,13.3225793072133,12.8092947644091,12.0667203765238,11.234081453071,10.5211457734538,10.0302788140439,9.73958148325134,9.58152372121635,9.49950554061133,9.4577443917857,9.43639102562553,9.4251268181594,9.41875736488847,9.41472973476307,9.41180573879305,9.40939571680821,9.40722199950943,9.4051556730989,9.40313786795669,9.40114197826303,9.39915617400404,9.39717522251636,9.3951967809012,9.3932197590651,9.39124358148751,9.38926787884431,9.38729235384674,9.38531672864415,9.38334072458895,9.38136405631166,9.37938643262173,9.37740755955672,9.3754271438818,9.37344489887615,9.37146054859484,9.36947383275426,9.36748451220675,9.36549237146991,9.36349722399333,9.36149891389097,9.35949731847058,9.35749234885737,9.3554839504791,9.35347210188802,9.35145681271656,9.34943812135586,9.34741609076322,9.34539080537836,9.34336236561419,9.34133088335246,9.3392964780977,9.33725926959412
