25.2949964514997,21.955964848171,18.5093087711845,16.9288214259955,16.3294581724234,16.0201073751997,15.7764606028818,15.5453769307576,15.3164048806685,15.087752257523,14.8591439884266,14.6305417214595,14.4019408094886,14.1733410819073,13.9447429686346,13.7161468076389,13.4875523161268,13.258958436721,13.030363482264,12.8017659090296,12.5731654008538,12.3445634392005,12.1159629084824,11.8873668744036,11.6587774954506,11.4301957676083,11.2016220634276,10.9730565891111,10.7444988011236,10.5159456090983,10.2873900833448,10.0588222728623,9.83023253310185,9.60161604025075,9.37297618675387,9.14432446468401,8.91567689798849,8.68704933028966,8.45845408011249,8.2298980794269,8.00138040534368,7.77288969431798,7.5444050464946,7.31590296882716,7.0873662050184,6.85878607254659,6.63016155676052,6.40149944420922,6.17281407380702,5.94412502623467,5.71545189971719,5.48680985656028,5.2582065364851,5.02963926851006,4.80109545057794,4.57255430694927,4.34399471082716,4.11540755773482,3.88679835337561,3.65817740557583,3.42955337482173,3.20092520900603,2.97229045557014,2.74364893828863,2.51500706671079,2.28636943328196,2.05773851656893,1.82911289416645,1.60048550500337,1.37185460104249,1.14321962281062,0.91458131195873,0.685938912996317,0.457293462088139,0.228647977548881,0
25.0753118146798,21.9288829383478,18.4839983985347,16.834248977087,16.2020617699963,15.8841939095395,15.6400564943518,15.4104658748174,15.1833935165869,14.9567129535053,14.7300882669436,14.5034712083852,14.276855699431,14.0502413048645,13.8236283771847,13.597017324628,13.3704079647307,13.1437995166377,12.917190513727,12.6905793593041,12.4639653928393,12.2373496097781,12.0107345630168,11.7841232072511,11.5575178941318,11.3309199288337,11.1043298302955,10.8777477958485,10.6511734802772,10.424604337449,10.1980343157616,9.97145416145562,9.74485425853941,9.51822881184766,9.29157954762084,9.06491626987914,8.83825403828213,8.61160868238165,8.3849931332069,8.15841530941026,7.9318756586532,7.70536464010449,7.47886301486473,7.25234782567527,7.02580088187239,6.79921215858156,6.57257945147888,6.34590839796369,6.11921222583139,5.89250980846265,5.66582073983011,5.43916072888615,5.2125383545975,4.98595214818011,4.75939063003698,4.53283389905092,4.30626088467202,4.07966134125018,3.85303939764383,3.62640490705878,3.39976667322317,3.17312438424386,2.94647571973147,2.71982032864727,2.49316420111172,2.26651203736339,2.03986645167866,1.81322621671452,1.58658453103158,1.35993941840488,1.13329027595696,0.906637802092567,0.679981286466996,0.453321719465953,0.226662084547206,0
24.8577064229547,21.8927097920912,18.4591018310157,16.742845883189,16.0769907908515,15.7499152467938,15.5050233718315,15.2768421547677,15.0516367866558,14.8269070003792,14.6022467850441,14.3775961903571,14.1529474093297,13.928299695299,13.7036533093784,13.4790087176147,13.2543658023834,13.0297240292445,12.8050821570949,12.5804385904326,12.3557924079318,12.1311441736613,11.9064961016938,11.6818509631618,11.4572112165282,11.2325784454042,11.0079533429165,10.7833361302152,10.5587266427823,10.3341227853266,10.1095192968678,9.88490763288497,9.6602783517789,9.43562489821729,9.21094750607231,8.98625432192231,8.7615593200125,8.53687813402133,8.31222416663451,8.08760624963728,7.863026120923,7.63847597010963,7.41393821708429,7.18939061090129,6.96481427009719,6.74019792925722,6.51553817756066,6.2908395044276,6.06611402378488,5.84137986309052,5.61665652302173,5.39196017188868,5.16730027526993,4.94267652367578,4.71807855848681,4.49348737449385,4.26888203866343,4.04425129247727,3.81959792503158,3.594931259807,3.37026019097916,3.14558509067965,2.92090381467422,2.69621585980508,2.47152681662451,2.24684146131699,2.02216254006548,1.7974890146521,1.57281434028791,1.3481363336987,1.12345434382087,0.898769024166978,0.674079707911106,0.449387341990897,0.224694874735793,0
24.6421579862797,21.8480188372521,18.4343575275035,16.65448000357,15.9542332941641,15.6172820257443,15.371368268171,15.1445089627143,14.9211364041614,14.6983357188172,14.475620734025,14.2529178388532,14.0302170570406,13.8075173276996,13.5848188455873,13.3621220505944,13.1394269451812,12.9167331314472,12.6940395523676,12.4713447114206,12.2486475380617,12.0259482247927,11.8032485627201,11.5805511256987,11.3578584256875,11.1351722497267,10.9124934952117,10.6898224957096,10.4671591860089,10.244501869088,10.021845980009,9.79918369971578,9.57650583739665,9.35380529564969,9.13108097901367,8.9083394516692,8.68559350396756,8.46285838491888,8.24014785523423,8.01747155670071,7.79483245678704,7.57222437751431,7.34963139407123,7.12703209068649,6.90440713388277,6.68174410808426,6.459038411318,6.23629337793548,6.01352004553955,5.79073572722432,5.56795972988981,5.34520863501601,5.1224927227837,4.89981280741106,4.67715964296849,4.45451513638937,4.23185856745656,4.00917777726186,3.78647426988973,3.56375677761016,3.34103421914943,3.11830761241185,2.89557500618113,2.67283578061337,2.45009514123122,2.22735791270775,2.0046269652346,1.78190145379257,1.55917507817878,1.33644547301831,1.11371192835525,0.890975061250958,0.668234240315936,0.44549037154587,0.222746368902535,0
24.4286437317952,21.7951862304957,18.4093405893965,16.5690289242806,15.8337829956595,15.4862930643515,15.2390812723691,15.0134523512623,14.7918774171233,14.5709841103546,14.3501952900478,14.1294215459403,13.9086502561644,13.6878800387892,13.4671110492157,13.2463436222872,13.0255779415135,12.8048136272468,12.5840497463651,12.3632849848406,12.1425182374987,11.9217494042659,11.7009797884451,11.4802117646109,11.2594478362126,11.0386898988142,10.8179390731383,10.5971959046766,10.37646036824,10.1557311247937,9.93500419430031,9.71427246515782,9.49352704522899,9.27276050652167,9.05197060844702,8.83116244650664,8.61034755809688,8.38954062065101,8.16875562403585,7.94800290940191,7.72728662295249,7.50660211955653,7.28593509792799,7.0652650705996,6.84457248834105,6.62384391480531,6.40307357808142,6.1822636432707,5.96142411324854,5.74057142676166,5.51972460494545,5.29890059242252,5.0781104090422,4.8573559569253,4.63662908757247,4.41591263469052,4.19518615603554,3.97443669942782,3.75366455166468,3.5328778038463,3.3120853288743,3.09128875429345,2.87048632788725,2.6496773522491,2.42886666171254,2.20805910662801,1.98725767062471,1.76646170642792,1.54566514626224,1.32486546600194,1.10406188758842,0.883254999722001,0.662444198501002,0.441630351328912,0.220816338625266,0
13.0371814442318,10.4407476250676,7.09192566610386,5.28863768312334,4.59041543663762,4.279949187465,4.06976107761796,3.88115583864663,3.69660458664298,3.5127349620097,3.32896982383831,3.14521976186617,2.96147215422565,2.77772561898579,2.59398031154771,2.41023656675468,2.22649456811634,2.04275393598502,1.85901373723869,1.67527265784961,1.49152959264309,1.30778444154572,1.12403850786034,0.940294166161515,0.75655391989864,0.572819664635621,0.389092521095138,0.20537303476879,0.021661180467549,-0.162044380843258,-0.345747629201295,-0.529455676208388,-0.713177414001824,-0.896920270573741,-1.08068648651299,-1.26447096631798,-1.44826217259234,-1.63204542790281,-1.81580674238257,-1.99953577488112,-2.18322837919513,-2.3668892004557,-2.55053253994884,-2.73417888514183,-2.91784778526499,-3.10155267666533,-3.28529933125382,-3.46908558392915,-3.65290143181591,-3.83673043616739,-4.0205535758482,-4.20435390623574,-4.38812040748065,-4.57185117746215,-4.75555436467959,-4.93924713542614,-5.12294993194573,-5.30667570641805,-5.49042417204578,-5.67418723772876,-5.85795603056537,-6.04172892301082,-6.22550766728162,-6.40929296078438,-6.59307996918553,-6.77686384213466,-6.96064159600257,-7.14441387806396,-7.32818675609424,-7.51196275421915,-7.69574265049726,-7.87952585622829,-8.06331297531389,-8.24710314035058,-8.43089347091883,-8.6146861274087
13.0371814447596,13.0121109387794,12.8391949177844,12.2728000051717,11.2318374568445,10.1408202873844,9.42458678163411,9.08040040703298,8.94356913049002,8.89551293112726,8.88014379573736,8.87560256816806,8.87435250416886,8.87403031545099,8.87395252256642,8.87393564361726,8.87393350579117,8.87393450487462,8.87393793831107,8.87394209047469,8.87394344340982,8.87395647160323,8.87395811401036,8.87395944436169,8.87399838527127,8.87396911113618,8.87399212257097,8.87405760909828,8.87382118051602,8.87463294799864,8.87305861111009,8.87504853519478,8.87381341036636,8.8737123506029,8.87467155332087,8.87404936849038,8.87380669109791,8.8750868630274,8.87351286164048,8.87400907040697,8.87556061534494,8.87276480013387,8.87579453314017,8.87369031178435,8.87463735975321,8.87483600568317,8.87418650772934,8.87441075656384,8.87461297373738,8.87489483317602,8.87454306949697,8.87439110519688,8.87486536774269,8.87536211832734,8.87545767163178,8.87476199283514,8.87354535631177,8.87373271643886,8.87609372407097,8.87743498510594,8.87503032052649,8.87211118924542,8.87344001972315,8.87729882349788,8.87818708291183,8.87562582864171,8.87372361375537,8.87399015594918,8.87470434624272,8.87565916250419,8.8773738133501,8.87767834864265,8.87505856549798,8.87248264647978,8.8725775848506,8.87365544513291
13.0371814481624,13.036765004121,13.0320642738624,13.0049047605033,12.8983390772688,12.5906654002372,11.9363671388866,10.9856132872899,10.0710335632854,9.45176148112994,9.12297742321116,8.97296894922867,8.91089973070807,8.88699199680967,8.87831704855636,8.87533470886539,8.87436029181402,8.87405750961708,8.87396858819471,8.87394518671008,8.87394156346701,8.87394273596436,8.87394908470058,8.87395424857911,8.87395717623937,8.8739764685599,8.87397339194061,8.87398091970903,8.87403799616423,8.8739159677101,8.87425355256086,8.87371176397479,8.87432983573755,8.87409132871542,8.87371845014219,8.8743815626018,8.87432130084868,8.87414500220092,8.87452180203784,8.87408742368856,8.8743954463859,8.87440535719485,8.87340538504639,8.87409092870009,8.87402778444783,8.87414002246596,8.87414944466879,8.87407097203581,8.87453827130208,8.87444226034324,8.87387098295371,8.87412677914659,8.8747839548485,8.87423534143417,8.87322258815791,8.87379894522623,8.87559683024312,8.87595061851414,8.87343094761643,8.87104631426272,8.87321649361343,8.87878568977278,8.87939559566873,8.87239740390372,8.86819345112568,8.8733034255082,8.8811412547077,8.88086658942049,8.87424314092261,8.87035884232081,8.87182841717109,8.87564682199203,8.87893137285215,8.87905366126441,8.87398394263485,8.86746015286686
13.0371814482027,13.0371749891116,13.0370724346395,13.0362568762159,13.0318870091927,13.0139033456236,12.9539258953539,12.7860720707419,12.3998488252259,11.7073883171818,10.8093560923037,9.99121943559417,9.43828527330935,9.13375127339851,8.9860299584129,8.91993138498169,8.89201117483655,8.88076017171018,8.8764147574404,8.87480288572167,8.87422855813184,8.87403273717397,8.87397027087162,8.87395317164242,8.87395166432667,8.87395648186063,8.87396217265687,8.87397079384088,8.87398207873949,8.87398975345801,8.87401111301752,8.87399832943603,8.87404908782336,8.87405594440663,8.87404058145009,8.87413969682928,8.87417018393113,8.87409964754589,8.87406764722136,8.87406404439339,8.87414183771187,8.87421710194761,8.87424867876891,8.87444652427893,8.87460511455591,8.8745623557494,8.87440065319275,8.87426616430317,8.87425177668891,8.87424536320868,8.87426989278748,8.87450295910873,8.87477671777645,8.87476560570555,8.87467564982656,8.87492212347232,8.87521284356754,8.87483772326383,8.87397394116221,8.87391389092987,8.87528613209819,8.87647451723776,8.87526248496932,8.8726201088179,8.87236943157514,8.87558846341176,8.8782498670651,8.87657673226336,8.87258068150625,8.87125534187603,8.8739981913577,8.87756197698401,8.87835772732674,8.87581710773397,8.87238372180152,8.87147963480879
13.037181448204,13.0371813446767,13.0371793610584,13.0371591243825,13.0370209694695,13.0363077568278,13.0333570035691,13.0227338643162,12.9898687877016,12.9000729706398,12.6837111362106,12.2410971591045,11.5223776209421,10.6602161428791,9.91037214309508,9.40961527821403,9.129817895787,8.98971531298492,8.9242134558538,8.89501886967561,8.88249547825089,8.87730450777211,8.87522228530189,8.87441436540588,8.87411208909683,8.87400453625347,8.87397005697218,8.87396274530161,8.87396527799945,8.87397256052564,8.87398122405413,8.87399313443354,8.87400838543234,8.87401644328432,8.87403260798481,8.87405233907769,8.87405550859448,8.87407088414182,8.87411994376558,8.87417931350916,8.87421218115992,8.87419914830841,8.87417272830154,8.87415866826306,8.8741429351489,8.87416271828696,8.87427299678967,8.87445786518103,8.8746206129491,8.87467520106235,8.87462692551965,8.87451192051403,8.87435338843028,8.87424048321424,8.87429511643539,8.87448088793512,8.87462797155258,8.87472479176374,8.87496105158095,8.87532381414112,8.87537408769614,8.87480074151507,8.87415467252051,8.87443517613926,8.87558620604865,8.87612562770274,8.87504919088682,8.8735427330403,8.87368964873256,8.87563809621294,8.87722507562239,8.87662449346363,8.87449746220826,8.87315370729278,8.87405659493765,8.87637512139916
13.0371814482044,13.0371814463018,13.0371814055688,13.0371809633338,13.0371773153457,13.0371553586084,13.0370533644535,13.0365230698064,13.0346795046812,13.0288130982401,13.011271116459,12.9637811413674,12.8466887353287,12.5879894572446,12.0984959666489,11.3592347045244,10.5262216640401,9.83126768478875,9.37468972709685,9.11857331888184,8.98805829596662,8.92537370701958,8.89646046677218,8.88354126560474,8.87792948070443,8.87555702330889,8.87458164387045,8.87419269681507,8.87404405034013,8.87399149259356,8.87397718304837,8.87397818371566,8.87398461317302,8.87399481571335,8.87400847892124,8.87402181847951,8.87403781469376,8.87405758516434,8.87407184658425,8.87407720116952,8.87408716976404,8.87412191443435,8.87418098764057,8.87423888379597,8.87427413451768,8.8742798812967,8.87425173075077,8.87419595972843,8.87415488722497,8.87419121425313,8.87433075604636,8.87453225959785,8.87471825924474,8.87481690394166,8.87477523298759,8.8745985362654,8.87439071865704,8.87428453599492,8.8743096060067,8.8743971890396,8.8745531482159,8.87489605366031,8.8753874272194,8.87563263805681,8.87525819485911,8.87455523462073,8.87436617648997,8.87503308093696,8.87575989707479,8.8755036232196,8.87439984729573,8.87377497920175,8.87458055241471,8.87618562351207,8.87699063738973,8.87614777722356
13.0371814482045,13.0371814482073,13.0371814471458,13.0371814362259,13.0371813518766,13.0371810421983,13.0371761672719,13.0371412755378,13.0370967839649,13.0368606260065,13.0358145620464,13.032532507278,13.0231958762722,12.9983447986863,12.9364560614891,12.793492490805,12.4957145872106,11.964240124535,11.2082839469348,10.4022592925796,9.7552191992753,9.33765226435651,9.10374268236239,8.98337717596451,8.92455700200625,8.89679101184024,8.88402962990882,8.87830162943798,8.87578783487711,8.87471030095586,8.87426060783115,8.87408058946373,8.87401313235767,8.87399323552764,8.87399129977792,8.87399873188071,8.87400963727566,8.87402335193366,8.87404039674032,8.87406089356051,8.87408178967737,8.87409558911974,8.87410239029547,8.8741130669537,8.87414133889489,8.87419142300059,8.87425366141878,8.87430946184136,8.87433729905145,8.8743196649734,8.87426124281812,8.87420108262322,8.87419892679154,8.87429415615775,8.87448213278968,8.87470692909084,8.87487529839258,8.87490257982327,8.87477280768661,8.87456026368152,8.8743678869305,8.87425380614453,8.87425179178585,8.87443803028867,8.87487445573793,8.87541860580435,8.8756997227373,8.87546206335536,8.87493773149576,8.87468632985956,8.87495552013166,8.87533311747591,8.87521907481404,8.87460275807835,8.87418407995089,8.87462324152808
13.0371814482045,13.0371814482112,13.0371814482132,13.0371814476958,13.0371814453732,13.0371813757911,13.03717946726,13.0371956398844,13.0372131718456,13.0371258676399,13.0369884712536,13.0368468937152,13.0364047576564,13.0347891212487,13.0298949732929,13.0169292313151,12.9846133264088,12.9081382932945,12.7395329558413,12.4041541017234,11.8342156883254,11.0652906141933,10.2859439425884,9.68272422745777,9.30054829773071,9.08735479210401,8.97706812430804,8.92254475128862,8.89638462699038,8.88411539498754,8.87847459531029,8.87593074219502,8.87480696472393,8.87432168462834,8.87411978499001,8.87404073186084,8.874014885821,8.87401158433943,8.87401805847979,8.87402946750872,8.87404430376146,8.87406429207475,8.87408717743925,8.8741066727658,8.87411764722096,8.87412290580052,8.87413470799473,8.87416587776372,8.87422203351392,8.87429556608484,8.87436388763247,8.87439439397451,8.87436446853936,8.87428541459082,8.87420595633824,8.87419398038033,8.87430158311163,8.87452679511403,8.87479830569321,8.87499826927239,8.87503010795248,8.87487953274365,8.87461280750641,8.87432267922868,8.87410677547012,8.8740921481544,8.87440808632195,8.87503060550164,8.87566312244634,8.87589970890669,8.87560708455819,8.87510852992595,8.87486872657123,8.87498467324477,8.87508867950593,8.87481783039608
13.0371814482047,13.0371814482051,13.0371814482106,13.0371814481841,13.0371814480511,13.037181439912,13.0371822133663,13.0371816817589,13.0371455535046,13.0371171340177,13.0372137851091,13.0373500525575,13.0373170772626,13.0370377776825,13.0365825441709,13.0357435997311,13.0333844332183,13.0267852884887,13.0100595859726,12.9699982172709,12.8786660955853,12.6843128874642,12.3116083346401,11.705183051113,10.9277633147572,10.1765222293555,9.61436528037299,9.26455698318981,9.07054134600548,8.9699371712249,8.9198136925029,8.89548176745321,8.88389801686429,8.878476583975,8.87598086171809,8.8748524424803,8.87435367233395,8.8741407003464,8.8740560156876,8.87402799689451,8.87402502493198,8.87403263188978,8.87404600887845,8.87406404887537,8.87408629993331,8.8741097654937,8.87412945576451,8.87414117565718,8.87414957887574,8.87416428440033,8.87419615659373,8.87425230285605,8.87432496924521,8.87439168518822,8.87442141838946,8.87439439443729,8.87432063171966,8.87424628810535,8.87423749297549,8.87434384263916,8.87456429977329,8.87483000428363,8.87503232340944,8.87507934624024,8.87493960057931,8.87465172942309,8.87431189296873,8.8740674500941,8.87408728914137,8.87446801825793,8.8751123401636,8.87571987182542,8.87597264863425,8.87578887036636,8.87538070176986,8.87503899194337
13.0371814482048,13.0371814482048,13.0371814482058,13.0371814482068,13.03718144819,13.0371814515251,13.0371812404499,13.037178385499,13.037203181133,13.0372730388803,13.0372331725354,13.037007640692,13.036845970811,13.0370129261003,13.0373576474302,13.0374258001997,13.037042366798,13.0363816674011,13.0351283896213,13.0318265167411,13.0233331901201,13.0026262731849,12.954434314498,12.847550579873,12.6264901098366,12.2166436661654,11.5767103065908,10.7949418549839,10.0731169560215,9.55011307184717,9.23028755320793,9.05402604278727,8.96255897689517,8.91674427831152,8.8943096169904,8.88350805621388,8.87838177406862,8.87598477656145,8.87488193775137,8.87438489973439,8.8741686547383,8.87407981878355,8.87404937588319,8.87404463184548,8.87405157300291,8.87406623254404,8.87408631951989,8.87410981346107,8.87413192231054,8.87414801567753,8.87415714715287,8.87416363349739,8.87418252000015,8.87422518998604,8.87429645975408,8.87438103264891,8.87444565633091,8.87445772656756,8.87440136690757,8.87430284408659,8.87422646808742,8.87424830896192,8.8744128751892,8.87469365123263,8.8749944496032,8.87518853465614,8.87517744016859,8.87493286721998,8.87451710118322,8.87408783667874,8.87386959261836,8.87405439539605,8.87466590050231,8.87547445461845,8.87610304531681,8.87626914455617
13.0371814482049,13.0371814482048,13.0371814482049,13.0371814482054,13.0371814482032,13.037181447682,13.037181452477,13.0371837939543,13.0371752177525,13.0371106766142,13.0370738112,13.0372511899106,13.0375509188767,13.0375632313072,13.0371260257869,13.0367141980364,13.0367962256922,13.0371816620237,13.0372956237009,13.0369525631978,13.0361760802726,13.0344340944173,13.0301256998859,13.0195936502199,12.9945843601467,12.9376737352871,12.8143545982013,12.5656003305168,12.1184868192732,11.4476909617927,10.6664253946735,9.97572013068968,9.49012223095884,9.19805338514015,9.03816320982629,8.95522119255148,8.9135250391669,8.89297435065315,8.88299182336317,8.87820453730863,8.87593742078323,8.87488198954234,8.87440041025766,8.87418833713971,8.87410145384699,8.87407077030558,8.87406700262458,8.87407708109522,8.87409469180232,8.87411654808446,8.87413871120277,8.87415872752239,8.87417072194449,8.87417984425879,8.87419327466957,8.874223773592,8.87428245292228,8.87436058229614,8.87443712083435,8.87447696852444,8.87445374785966,8.87437341420506,8.87428070515419,8.87424859402709,8.87433996699921,8.87456755394155,8.87487240431706,8.87513872749625,8.87524142995769,8.87510190927926,8.87472958512136,8.87425383351227,8.87389459923564,8.87388456035812,8.87433232329921,8.87512070126898
13.037181448205,13.037181448205,13.037181448205,13.037181448205,13.0371814482048,13.0371814482112,13.0371814809111,13.0371803086451,13.037176828822,13.0372104664452,13.037306161811,13.0372977019774,13.0369886796832,13.0366241907866,13.0367808856711,13.0374332945939,13.0379065899426,13.0376296641502,13.0369981573035,13.0367388187838,13.0369024234195,13.0370394797249,13.0367915073549,13.0358813909602,13.0336343865462,13.0282605767179,13.0154685630705,12.9858238478265,12.9196554300487,12.7788963944271,12.5010623916805,12.0160669470059,11.3178515928105,10.5423621486023,9.88430306978172,9.43442404799751,9.16803103893289,9.02317794735054,8.94812452480304,8.91030296928555,8.89157330675051,8.8824131642981,8.87798263669009,8.87586501110105,8.87486837967856,8.87441065749456,8.87420825254227,8.87412367659661,8.87409457583349,8.87409182125849,8.87410218228352,8.87411934502719,8.87414055745595,8.8741603881148,8.87417594182437,8.87418928533533,8.87420184304515,8.87422491875077,8.87426792873952,8.87433171895447,8.87440724230507,8.87446875885674,8.87448778140513,8.87445056893922,8.87437439179171,8.87431155380798,8.87432501968891,8.87445933572542,8.8747052997112,8.87498794963758,8.87519367280673,8.87520925798513,8.87498237942209,8.87456788013279,8.87413335755593,8.87390712299902
13.037181448205,13.0371814482051,13.037181448205,13.0371814482051,13.0371814482051,13.037181448217,13.0371814264574,13.0371820399463,13.0371882226757,13.0371716788631,13.0370575001326,13.0369542875182,13.0372256768682,13.0378734530138,13.0380662961572,13.0372746669139,13.0360909834866,13.0359347849205,13.0370202379437,13.0380260856475,13.0379749613012,13.0372742042136,13.0368154719006,13.0368005033093,13.0368662060807,13.0365988035801,13.0354880567291,13.0327046248352,13.0262087025503,13.0109897598111,12.9763130804008,12.9000441252596,12.7404052611703,12.4319484077164,11.9096565716264,11.1880797507971,10.4227680122811,9.79847295631731,9.38282207235296,9.14025596286727,9.00920496602712,8.9414005876196,8.90717835985417,8.89016901563186,8.88180745830318,8.87773757503603,8.87577740529343,8.87484930930922,8.87442091314851,8.87423041437363,8.8741520204381,8.87412446186786,8.87412238200005,8.87413215516605,8.87415152068893,8.87417006940995,8.87418680654748,8.87420123447007,8.87421084089606,8.87422952146135,8.87426500597249,8.8743226975596,8.87439899357084,8.87447387762117,8.87451916809015,8.87450635608185,8.87443918051319,8.87435361401955,8.87431403130826,8.87438495247015,8.87458958728946,8.87488629728742,8.87517238767904,8.87530897158701,8.87519102856749,8.87481540430715
13.0371814482049,13.037181448205,13.0371814482049,13.0371814482049,13.0371814482049,13.0371814482005,13.0371814584455,13.0371812023242,13.0371751850387,13.0371776164297,13.037283090932,13.037469636039,13.0373239507335,13.036510233936,13.0358091258478,13.0364505598967,13.0383827733295,13.0395124964517,13.0382902817945,13.0360772036776,13.0352945127097,13.036400314349,13.0377322048491,13.0380261762958,13.037507331474,13.0369114763195,13.0367494497815,13.0367681569803,13.0363630815648,13.034976331485,13.0316443145729,13.023917890627,13.0060374692529,12.9658476629091,12.8785429390031,12.6985033258815,12.3580165474022,11.7990930318695,11.0584637092585,10.3079434452756,9.71828226314285,9.33523587714062,9.114694139558,8.99626810887967,8.93509895539429,8.90419067105415,8.8887877691006,8.8811891621235,8.87747083713725,8.87567209430095,8.874815981402,8.87442110365846,8.874241742252,8.87417129284204,8.87414155466236,8.87413859172649,8.87415085731779,8.87416209691423,8.87418327373177,8.87419830278096,8.87420765694591,8.87422269831992,8.87425123410974,8.87430483032896,8.8743792752214,8.87446629468393,8.87453246105816,8.87454466583684,8.87448932898835,8.87439197396614,8.87431159644609,8.87432447496218,8.87447603912026,8.87476223253725,8.87510092689592,8.87533980112107
13.0371814482051,13.0371814482052,13.0371814482052,13.0371814482052,13.0371814482052,13.0371814482057,13.0371814469906,13.0371813925755,13.0371838471501,13.037195293011,13.0371773822174,13.0370452925307,13.0368704332173,13.0370765534161,13.037840197029,13.0384564508209,13.0378274766963,13.0361155622162,13.0351462419481,13.0360896594258,13.0379702570446,13.0388027605589,13.0380664031802,13.036902061932,13.0364398500816,13.0368043064405,13.0372296267169,13.037331971191,13.0372033598298,13.037019418816,13.0367384182401,13.0360953745891,13.0344618768066,13.0305480340084,13.0213316565096,13.000378479442,12.9542495823424,12.8554189646596,12.6531292229461,12.2785744957196,11.6842220543447,10.929671874041,10.1982934794005,9.64366840343306,9.29150297818224,9.0912732769711,8.98437783971056,8.92925655072725,8.90139366440753,8.88748070375211,8.8805950751107,8.87721531542503,8.87558152713824,8.87479489970968,8.87443314269338,8.87427018211126,8.87419527694118,8.87417461139893,8.87416707808854,8.87417166698775,8.87418681096852,8.87420278472928,8.87421924188101,8.87423469109933,8.87426130284615,8.87430553288714,8.87437263615363,8.87445861017483,8.87453998603599,8.87457758920196,8.87454714088088,8.87445455360583,8.87435066618163,8.87430967016762,8.87439627092632,8.87464397013331
13.0371814482055,13.0371814482055,13.0371814482055,13.0371814482055,13.0371814482055,13.0371814482054,13.0371814485427,13.0371814585614,13.0371805154936,13.0371765508268,13.0371899275687,13.0372542722049,13.0373342964825,13.0371771549292,13.0366777238689,13.0363940373349,13.036880562554,13.0381401958647,13.0387551563438,13.0379146907416,13.0363622329539,13.0357225031973,13.0364518626886,13.0375326881523,13.0379138750415,13.037520855367,13.0371186561561,13.0369731871532,13.0370518432491,13.0371276655717,13.0371382666379,13.0370694079763,13.0369248775817,13.0366102765821,13.0358970461881,13.0339787705489,13.0293642901065,13.0183781233129,12.9941832878822,12.9417551319844,12.829152511822,12.6025167762853,12.1939362471017,11.5661175834225,10.8024303683225,10.0938804894705,9.57435915163524,9.25140578882394,9.0698784100403,8.97348665334659,8.92387879169672,8.89879534417031,8.88624676552029,8.88003284359656,8.87697586593182,8.87548914376124,8.8747820361515,8.8744424660213,8.87428816505764,8.8742212535996,8.87419237984461,8.87418333900836,8.8741855766195,8.87419785852017,8.87421557843203,8.87423670595111,8.87426888983615,8.87431449799858,8.87437814850487,8.87445874343176,8.87453933452126,8.87458730983401,8.87457684454265,8.87449916279227,8.87439418065748,8.87432255934587
13.0371814482057,13.0371814482056,13.0371814482057,13.0371814482057,13.0371814482057,13.0371814482057,13.0371814482063,13.037181437518,13.0371816348466,13.0371839107408,13.0371853119422,13.037171261575,13.0371067334936,13.0370866994821,13.0372387220534,13.0374527894775,13.0376045930125,13.0371997651509,13.036693431818,13.0365767020619,13.0370648540372,13.0375663530203,13.0375898522119,13.0372454083017,13.0369968236895,13.0370473248575,13.0371367881193,13.0372799586208,13.0372450212893,13.0371507820939,13.0371041475407,13.0371605874801,13.0372204338948,13.0371938895912,13.0370490894075,13.0368974550486,13.0364057141289,13.0355204371494,13.0333318240915,13.0278603583972,13.0154143915434,12.9879406797512,12.9277289791656,12.7997924348698,12.5477242804979,12.104067619879,11.4447356921158,10.6773746814898,9.99503850774045,9.51026242219279,9.21473303044275,9.05037906641244,8.96355123703061,8.91894311844011,8.89639080960068,8.88510600240439,8.87950143407219,8.87674632388003,8.87540385500934,8.87475331323766,8.87444005622084,8.87429193566287,8.87422291137537,8.87419216579704,8.87418103691164,8.87418774158377,8.874202640275,8.87422693011982,8.87426162334107,8.87431108959763,8.87437503833452,8.8744544484049,8.87452944977754,8.87458277767896,8.87458341150537,8.8745232948361
13.0371814482057,13.0371814482057,13.0371814482057,13.0371814482058,13.0371814482058,13.0371814482058,13.0371814481612,13.037181459493,13.0371814337713,13.037179195556,13.0371715010298,13.0371726704407,13.0372492780755,13.0373842988572,13.037338589977,13.0369306101735,13.0362996237175,13.0363164435437,13.0374870666521,13.0387979106028,13.0387801698421,13.0372223728657,13.035689081754,13.0356631713281,13.0369404485642,13.0380768475093,13.038161047977,13.0373820551781,13.036683699753,13.0367549532824,13.037208270023,13.0374130090806,13.0372441980033,13.0370529820648,13.0370637821486,13.0371384906472,13.037257296973,13.0372895086472,13.0368697874197,13.0361452067413,13.0350798161959,13.0324704101227,13.0259531527906,13.0116894790505,12.9805531502212,12.911967328299,12.7681037856513,12.4889617233394,12.0082326387066,11.3201484724811,10.5550882302517,9.90192019982555,9.45121337763178,9.18132818091418,9.03269279675462,8.95453513318105,8.91446267779301,8.8942115745899,8.8840708101958,8.8790340523302,8.87655292378795,8.87533682041906,8.87474157106178,8.87444776769066,8.87430301450145,8.87423034178078,8.87419952389217,8.87419621623325,8.87421282734442,8.87424139588689,8.87428196495621,8.87433221976116,8.8743973684725,8.87447078650639,8.87454312816033,8.87459723749524
