0.102548469849014,0.102548467660347,0.102548511458039,0.102548841549376,0.102550217541826,0.102554515723277,0.10256546979524,0.102589134092947,0.102633537781115,0.102707257199051,0.102817167608657,0.102966129447765,0.103151500100316,0.103365054035408,0.103594335417721,0.103824972215547,0.104043239948711,0.104238202588195,0.104402986366439,0.104535050604078,0.104635595884397,0.104708441500184,0.104758753825589,0.104791939536769,0.104812881927283,0.104825549807271,0.104832908413818,0.104837021096273,0.104839236926687,0.104840390424062,0.104840972655694,0.104841259023229,0.104841397169938,0.10484146336824,0.104841495079735,0.104841510244692,0.104841516954904,0.104841519221437,0.104841518676403,0.104841516359491,0.104841513168271,0.104841509787292,0.10484150668711,0.104841504431683,0.10484150318793,0.104841503150057,0.104841503978996,0.104841505526862,0.104841507402526,0.104841509077521,0.104841510603449
0.102547862301337,0.102547867869271,0.102547901194336,0.102548099869899,0.10254894518945,0.102551705283517,0.102559058594526,0.102575654898984,0.10260817871646,0.102664546617766,0.102752226477059,0.102876127413682,0.103036797007427,0.103229600100086,0.103445181256749,0.103671047728684,0.103893770762601,0.104101194556633,0.104284133111601,0.104437255287982,0.10455910938312,0.104651455153968,0.104718206108291,0.104764301892318,0.104794763176129,0.104814058802794,0.104825795492189,0.104832662580822,0.104836534727216,0.10483864261439,0.104839752805625,0.104840320425816,0.10484060371441,0.104840742119621,0.10484080911585,0.104840841449346,0.104840856790575,0.104840863206286,0.10484086540669,0.104840864393948,0.104840862240663,0.104840859151707,0.104840856098358,0.10484085340425,0.104840851394024,0.104840850339267,0.104840850599818,0.10484085168276,0.104840853325552,0.104840854915178,0.104840856593726
0.102547630865337,0.102547638142828,0.102547666977515,0.102547792499371,0.102548311336935,0.102550067907063,0.102554950841123,0.10256644952905,0.102589950406117,0.102632403501952,0.102701191990902,0.102802388821376,0.102938925538077,0.103109312925572,0.103307372948783,0.103523081039621,0.103744232040345,0.103958464784133,0.10415512770925,0.104326598216574,0.104468859291987,0.104581344153003,0.104666232451141,0.104727463935697,0.104769741930489,0.104797728810783,0.104815517988277,0.104826393956104,0.104832801381611,0.10483644412908,0.104838444244834,0.104839507882866,0.10484006089772,0.104840338733863,0.104840476442239,0.104840544881289,0.104840578132127,0.104840592086511,0.10484060027762,0.104840599484965,0.10484060042987,0.104840598262662,0.104840596262946,0.104840593652923,0.104840590193125,0.10484058656907,0.104840586607025,0.104840588137615,0.104840590039503,0.104840590414368,0.104840592812665
0.102547757950895,0.102547759477766,0.102547773983474,0.102547847056384,0.102548161686032,0.102549271167944,0.10255248433731,0.102560364951492,0.10257713982245,0.10260867567765,0.102661824960149,0.102743108813589,0.102857055915087,0.103004718911585,0.103182883959224,0.103384248344965,0.103598486081523,0.103813911272625,0.104019288175909,0.104205381661626,0.104365956811148,0.104498110459841,0.104601991906151,0.104680087473193,0.104736310496163,0.104775126105475,0.104800860733006,0.10481727206537,0.10482735445032,0.10483333181933,0.10483675201523,0.1048386441634,0.104839666989932,0.104840200660187,0.104840472975951,0.104840610759065,0.104840679201248,0.104840710564986,0.104840728207935,0.104840729298374,0.104840733733551,0.104840733793457,0.104840732891747,0.104840730872389,0.104840727146252,0.104840720129928,0.104840720223664,0.104840721832474,0.104840723835628,0.104840723893786,0.10484072607533
0.102547897538986,0.102547895544767,0.102547898272868,0.102547936540751,0.102548125298144,0.102548822148557,0.102550920040214,0.102556264966913,0.102568101522772,0.102591226575288,0.102631710028041,0.102695991275013,0.102789501381955,0.102915178524742,0.103072367642194,0.103256462790441,0.103459393111509,0.103670826911893,0.103879754847246,0.104076079166892,0.104251878059063,0.104402136681964,0.104524892820243,0.104620869507876,0.104692768888842,0.104744438813716,0.104780107110072,0.104803792310996,0.104818941246714,0.10482829123106,0.104833861603245,0.104837067839524,0.104838865538911,0.104839841435522,0.104840356605365,0.104840622862303,0.104840758260595,0.104840825286551,0.104840859771829,0.10484086850527,0.104840876591531,0.104840879974564,0.104840880237895,0.104840879118619,0.104840876802357,0.104840867864431,0.104840867523435,0.104840868244846,0.104840869686776,0.104840870773381,0.104840871948652
0.102547910137967,0.102547909492262,0.10254791030141,0.10254793147741,0.102548045030012,0.102548480108014,0.102549838793724,0.102553425290216,0.10256168332968,0.102578431661181,0.102608852982901,0.102658949156823,0.102734488970273,0.102839666501692,0.10297587713268,0.103140980698646,0.103329285222814,0.103532264934215,0.103739805925835,0.103941675609779,0.104128892180567,0.1042947338483,0.104435253828365,0.104549280207244,0.104637991697247,0.104704230810127,0.104751756573926,0.104784563852222,0.104806377352595,0.104820371569589,0.10482904001053,0.104834227940306,0.10483724297687,0.104838942544754,0.104839872794906,0.104840368218878,0.104840626811473,0.104840760152263,0.104840827697479,0.10484085428805,0.104840869250578,0.104840877070947,0.104840879496181,0.104840879645978,0.104840879217851,0.104840871133314,0.104840869713821,0.10484086909524,0.104840869475319,0.104840871450262,0.104840872066556
0.1025478818625,0.102547882364159,0.102547884234217,0.102547897385516,0.10254796571754,0.10254823544856,0.102549108977232,0.102551495277951,0.102557197279898,0.102569185961051,0.102591754304971,0.102630258090465,0.102690381390614,0.102777023252107,0.102893092881216,0.103038552370241,0.103210007135179,0.103400967494411,0.103602704779306,0.103805487481407,0.103999914443036,0.104178072509194,0.104334329908629,0.104465671755389,0.104571588303954,0.104653614167425,0.104714681126213,0.104758433280482,0.104788633488636,0.104808742635123,0.104821676738311,0.104829718190163,0.104834556654372,0.104837385200958,0.104838989795514,0.104839874070846,0.104840349586898,0.104840601206458,0.104840729945252,0.104840795641454,0.104840823100527,0.104840838133556,0.104840844642689,0.104840846959761,0.104840848034354,0.104840846333784,0.104840841084785,0.10484083886371,0.104840838131693,0.104840839868842,0.104840840484383
-7.41107535011091,-7.26289970177947,-7.11472405207964,-6.96654839109856,-6.81837267493676,-6.67019675737596,-6.52202023601751,-6.37384220188701,-6.22566085205528,-6.07747321554435,-5.92927499937065,-5.78106084775538,-5.63282507662545,-5.48456278693417,-5.33627106947528,-5.18794996215648,-5.03960285956176,-4.89123625137275,-4.74285886625807,-4.59448043572619,-4.44611036093478,-4.29775655503884,-4.14942464980963,-4.00111766013308,-3.85283609575474,-3.70457842206149,-3.55634170727292,-3.40812230728887,-3.25991645925094,-3.11172070227467,-2.9635321203417,-2.81534843106007,-2.66716794476608,-2.51898946838971,-2.37081221596537,-2.22263568386026,-2.07445956051443,-1.92628366106508,-1.77810788449651,-1.62993217097052,-1.48175649568167,-1.33358083281886,-1.18540517847994,-1.03722952833309,-0.889053879428717,-0.740878233299505,-0.592702590718723,-0.444526945110017,-0.296351298012253,-0.148175648445322,0
-5.81654066943609,-5.70361540284951,-5.59067320612702,-5.4777016434933,-5.36468859837394,-5.25162225097631,-5.13849081622026,-5.02528189847816,-4.91198131873893,-4.798571549611,-4.68502996983281,-4.57132758680679,-4.45742889751226,-4.34329339565067,-4.22887880075678,-4.1141455485151,-3.99906165138375,-3.88360690726616,-3.76777560751428,-3.65157727623015,-3.53503542440156,-3.41818469450433,-3.30106701278098,-3.18372745083696,-3.06621043755947,-2.94855678348396,-2.83080176552444,-2.71297425363524,-2.59509669966154,-2.47718578475879,-2.35925333651665,-2.24130743141535,-2.12335341488088,-2.00539461156113,-1.8874330717569,-1.76947001061815,-1.65150612239547,-1.53354179121805,-1.4155772394235,-1.29761254261883,-1.17964781473486,-1.06168305639632,-0.943718282016445,-0.825753497277236,-0.707788704321545,-0.589823890648348,-0.471859107703832,-0.35389433104891,-0.235929556394886,-0.117964777965419,0
-3.91935448307424,-3.84323629000057,-3.76704209948043,-3.6907716332723,-3.61442460049148,-3.53800060998821,-3.46149896633445,-3.38491827322446,-3.30825576827199,-3.23150646220299,-3.1546621967838,-3.07771097097008,-3.00063689058826,-2.9234210109284,-2.84604310717887,-2.76848411889091,-2.69072878633541,-2.61276792916981,-2.53459991294596,-2.45623105581961,-2.37767497037765,-2.29895104507815,-2.22008239805444,-2.14109367963969,-2.06200906595165,-1.98285068925661,-1.90363763538351,-1.82438549713051,-1.74510638649448,-1.66580929459877,-1.58650059407272,-1.50718463524678,-1.42786429621092,-1.34854136928677,-1.26921695990102,-1.1898917236874,-1.11056603573053,-1.03124010399738,-0.951914048794142,-0.872587912891178,-0.793261757238792,-0.713935584548856,-0.634609404326873,-0.555283221323636,-0.475957037804392,-0.396630847432866,-0.317304675198191,-0.237978506957297,-0.15865233960623,-0.0793261697369278,0
-2.28907474135821,-2.24432086256803,-2.19953060463876,-2.15470407959382,-2.10984136631862,-2.06494247433476,-2.02000725615347,-1.97503523405053,-1.93002530796363,-1.88497537714136,-1.83988192665089,-1.79473973425716,-1.74954185401382,-1.70427999542075,-1.65894531229698,-1.61352948734807,-1.56802589814925,-1.52243062147347,-1.47674307560357,-1.43096619254335,-1.38510611948464,-1.33917154136174,-1.29317277247824,-1.24712078380198,-1.20102631702124,-1.15489919335183,-1.10874787375034,-1.06257926511145,-1.01639872908157,-0.970210243534569,-0.924016626850252,-0.877819802251783,-0.831621041380671,-0.78542113651613,-0.739220576162118,-0.693019650130795,-0.646818524384985,-0.600617291124792,-0.554416003709655,-0.508214681627267,-0.462013351561569,-0.415812015085038,-0.369610676410106,-0.323409337529666,-0.277207999228705,-0.231006658541438,-0.184805325805526,-0.138603994773962,-0.092402663995453,-0.0462013319886653,0
-1.20665479722815,-1.18292656753293,-1.15918359207936,-1.13542594720546,-1.111653693587,-1.08786685854615,-1.06406540471891,-1.04024916467005,-1.01641772802948,-0.992570295875482,-0.968705522650367,-0.94482140463458,-0.920915274382189,-0.896983948497731,-0.873024034478352,-0.849032351329492,-0.825006379934376,-0.800944649738801,-0.776846985082661,-0.752714569051901,-0.728549824834319,-0.704356151533932,-0.680137571934332,-0.655898355655126,-0.631642676727195,-0.60737434727683,-0.583096648651165,-0.558812257612082,-0.534523250942044,-0.51023116869724,-0.485937101715597,-0.461641794126527,-0.437345737739299,-0.413049239086334,-0.388752487120571,-0.36445559396147,-0.340158623843845,-0.315861612482112,-0.291564580516928,-0.267267535596755,-0.24297048789378,-0.218673438055938,-0.194376387660027,-0.170079337408706,-0.145782287531409,-0.121485236844286,-0.097188189160873,-0.0728911420918563,-0.0485940950693484,-0.0242970475382358,0
-0.599185873996926,-0.587349742168462,-0.575508147177401,-0.56366109124178,-0.551808578742617,-0.539950618616119,-0.528087201357547,-0.516218270892247,-0.504343686211432,-0.492463170243693,-0.480576249914276,-0.4686822144186,-0.45678011679625,-0.44486882962419,-0.432947154207303,-0.421013969230736,-0.409068392133128,-0.397109917519706,-0.385138502743924,-0.373154589149951,-0.361159060394109,-0.349153147323472,-0.337138300252531,-0.325116055058439,-0.313087911195926,-0.301055236589651,-0.289019207601241,-0.276980783329224,-0.264940707478071,-0.25289953136029,-0.240857645339261,-0.228815315664313,-0.216772718241452,-0.20472996273031,-0.192687116731495,-0.180644220349492,-0.168601296572238,-0.156558358178785,-0.144515412549654,-0.132472462444392,-0.12042951144522,-0.108386559790057,-0.0963436080197055,-0.0843006563617692,-0.0722577048739168,-0.0602147531221816,-0.0481718024173891,-0.0361288519139336,-0.0240859014081146,-0.0120429507080037,0
-0.288567970922108,-0.282848466004702,-0.277126961727744,-0.271403478865189,-0.265678042754512,-0.259950644922334,-0.254221267373618,-0.248489894205065,-0.242756490783358,-0.237020966638916,-0.231283155495358,-0.225542815724294,-0.219799630640166,-0.214053220489587,-0.208303178133907,-0.20254912643003,-0.196790773488472,-0.191027953472288,-0.185260657306372,-0.179489044688663,-0.173713426763466,-0.167934230480503,-0.162151958313945,-0.1563671409634,-0.150580295539091,-0.144791893085466,-0.139002338512898,-0.133211961434901,-0.127421017485117,-0.121629695918075,-0.115838130804697,-0.110046413514099,-0.104254604372381,-0.0984627410485555,-0.0926708467201594,-0.0868789351544963,-0.0810870142337835,-0.0752950883572852,-0.06950316004957,-0.0637112302604248,-0.0579193002060866,-0.0521273699646507,-0.046335439714022,-0.0405435095229874,-0.0347515794018893,-0.0289596491979486,-0.0231677193437748,-0.0173757895514181,-0.0115838597505713,-0.00579192987773889,0
-0.137061461577607,-0.134338234791947,-0.131614300660537,-0.128889665869595,-0.126164321633855,-0.123438267459687,-0.120711507526565,-0.117984038928905,-0.115255844172863,-0.112526890673868,-0.109797127869936,-0.107066478154377,-0.104334834927195,-0.101602071267243,-0.0988680540912475,-0.0961326599532843,-0.0933957918440917,-0.0906573968636237,-0.0879174766953268,-0.0851760881266416,-0.0824333378837711,-0.0796893729019815,-0.0769443646067158,-0.0741984934314626,-0.0714519349921604,-0.0687048491968598,-0.0659573731859272,-0.0632096187038999,-0.0604616723029305,-0.0577135980877046,-0.0549654414490439,-0.0522172332906284,-0.0494689940699935,-0.0467207365154753,-0.0439724684782901,-0.0412241946188565,-0.0384759176285694,-0.0357276389783134,-0.0329793595264906,-0.0302310795961424,-0.0274827995910916,-0.0247345195424785,-0.0219862395003001,-0.0192379594810526,-0.0164896794969871,-0.0137413994838034,-0.0109931195885526,-0.00824483971003295,-0.00549655982535214,-0.00274827991438666,0
-0.0612766691887622,-0.060051135804987,-0.0588256024212118,-0.0576000690374366,-0.0563745356536613,-0.0551490022698861,-0.0539234688861109,-0.0526979355023356,-0.0514724021185604,-0.0502468687347852,-0.0490213353510099,-0.0477958019672347,-0.0465702685834594,-0.0453447351996842,-0.044119201815909,-0.0428936684321337,-0.0416681350483585,-0.0404426016645832,-0.039217068280808,-0.0379915348970327,-0.0367660015132575,-0.0355404681294823,-0.034314934745707,-0.0330894013619318,-0.0318638679781565,-0.0306383345943813,-0.029412801210606,-0.0281872678268308,-0.0269617344430556,-0.0257362010592803,-0.0245106676755051,-0.0232851342917298,-0.0220596009079546,-0.0208340675241793,-0.0196085341404041,-0.0183830007566288,-0.0171574673728535,-0.0159319339890783,-0.014706400605303,-0.0134808672215278,-0.0122553338377525,-0.0110298004539773,-0.00980426707020201,-0.00857873368642676,-0.00735320030265151,-0.00612766691887626,-0.00490213353510101,-0.00367660015132575,-0.0024510667675505,-0.00122553338377525,0
-0.0263146495636485,-0.0257883565723755,-0.0252620635811025,-0.0247357705898296,-0.0242094775985566,-0.0236831846072836,-0.0231568916160107,-0.0226305986247377,-0.0221043056334648,-0.0215780126421918,-0.0210517196509188,-0.0205254266596459,-0.0199991336683729,-0.0194728406770999,-0.0189465476858269,-0.018420254694554,-0.017893961703281,-0.017367668712008,-0.0168413757207351,-0.0163150827294621,-0.0157887897381891,-0.0152624967469162,-0.0147362037556432,-0.0142099107643702,-0.0136836177730973,-0.0131573247818243,-0.0126310317905513,-0.0121047387992784,-0.0115784458080054,-0.0110521528167324,-0.0105258598254594,-0.00999956683418647,-0.00947327384291351,-0.00894698085164053,-0.00842068786036756,-0.00789439486909459,-0.00736810187782161,-0.00684180888654864,-0.00631551589527567,-0.00578922290400269,-0.00526292991272972,-0.00473663692145675,-0.00421034393018378,-0.0036840509389108,-0.00315775794763783,-0.00263146495636486,-0.00210517196509189,-0.00157887897381892,-0.00105258598254594,-0.000526292991272972,0
-0.0119302521869218,-0.0116916471431834,-0.011453042099445,-0.0112144370557065,-0.0109758320119681,-0.0107372269682297,-0.0104986219244912,-0.0102600168807528,-0.0100214118370144,-0.00978280679327593,-0.00954420174953749,-0.00930559670579906,-0.00906699166206062,-0.00882838661832218,-0.00858978157458375,-0.00835117653084531,-0.00811257148710687,-0.00787396644336844,-0.00763536139963,-0.00739675635589156,-0.00715815131215313,-0.00691954626841469,-0.00668094122467626,-0.00644233618093782,-0.00620373113719938,-0.00596512609346095,-0.00572652104972251,-0.00548791600598407,-0.00524931096224564,-0.0050107059185072,-0.00477210087476876,-0.00453349583103032,-0.00429489078729189,-0.00405628574355345,-0.00381768069981501,-0.00357907565607657,-0.00334047061233813,-0.00310186556859969,-0.00286326052486126,-0.00262465548112282,-0.00238605043738438,-0.00214744539364594,-0.0019088403499075,-0.00167023530616906,-0.00143163026243063,-0.00119302521869219,-0.000954420174953751,-0.000715815131215314,-0.000477210087476876,-0.000238605043738438,0
-0.00397234810136287,-0.00389290113933562,-0.00381345417730836,-0.0037340072152811,-0.00365456025325385,-0.00357511329122659,-0.00349566632919934,-0.00341621936717208,-0.00333677240514482,-0.00325732544311756,-0.00317787848109031,-0.00309843151906305,-0.00301898455703579,-0.00293953759500853,-0.00286009063298128,-0.00278064367095402,-0.00270119670892676,-0.00262174974689951,-0.00254230278487225,-0.00246285582284499,-0.00238340886081773,-0.00230396189879048,-0.00222451493676322,-0.00214506797473596,-0.0020656210127087,-0.00198617405068145,-0.00190672708865419,-0.00182728012662693,-0.00174783316459967,-0.00166838620257242,-0.00158893924054516,-0.0015094922785179,-0.00143004531649064,-0.00135059835446339,-0.00127115139243613,-0.00119170443040887,-0.00111225746838161,-0.00103281050635435,-0.000953363544327095,-0.000873916582299837,-0.000794469620272579,-0.000715022658245321,-0.000635575696218063,-0.000556128734190805,-0.000476681772163547,-0.00039723481013629,-0.000317787848109032,-0.000238340886081774,-0.000158893924054516,-7.94469620272579e-05,0
-0.000886137086651518,-0.000868414344918488,-0.000850691603185459,-0.000832968861452429,-0.000815246119719398,-0.000797523377986368,-0.000779800636253338,-0.000762077894520308,-0.000744355152787278,-0.000726632411054247,-0.000708909669321217,-0.000691186927588187,-0.000673464185855156,-0.000655741444122126,-0.000638018702389096,-0.000620295960656065,-0.000602573218923035,-0.000584850477190004,-0.000567127735456974,-0.000549404993723944,-0.000531682251990913,-0.000513959510257883,-0.000496236768524853,-0.000478514026791822,-0.000460791285058792,-0.000443068543325762,-0.000425345801592731,-0.000407623059859701,-0.000389900318126671,-0.00037217757639364,-0.00035445483466061,-0.000336732092927579,-0.000319009351194549,-0.000301286609461518,-0.000283563867728488,-0.000265841125995457,-0.000248118384262427,-0.000230395642529396,-0.000212672900796366,-0.000194950159063335,-0.000177227417330305,-0.000159504675597274,-0.000141781933864244,-0.000124059192131213,-0.000106336450398183,-8.86137086651523e-05,-7.08909669321219e-05,-5.31682251990914e-05,-3.54454834660609e-05,-1.77227417330305e-05,0
-8.37882052132278e-05,-8.21124411089633e-05,-8.04366770046987e-05,-7.87609129004342e-05,-7.70851487961697e-05,-7.54093846919051e-05,-7.37336205876406e-05,-7.20578564833761e-05,-7.03820923791115e-05,-6.8706328274847e-05,-6.70305641705824e-05,-6.53548000663179e-05,-6.36790359620533e-05,-6.20032718577888e-05,-6.03275077535242e-05,-5.86517436492597e-05,-5.69759795449951e-05,-5.53002154407305e-05,-5.3624451336466e-05,-5.19486872322014e-05,-5.02729231279369e-05,-4.85971590236723e-05,-4.69213949194078e-05,-4.52456308151432e-05,-4.35698667108787e-05,-4.18941026066141e-05,-4.02183385023496e-05,-3.8542574398085e-05,-3.68668102938204e-05,-3.51910461895559e-05,-3.35152820852913e-05,-3.18395179810268e-05,-3.01637538767622e-05,-2.84879897724976e-05,-2.68122256682331e-05,-2.51364615639685e-05,-2.34606974597039e-05,-2.17849333554393e-05,-2.01091692511748e-05,-1.84334051469102e-05,-1.67576410426456e-05,-1.50818769383811e-05,-1.34061128341165e-05,-1.17303487298519e-05,-1.00545846255874e-05,-8.37882052132282e-06,-6.70305641705826e-06,-5.02729231279369e-06,-3.35152820852913e-06,-1.67576410426456e-06,0
3.37409208069052e-06,1.68704604034526e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.05884494674145e-05,-1.03766804780662e-05,-1.01649114887179e-05,-9.95314249936964e-06,-9.74137351002136e-06,-9.52960452067307e-06,-9.31783553132478e-06,-9.10606654197649e-06,-8.8942975526282e-06,-8.68252856327991e-06,-8.47075957393162e-06,-8.25899058458334e-06,-8.04722159523505e-06,-7.83545260588676e-06,-7.62368361653847e-06,-7.41191462719018e-06,-7.20014563784189e-06,-6.9883766484936e-06,-6.77660765914531e-06,-6.56483866979702e-06,-6.35306968044873e-06,-6.14130069110044e-06,-5.92953170175215e-06,-5.71776271240386e-06,-5.50599372305557e-06,-5.29422473370728e-06,-5.08245574435899e-06,-4.8706867550107e-06,-4.65891776566241e-06,-4.44714877631412e-06,-4.23537978696583e-06,-4.02361079761754e-06,-3.81184180826925e-06,-3.60007281892096e-06,-3.38830382957266e-06,-3.17653484022437e-06,-2.96476585087608e-06,-2.75299686152779e-06,-2.5412278721795e-06,-2.3294588828312e-06,-2.11768989348291e-06,-1.90592090413462e-06,-1.69415191478633e-06,-1.48238292543804e-06,-1.27061393608975e-06,-1.05884494674146e-06,-8.47075957393165e-07,-6.35306968044874e-07,-4.23537978696583e-07,-2.11768989348291e-07,0
-2.39009401057631e-05,-2.34229213036478e-05,-2.29449025015326e-05,-2.24668836994173e-05,-2.19888648973021e-05,-2.15108460951868e-05,-2.10328272930716e-05,-2.05548084909563e-05,-2.0076789688841e-05,-1.95987708867258e-05,-1.91207520846105e-05,-1.86427332824953e-05,-1.816471448038e-05,-1.76866956782647e-05,-1.72086768761495e-05,-1.67306580740342e-05,-1.62526392719189e-05,-1.57746204698037e-05,-1.52966016676884e-05,-1.48185828655732e-05,-1.43405640634579e-05,-1.38625452613426e-05,-1.33845264592274e-05,-1.29065076571121e-05,-1.24284888549969e-05,-1.19504700528816e-05,-1.14724512507663e-05,-1.09944324486511e-05,-1.05164136465358e-05,-1.00383948444206e-05,-9.56037604230529e-06,-9.08235724019003e-06,-8.60433843807476e-06,-8.1263196359595e-06,-7.64830083384423e-06,-7.17028203172897e-06,-6.6922632296137e-06,-6.21424442749844e-06,-5.73622562538317e-06,-5.25820682326791e-06,-4.78018802115264e-06,-4.30216921903738e-06,-3.82415041692211e-06,-3.34613161480685e-06,-2.86811281269158e-06,-2.39009401057632e-06,-1.91207520846106e-06,-1.43405640634579e-06,-9.56037604230528e-07,-4.78018802115264e-07,0
-1.64421501545059e-05,-1.61133071514158e-05,-1.57844641483257e-05,-1.54556211452356e-05,-1.51267781421455e-05,-1.47979351390554e-05,-1.44690921359653e-05,-1.41402491328751e-05,-1.3811406129785e-05,-1.34825631266949e-05,-1.31537201236048e-05,-1.28248771205147e-05,-1.24960341174245e-05,-1.21671911143344e-05,-1.18383481112443e-05,-1.15095051081542e-05,-1.11806621050641e-05,-1.0851819101974e-05,-1.05229760988838e-05,-1.01941330957937e-05,-9.8652900927036e-06,-9.53644708961348e-06,-9.20760408652336e-06,-8.87876108343324e-06,-8.54991808034313e-06,-8.22107507725301e-06,-7.89223207416289e-06,-7.56338907107277e-06,-7.23454606798265e-06,-6.90570306489254e-06,-6.57686006180242e-06,-6.2480170587123e-06,-5.91917405562218e-06,-5.59033105253205e-06,-5.26148804944193e-06,-4.93264504635181e-06,-4.60380204326169e-06,-4.27495904017157e-06,-3.94611603708145e-06,-3.61727303399133e-06,-3.28843003090121e-06,-2.95958702781108e-06,-2.63074402472096e-06,-2.30190102163084e-06,-1.97305801854072e-06,-1.6442150154506e-06,-1.31537201236048e-06,-9.86529009270362e-07,-6.57686006180241e-07,-3.28843003090121e-07,0
-9.19618179973674e-06,-9.01225816374201e-06,-8.82833452774728e-06,-8.64441089175255e-06,-8.46048725575782e-06,-8.27656361976308e-06,-8.09263998376835e-06,-7.90871634777362e-06,-7.72479271177888e-06,-7.54086907578415e-06,-7.35694543978941e-06,-7.17302180379468e-06,-6.98909816779994e-06,-6.80517453180521e-06,-6.62125089581047e-06,-6.43732725981574e-06,-6.253403623821e-06,-6.06947998782627e-06,-5.88555635183153e-06,-5.7016327158368e-06,-5.51770907984207e-06,-5.33378544384733e-06,-5.1498618078526e-06,-4.96593817185786e-06,-4.78201453586313e-06,-4.59809089986839e-06,-4.41416726387366e-06,-4.23024362787892e-06,-4.04631999188419e-06,-3.86239635588945e-06,-3.67847271989472e-06,-3.49454908389998e-06,-3.31062544790525e-06,-3.12670181191051e-06,-2.94277817591578e-06,-2.75885453992104e-06,-2.5749309039263e-06,-2.39100726793157e-06,-2.20708363193683e-06,-2.02315999594209e-06,-1.83923635994736e-06,-1.65531272395262e-06,-1.47138908795789e-06,-1.28746545196315e-06,-1.10354181596841e-06,-9.19618179973679e-07,-7.35694543978943e-07,-5.51770907984207e-07,-3.67847271989472e-07,-1.83923635994736e-07,0
-4.18725657342398e-06,-4.1035114419555e-06,-4.01976631048702e-06,-3.93602117901854e-06,-3.85227604755006e-06,-3.76853091608158e-06,-3.6847857846131e-06,-3.60104065314463e-06,-3.51729552167615e-06,-3.43355039020767e-06,-3.34980525873919e-06,-3.26606012727071e-06,-3.18231499580223e-06,-3.09856986433375e-06,-3.01482473286527e-06,-2.93107960139679e-06,-2.84733446992831e-06,-2.76358933845983e-06,-2.67984420699135e-06,-2.59609907552287e-06,-2.51235394405439e-06,-2.42860881258591e-06,-2.34486368111744e-06,-2.26111854964896e-06,-2.17737341818048e-06,-2.093628286712e-06,-2.00988315524352e-06,-1.92613802377504e-06,-1.84239289230656e-06,-1.75864776083808e-06,-1.6749026293696e-06,-1.59115749790112e-06,-1.50741236643264e-06,-1.42366723496416e-06,-1.33992210349568e-06,-1.2561769720272e-06,-1.17243184055872e-06,-1.08868670909024e-06,-1.00494157762176e-06,-9.2119644615328e-07,-8.374513146848e-07,-7.5370618321632e-07,-6.69961051747839e-07,-5.86215920279359e-07,-5.0247078881088e-07,-4.187256573424e-07,-3.3498052587392e-07,-2.5123539440544e-07,-1.6749026293696e-07,-8.37451314684799e-08,0
-1.94622542886455e-06,-1.90730092028726e-06,-1.86837641170997e-06,-1.82945190313268e-06,-1.79052739455539e-06,-1.7516028859781e-06,-1.71267837740081e-06,-1.67375386882352e-06,-1.63482936024623e-06,-1.59590485166894e-06,-1.55698034309165e-06,-1.51805583451436e-06,-1.47913132593707e-06,-1.44020681735977e-06,-1.40128230878248e-06,-1.36235780020519e-06,-1.3234332916279e-06,-1.28450878305061e-06,-1.24558427447332e-06,-1.20665976589603e-06,-1.16773525731874e-06,-1.12881074874145e-06,-1.08988624016416e-06,-1.05096173158686e-06,-1.01203722300957e-06,-9.73112714432283e-07,-9.34188205854992e-07,-8.95263697277701e-07,-8.56339188700409e-07,-8.17414680123118e-07,-7.78490171545827e-07,-7.39565662968536e-07,-7.00641154391245e-07,-6.61716645813953e-07,-6.22792137236662e-07,-5.8386762865937e-07,-5.44943120082079e-07,-5.06018611504788e-07,-4.67094102927496e-07,-4.28169594350205e-07,-3.89245085772913e-07,-3.50320577195622e-07,-3.11396068618331e-07,-2.72471560041039e-07,-2.33547051463748e-07,-1.94622542886457e-07,-1.55698034309165e-07,-1.16773525731874e-07,-7.78490171545826e-08,-3.89245085772913e-08,0
-8.52304278931727e-07,-8.35258193353093e-07,-8.18212107774458e-07,-8.01166022195824e-07,-7.8411993661719e-07,-7.67073851038555e-07,-7.5002776545992e-07,-7.32981679881286e-07,-7.15935594302651e-07,-6.98889508724017e-07,-6.81843423145382e-07,-6.64797337566748e-07,-6.47751251988113e-07,-6.30705166409479e-07,-6.13659080830845e-07,-5.9661299525221e-07,-5.79566909673575e-07,-5.62520824094941e-07,-5.45474738516306e-07,-5.28428652937672e-07,-5.11382567359037e-07,-4.94336481780403e-07,-4.77290396201768e-07,-4.60244310623134e-07,-4.43198225044499e-07,-4.26152139465865e-07,-4.09106053887231e-07,-3.92059968308596e-07,-3.75013882729962e-07,-3.57967797151327e-07,-3.40921711572692e-07,-3.23875625994058e-07,-3.06829540415423e-07,-2.89783454836789e-07,-2.72737369258154e-07,-2.55691283679519e-07,-2.38645198100885e-07,-2.2159911252225e-07,-2.04553026943615e-07,-1.87506941364981e-07,-1.70460855786346e-07,-1.53414770207711e-07,-1.36368684629077e-07,-1.19322599050442e-07,-1.02276513471808e-07,-8.5230427893173e-08,-6.81843423145384e-08,-5.11382567359038e-08,-3.40921711572692e-08,-1.70460855786346e-08,0
