-2.78139283355897,-2.71550754102773,-2.64878672495905,-2.58119453935349,-2.5126975343361,-2.44326671506261,-2.37288652238718,-2.3015700160178,-2.2293901913922,-2.15654677902106,-2.08351898573941,-2.01145090489406,-1.94326289331856,-1.88730929079954,-1.85319576335391,-1.8194780402471,-1.78572376205675,-1.75196811958959,-1.71821243506706,-1.68445675462209,-1.65070105680453,-1.61694536018736,-1.58318966228461,-1.54943395257024,-1.51567822924398,-1.48192250091624,-1.44816678676957,-1.41441107204245,-1.38065535498666,-1.34689963128823,-1.31314391137534,-1.27938818913809,-1.24563246475845,-1.21187673175029,-1.1781209948298,-1.144365273399,-1.1106095665893,-1.07685386399389,-1.04309815708233,-1.00934243750565,-0.975586714605046,-0.941830985377139,-0.908075275151529,-0.874319723838543,-0.840565077493795,-0.806815692631403,-0.773097017049995,-0.739555524024332,-0.707022090240492,-0.68007687072568,-0.682324393721023
-2.35489254657061,-2.299697893394,-2.2437852464988,-2.18712476487977,-2.12968893850328,-2.07145449123875,-2.01241024345892,-1.95257042862721,-1.89200204082172,-1.83088302932663,-1.76963512793599,-1.70925876967889,-1.65229926734589,-1.60603747291919,-1.57919770607775,-1.55300702916489,-1.52680087602392,-1.50059408047154,-1.47438726405719,-1.44818044924753,-1.42197361792171,-1.39576678430688,-1.36955994836008,-1.34335310472997,-1.31714625322126,-1.29093939946426,-1.26473255678911,-1.23852571321427,-1.21231886765844,-1.18611201655102,-1.15990516748509,-1.13369831583775,-1.1074914637198,-1.08128460882422,-1.05507775566609,-1.02887091675319,-1.00266408750191,-0.976457257581422,-0.950250420909025,-0.924043573136857,-0.897836724154322,-0.871629879109898,-0.845423088080634,-0.819216606829409,-0.79301176232148,-0.766815686297695,-0.740666595809347,-0.714766233353347,-0.690153461759593,-0.67191890138994,-0.68232224500578
-2.02298002742087,-1.97614704881444,-1.92868663802409,-1.88057361507683,-1.83178508852144,-1.78230224734949,-1.73211735711049,-1.68124562105485,-1.629749423677,-1.57778980421843,-1.52574375463326,-1.4744997271958,-1.42631018285612,-1.38761461509235,-1.36643009887128,-1.34608472030778,-1.3257399573677,-1.30539510315901,-1.28505024410391,-1.26470538456043,-1.24436051026593,-1.22401563365947,-1.20367075657993,-1.18332587550626,-1.16298098943312,-1.14263610154331,-1.1222912218609,-1.10194634129096,-1.08160145896973,-1.06125657187594,-1.04091168625024,-1.02056679989329,-1.00022191609612,-0.979877033370586,-0.959532153528359,-0.939187283652074,-0.918842418561979,-0.898497550251262,-0.878152675367534,-0.857807792306937,-0.837462911427633,-0.817118045778713,-0.796773274739864,-0.776428999765522,-0.756087255935979,-0.735758456641854,-0.715495327572284,-0.695558822434881,-0.677191843358119,-0.665896906718462,-0.682320096297325
-1.76587549751086,-1.72555438735393,-1.684675211702,-1.64321639939599,-1.60115864018881,-1.55848659145444,-1.51519519746652,-1.47130041950743,-1.42686107349677,-1.38202509860493,-1.33713481827312,-1.29299184040065,-1.25162105469354,-1.21880549885949,-1.20199714621477,-1.18616942308791,-1.17035452851994,-1.1545399617531,-1.13872540251029,-1.12291084185437,-1.10709626963772,-1.09128169714711,-1.0754671259958,-1.05965255243467,-1.04383797472533,-1.02802339522119,-1.01220882196081,-0.996394247891255,-0.980579672246527,-0.964765093005667,-0.948950516098809,-0.933135940982842,-0.917321370449795,-0.901506801911388,-0.88569223472698,-0.869877673099617,-0.854063113036303,-0.838248549208927,-0.822433980294092,-0.806619406510305,-0.790804838673196,-0.774990298343443,-0.759175903126689,-0.743362240773041,-0.727552216524308,-0.711760130724749,-0.696055121770695,-0.680761118647492,-0.667319199697481,-0.661551350342853,-0.68231794759567
-1.56606865930595,-1.53083484625948,-1.49509626550815,-1.45883414939017,-1.42203196888635,-1.38467707174166,-1.34676647066736,-1.3083166961266,-1.26938377418846,-1.23010546491178,-1.19079717112343,-1.15219297686751,-1.11614039526034,-1.08790870164706,-1.07449778760145,-1.06217317818437,-1.04987070044385,-1.03756887071584,-1.02526705853943,-1.01296524571675,-1.00066342541371,-0.988361607079272,-0.976059790274615,-0.9637579706035,-0.951456146774362,-0.939154321706864,-0.926852501856424,-0.914550681250476,-0.902248859435007,-0.889947035877344,-0.877645216490579,-0.865343400688096,-0.853041589304121,-0.840739778419436,-0.82843796660111,-0.816136157469792,-0.80383434872519,-0.791532536988882,-0.77923072198497,-0.76692890512992,-0.754627097872414,-0.742325332296792,-0.730023776637674,-0.717723254437274,-0.705427731064482,-0.693156065405528,-0.680995767164433,-0.66933708919561,-0.659811707326278,-0.65847663805939,-0.682315798900994
-1.41034013709919,-1.37909151056395,-1.34737922335044,-1.31518667947703,-1.28249949993381,-1.24930710912169,-1.21560811043783,-1.18141946146961,-1.14679501166865,-1.11186460743132,-1.07692270512171,-1.04265074265969,-1.01075757035462,-0.986109225278614,-0.975343594214311,-0.965743425875832,-0.956172499639719,-0.946602467007674,-0.937032460416964,-0.927462455308737,-0.917892446618676,-0.908322440999733,-0.898752435535086,-0.889182425907701,-0.879612412235093,-0.870042398381715,-0.860472389254345,-0.850902379512412,-0.841332369324476,-0.831762359631887,-0.822192355883077,-0.812622356050017,-0.80305235862209,-0.793482359226028,-0.783912357200974,-0.774342356743586,-0.764772356928179,-0.755202355416429,-0.74563235228262,-0.736062349756604,-0.726492360575894,-0.716922430778022,-0.707352793859345,-0.697784565520607,-0.688222983465617,-0.678692187984957,-0.669300055418386,-0.660506209889687,-0.654124567286141,-0.656370104160464,-0.682313650213342
-1.28876130013362,-1.26063960085959,-1.23208599632955,-1.20308557242647,-1.17362561382494,-1.14369715483969,-1.11330003809849,-1.08245156672006,-1.05120392005359,-1.01968080659536,-0.988160358707773,-0.957282861178684,-0.928648494558078,-0.906806078239104,-0.898103510690842,-0.890625748693099,-0.883182672299399,-0.875740678090617,-0.868298717324283,-0.860856760467145,-0.853414802415518,-0.84597284659908,-0.838530889114448,-0.831088927064288,-0.823646961934986,-0.816204997577008,-0.808763037420874,-0.80132107712815,-0.793879117673729,-0.786437160652381,-0.778995209971885,-0.771553261899299,-0.764111313656059,-0.756669361820878,-0.749227407073201,-0.741785453859079,-0.7343435018781,-0.726901549277764,-0.719459596328673,-0.712017645913005,-0.704575713401357,-0.697133863650991,-0.689692412618565,-0.682252834286539,-0.674821881016881,-0.667429763179478,-0.660206769868828,-0.653684618864274,-0.64985015381618,-0.655005454501688,-0.682311501532552
-1.19388222482715,-1.16821331968589,-1.14213699347438,-1.11563963023517,-1.08870980270282,-1.06133980076895,-1.03353044854876,-1.0052993516909,-0.97669743402545,-0.947843663057025,-0.919003452052382,-0.890784899143779,-0.864702997803891,-0.845056983532575,-0.837962674144268,-0.83213753986064,-0.826351253894888,-0.82056619478654,-0.814781175661627,-0.808996161944198,-0.80321114711984,-0.797426131843281,-0.79164111379249,-0.785856092667592,-0.780071070425555,-0.77428604930615,-0.768501031554729,-0.762716014643351,-0.756931000243543,-0.751145989286255,-0.745360982991382,-0.739575976779495,-0.73379096851545,-0.728005956884037,-0.722220943494107,-0.716435931910248,-0.710650921725997,-0.704865911422981,-0.699080901644535,-0.693295895993653,-0.687510914248639,-0.681726045432216,-0.675941707133907,-0.670159807271399,-0.664388884866176,-0.658666070381522,-0.653146135772235,-0.648435180648655,-0.646682247775184,-0.654211125891907,-0.682309352858457
-1.11998226660406,-1.09623416619331,-1.0720975053414,-1.04755966663993,-1.02261021497964,-0.997242413290996,-0.971457856797272,-0.94527440784319,-0.91874204396614,-0.891976070049836,-0.865231995059034,-0.839092771595606,-0.815006701364833,-0.797076868918082,-0.791233708736822,-0.786692711896461,-0.782193736415671,-0.777696098642961,-0.773198506468567,-0.768700919546838,-0.764203329684236,-0.759705736045243,-0.755208139812106,-0.750710543425767,-0.746212948235061,-0.741715353926088,-0.737217762074897,-0.732720172378921,-0.728222586711761,-0.723725004273299,-0.71922742329274,-0.714729839713707,-0.710232253546313,-0.705734665730879,-0.701237077934942,-0.69673949202391,-0.692241907175306,-0.687744322271753,-0.683246738517744,-0.678749160705713,-0.674251615157095,-0.669754220904134,-0.665257519903166,-0.660763941416375,-0.656284112506247,-0.65186298145409,-0.647681841393385,-0.644422929977029,-0.644385511722758,-0.653855399130567,-0.682307204191022
-1.06322100192943,-1.04095781806095,-1.01832039237528,-0.995296876859,-0.97187760056952,-0.948056575572907,-0.923835990192376,-0.899233903458914,-0.874299563651955,-0.849145457144072,-0.824019469376401,-0.799485172626408,-0.776939327014675,-0.760332654231566,-0.755449023930473,-0.751891460441586,-0.748378292321775,-0.744866545399648,-0.741354848248243,-0.737843155072844,-0.734331456845119,-0.730819752679548,-0.727308046964335,-0.723796343741623,-0.720284643327465,-0.716772943502048,-0.713261245667464,-0.70974955109186,-0.70623786119092,-0.702726173394201,-0.69921448401035,-0.69570279030508,-0.692191094413152,-0.688679398684749,-0.685167704338917,-0.681656011784659,-0.678144319932408,-0.674632628049305,-0.671120937884942,-0.667609256084918,-0.664097617530848,-0.660586178033131,-0.657075632040403,-0.653569032325626,-0.650079427526015,-0.646660521514242,-0.643522087442484,-0.641423670303334,-0.642802064313877,-0.653851224921568,-0.6823050555303
-1.01849127647248,-0.997404121307443,-0.975953942831312,-0.954129509530725,-0.931921761926245,-0.909325308379289,-0.886342803353237,-0.862992449200281,-0.839322896269431,-0.815444378309644,-0.791598736067415,-0.768334207855919,-0.747006706668841,-0.73144569536788,-0.727317206146053,-0.724532786044954,-0.721794595193779,-0.719057890517502,-0.71632123823954,-0.713584587152047,-0.710847929017417,-0.70811126487204,-0.705374601442898,-0.702637942500359,-0.699901286814641,-0.6971646314024,-0.694427978098665,-0.691691328779843,-0.688954683515624,-0.686218038181556,-0.683481388856147,-0.680744735186473,-0.678008081061997,-0.675271428744805,-0.672534778213226,-0.669798128855712,-0.667061479736273,-0.664324830649623,-0.661588183922134,-0.658851548980628,-0.656114971543113,-0.653378651700457,-0.650643468037793,-0.647913209876471,-0.645203706753458,-0.642578391463949,-0.640277416436099,-0.639138262530848,-0.641721536007862,-0.654081150167961,-0.682302906876276
-0.984111269713087,-0.963933850383382,-0.943401911067705,-0.922504704226772,-0.901233654962604,-0.879583847071344,-0.857558305333938,-0.835175342573387,-0.812483135029867,-0.789590158883264,-0.766733580261811,-0.74444981305821,-0.724063198100456,-0.70930894343212,-0.705759975664794,-0.703568037822314,-0.701423700099521,-0.699280897418284,-0.697138148070118,-0.694995396391303,-0.69285263635229,-0.690709872359007,-0.688567112003087,-0.686424357073157,-0.684281604703351,-0.682138852510211,-0.679996103097813,-0.677853357842393,-0.67571061488808,-0.673567869157023,-0.67142511809899,-0.669282364024332,-0.667139611827122,-0.664996862577985,-0.662854114738586,-0.660711367260566,-0.658568619660735,-0.656425872288272,-0.654283128128276,-0.652140400246295,-0.649997747554607,-0.647855423420378,-0.645714525284961,-0.643579697076694,-0.641469910182146,-0.639459257628641,-0.637819936789519,-0.63746733441495,-0.641071912043419,-0.654505049509794,-0.682300758229111
-0.956647008412578,-0.937199213585836,-0.917403647351082,-0.897249961192932,-0.876729985103234,-0.855839203246758,-0.834580949800771,-0.812973623272862,-0.791064998321695,-0.768962108750258,-0.746898348178963,-0.72540065008069,-0.705768011758352,-0.691659671497096,-0.68857311683676,-0.686853552787767,-0.685182666543631,-0.683513353784821,-0.68184409354265,-0.680174827003252,-0.678505552016063,-0.676836277643649,-0.675167010280897,-0.673497747825003,-0.671828485907525,-0.670159224401361,-0.668489966908392,-0.666820713021816,-0.665151458486723,-0.663482198216032,-0.66181293284328,-0.660143667336319,-0.658474406410967,-0.656805148695841,-0.655135891013813,-0.653466632667252,-0.651797374025305,-0.650128116043174,-0.64845886249302,-0.646789631054051,-0.645120496533113,-0.643451776319082,-0.641784827112339,-0.640125280848918,-0.638495645281879,-0.636981646743934,-0.635889125056588,-0.636210818967192,-0.640712385081597,-0.655045397260354,-0.682298609588832
-0.935403895014752,-0.916525083956055,-0.897303678818628,-0.877729635005069,-0.857795098342221,-0.837495875875057,-0.816835560449471,-0.795832634314936,-0.774534568579066,-0.753047271147193,-0.731601185728841,-0.710715826771936,-0.691670281219517,-0.678063752298027,-0.675333931619627,-0.673978251287008,-0.67267205795626,-0.671367466626661,-0.67006292557733,-0.66875837506599,-0.667453817352799,-0.666149265918699,-0.664844724328314,-0.663540186048426,-0.662235645804645,-0.660931106499274,-0.659626572439197,-0.658322040779857,-0.65701750522652,-0.655712961683608,-0.654408414589279,-0.653103870586536,-0.651799333132647,-0.65049479834613,-0.649190262011413,-0.647885724247459,-0.64658118628301,-0.645276649613287,-0.643972119132068,-0.642667617951318,-0.641363240311079,-0.640059382536305,-0.638757711392346,-0.637465006558595,-0.636207763249545,-0.635084389832902,-0.634435933204248,-0.635331515099596,-0.64061710171941,-0.655691041533757,-0.682296460955492
-0.91841795426937,-0.89999697994131,-0.881237550315278,-0.862129851277465,-0.842666273088261,-0.822842883160132,-0.802663492609646,-0.782146667170501,-0.761339650591599,-0.740347455998479,-0.719398155019513,-0.699005264084858,-0.680431696041068,-0.667227663510309,-0.664782416361879,-0.663716748572701,-0.662701202624177,-0.661687280311392,-0.660673404954006,-0.659659518456134,-0.658645627557161,-0.657631749030061,-0.656617882086111,-0.655604015880426,-0.654590145118022,-0.653576276078613,-0.652562413188784,-0.65154855082926,-0.650534681461312,-0.649520803085074,-0.648506924040522,-0.647493051241262,-0.646479185769198,-0.645465321548799,-0.644451454204992,-0.643437585055186,-0.642423716099262,-0.641409849287035,-0.64039599101119,-0.639382170537109,-0.638368505246381,-0.637355486400268,-0.636345144786065,-0.635345576081384,-0.634387729868191,-0.633583744891554,-0.633311303265195,-0.63471443661639,-0.640704256463859,-0.656397291590182,-0.682294312329034
-0.905231776393455,-0.887169493722182,-0.868771974497988,-0.850029554449927,-0.830934779235788,-0.811483890494164,-0.791680855738906,-0.771544315021711,-0.751121368789127,-0.730516380195847,-0.709955610855146,-0.689947888501926,-0.671743343204109,-0.658853180472816,-0.65662818600845,-0.655786645628043,-0.654995704568379,-0.654206402257228,-0.653417143375564,-0.652627874269924,-0.651838604886336,-0.651049352353059,-0.650260111095901,-0.649470867840491,-0.648681618482531,-0.647892371610586,-0.64710313067585,-0.646313887951572,-0.645524636305264,-0.644735376697978,-0.643946119987646,-0.643156871460641,-0.642367629200213,-0.641578386250521,-0.640789139324763,-0.639999890842852,-0.639210643172689,-0.638421398592832,-0.63763216542649,-0.636842979483216,-0.636053985095304,-0.635265785077931,-0.634480829638321,-0.63370870357872,-0.632985285238267,-0.632437472462571,-0.632480851406771,-0.63433247046098,-0.640953558440033,-0.657154239465567,-0.682292163709254
-0.894814016751841,-0.877037648594249,-0.858928643516795,-0.840477433241686,-0.821676650465507,-0.802522635910565,-0.783019449845189,-0.763185782467866,-0.743068643716101,-0.722771928883221,-0.702520507943701,-0.68281947393704,-0.664908635493248,-0.652267491764821,-0.650215918549438,-0.649550625554972,-0.64893629861679,-0.648323620638399,-0.647710983132552,-0.647098339276596,-0.646485700366525,-0.64587308018186,-0.645260468595015,-0.644647852535908,-0.644035230359662,-0.643422611248676,-0.642809996457976,-0.642197377306446,-0.641584748936248,-0.640972115836919,-0.64035948939216,-0.639746871487267,-0.639134257019922,-0.638521639682814,-0.637909018414669,-0.637296396444974,-0.63668377608833,-0.636071159925322,-0.635458558777001,-0.634846016004632,-0.634233708484056,-0.633622370954473,-0.633014937058167,-0.632422670923576,-0.631886874786632,-0.631550214824939,-0.631867249995745,-0.634125619068313,-0.641321597271773,-0.657938523891934,-0.682290015096141
-0.886695700302551,-0.869144579951319,-0.851262959415832,-0.833041339311132,-0.814472388105198,-0.795552472302332,-0.776285665729366,-0.756690655862136,-0.736814379305026,-0.7167604036494,-0.696752556204149,-0.677292990900213,-0.659613247641063,-0.647167230157045,-0.645250182737626,-0.644721375305626,-0.644243808671977,-0.643767897074833,-0.643292024665511,-0.642816152983277,-0.642340292064566,-0.641864447778168,-0.641388606778878,-0.640912759800965,-0.64043690886959,-0.639961061117619,-0.639485214306771,-0.639009360642961,-0.638533499584434,-0.638057639169702,-0.637581788529832,-0.637105944803654,-0.636630100266513,-0.636154250958161,-0.635678398854679,-0.635202547393537,-0.634726698421877,-0.634250854955101,-0.63377503102546,-0.633299279405468,-0.632823817399779,-0.632349536166198,-0.631879925792535,-0.631428136122857,-0.631041401232044,-0.630879118053919,-0.631435635603392,-0.634066218710901,-0.641787277232165,-0.658738889377684,-0.682287866489637
-0.880582984364058,-0.863198217686069,-0.845484361288285,-0.827431987262135,-0.809033805252077,-0.790286207184471,-0.7711932795655,-0.751773725114841,-0.732074488344157,-0.712199040502322,-0.692370709746041,-0.673089931507325,-0.655582831704239,-0.6432846687613,-0.641470250567724,-0.641045381031181,-0.640671952735427,-0.640300182927709,-0.639928453189976,-0.63955673246506,-0.639185027698179,-0.63881333469617,-0.638441638671018,-0.638069936146313,-0.637698232953342,-0.637326532573937,-0.636954829162183,-0.636583117167895,-0.636211400912202,-0.635839690971314,-0.635467992510928,-0.63509629818723,-0.634724598937279,-0.634352893807516,-0.633981187519474,-0.633609483237396,-0.633237782228358,-0.632866088074031,-0.632494418261028,-0.632122837099925,-0.63175161048825,-0.631381811291566,-0.631017564950359,-0.630674129082653,-0.630405199337627,-0.630387852695099,-0.631156880215986,-0.634131836448367,-0.642334609084431,-0.659548391148616,-0.682285717889818
-0.875685766245673,-0.858442924033544,-0.840872447355069,-0.822965020442017,-0.804713434079007,-0.78611412017618,-0.767171147992133,-0.747903145027734,-0.728356904816369,-0.708635573659358,-0.688961664785848,-0.669833461358794,-0.652471224395048,-0.640292509051951,-0.638557337473995,-0.638212515075524,-0.637919280632331,-0.637627706738723,-0.637336176687965,-0.637044664205899,-0.636753171397524,-0.636461682766426,-0.636170184547116,-0.635878680594869,-0.635587180094235,-0.635295681439146,-0.63500417565446,-0.634712660826431,-0.634421145974667,-0.634129642427928,-0.63383814989533,-0.633546657820925,-0.633255157776898,-0.632963652021412,-0.632672147027993,-0.632380645138787,-0.632089147080659,-0.631797657189383,-0.631506196450193,-0.631214843292525,-0.630923921405835,-0.630634712749593,-0.630352063932717,-0.630093577861735,-0.629919959703102,-0.630026891399856,-0.630990066591193,-0.634289591064822,-0.642938627041194,-0.660354141919279,-0.682283569296697
-0.871714665833472,-0.854589277130823,-0.837137476345747,-0.819350085605687,-0.80122001438996,-0.782743766288376,-0.763925407703247,-0.744783479581069,-0.725364591836123,-0.705771541837833,-0.686226066749812,-0.66722451542847,-0.649982009427849,-0.637900775561914,-0.63622904534726,-0.635948193531219,-0.635719042035564,-0.6354915529303,-0.635264114331859,-0.635036701163865,-0.634809309211191,-0.634581911746081,-0.634354498651225,-0.634127081883719,-0.633899672990676,-0.633672264358373,-0.633444844880002,-0.633217417433532,-0.632989995008375,-0.63276258759772,-0.632535188441434,-0.632307785444466,-0.632080372843195,-0.631852956028559,-0.631625542024727,-0.631398131869835,-0.631170725880054,-0.630943329411183,-0.630715967220833,-0.630488735041024,-0.630262024729068,-0.630037357728226,-0.629820394172026,-0.629631330102912,-0.629538432880975,-0.629756870217397,-0.630903504259383,-0.634514885218921,-0.643581510267963,-0.661147720119549,-0.68228142071027
-0.868739545550024,-0.851703153608201,-0.834341115178615,-0.816644339950933,-0.7986058424671,-0.780222223557357,-0.76149761055675,-0.742450542695827,-0.723127535153428,-0.703631146407818,-0.684182554290424,-0.665276713578669,-0.648124960122516,-0.636117596899004,-0.634493307159039,-0.634260137430516,-0.634078745058422,-0.633899017819551,-0.633719349036027,-0.633539709974463,-0.633360090383366,-0.633180456968815,-0.633000804792176,-0.632821151371038,-0.632641508309322,-0.63246186362222,-0.632282206463988,-0.632102544101726,-0.631922891119961,-0.631743254154126,-0.631563621315244,-0.631383981089815,-0.631204331436276,-0.631024679774712,-0.630845032398397,-0.630665389173182,-0.630485750398678,-0.630306122809584,-0.630126535870772,-0.629947106703014,-0.629768306560776,-0.62959193024201,-0.629424549367433,-0.629289202879681,-0.629262253755455,-0.629579154268488,-0.630898018643384,-0.634807631885579,-0.644262727768265,-0.661930708800622,-0.682279272130601
-0.866255681460854,-0.849293003255194,-0.832005093703613,-0.814382917126777,-0.796419603370067,-0.778111901304104,-0.759464082588208,-0.740494774825493,-0.721250469558782,-0.701833547888113,-0.682464749901309,-0.663637983652051,-0.646561687938485,-0.63461631287284,-0.633031985908755,-0.632838952715871,-0.6326977598689,-0.632558237016022,-0.632418782381431,-0.632279357339185,-0.632139945962588,-0.632000513953789,-0.63186106363549,-0.631721615105535,-0.631582177188703,-0.631442735361051,-0.631303281950959,-0.631163828210714,-0.631024387345101,-0.630884959996248,-0.630745530710955,-0.630606091452108,-0.630466645458304,-0.630327200723299,-0.63018776100778,-0.630048325092968,-0.629908893775647,-0.629769475592157,-0.629630105592118,-0.62949092686661,-0.629352502402146,-0.629216936641701,-0.629091817475639,-0.629003290455863,-0.629036361918843,-0.629447537457217,-0.630936072170164,-0.635138360446472,-0.644960546694902,-0.662692314030232,-0.682277123557696
0,-9.87479114741181,-19.7492570634777,-29.6233887125183,-39.4971792243791,-49.3706253479306,-59.2437313548322,-69.1165158726869,-78.9890253930377,-88.8613622969845,-98.7337473246151,-108.606674383983,-118.481351913887,-128.361160364439,-138.251329863092,-148.142890655517,-158.034503288287,-167.926117591052,-177.817731962035,-187.70934636261,-197.600960776851,-207.49257517046,-217.384189545759,-227.275803922846,-237.167418310547,-247.059032694337,-256.950647066544,-266.842261438421,-276.733875823173,-286.625490221442,-296.517104617774,-306.408719004132,-316.300333383756,-326.191947764638,-336.08356215054,-345.975176540243,-355.866790934543,-365.758405341976,-375.650019797594,-385.541634444486,-395.433249845638,-405.324868105495,-415.216496811947,-425.108162110544,-434.999949007625,-444.892114008781,-454.785356369111,-464.681312483005,-474.58288849487,-484.492374087823,-494.403712722968
0,-0.733617396564346,-1.4710139682847,-2.2135126803647,-2.9636642405938,-3.72534940370609,-4.50334160404948,-5.30303180577723,-6.13117450842397,-6.99799264311422,-7.9208903868088,-8.93168116724249,-10.0947735139683,-11.5645434604211,-13.7388527674512,-16.169268824848,-18.6221371908067,-21.0844911669417,-23.5549280251519,-26.0326008590768,-28.5168141950072,-31.0069869234858,-33.5026236872911,-36.0032939746498,-38.5086229069441,-41.0182834550708,-43.5319871591861,-46.0494773053313,-48.5705245401961,-51.0949228915294,-53.6224861447164,-56.1530451569952,-58.6864457734942,-61.2225470011449,-63.7612194648971,-66.3023441321521,-68.8458112102648,-71.3915191710326,-73.9393738902113,-76.4892878691818,-79.0411794647838,-81.5949719020384,-84.1505912715914,-86.7079606588899,-89.2669806920777,-91.8274657553063,-94.3889478337239,-96.9501338080744,-99.5076478681227,-102.054037058758,-104.577686185492
0,-0.580053489238013,-1.16491992619004,-1.7578524689713,-2.36129059030484,-2.97728237156011,-3.60846492829283,-4.25861953997953,-4.93331871066304,-5.64122780078941,-6.39663934334522,-7.2250643548783,-8.17768681026868,-9.37646199428417,-11.1340641814093,-13.0948206126105,-15.0739943597213,-17.0610975885926,-19.0548384984593,-21.0544191775418,-23.0591940053314,-25.0686292813037,-27.0822784963227,-29.099760759339,-31.1207472953661,-33.1449529366418,-35.1721284985686,-37.2020545267888,-39.2345367435579,-41.2694022706097,-43.3064963002093,-45.3456794352262,-47.3868255696691,-49.4298201209483,-51.4745585779387,-53.5209453205623,-55.5688926317504,-57.6183198490316,-59.6691526243626,-61.7213222554163,-63.7747650280591,-65.8294214044124,-67.8852344718911,-69.9421455637056,-72.000079936958,-74.058900007754,-76.1182618556553,-78.1772190451435,-80.2333074116209,-82.281103776179,-84.312205166425
0,-0.469047504447237,-0.945143859981428,-1.43053786605969,-1.92654421321783,-2.43449071361056,-2.9562549121512,-3.49476585329964,-4.05450472765365,-4.64249439778531,-5.27035891915299,-5.95881319201689,-6.7492115565305,-7.73939758504689,-9.17839390404087,-10.7801957535498,-12.3970346467603,-14.0204010930176,-15.6491646201513,-17.2826161381938,-18.9201810313216,-20.5613887738324,-22.2058526245779,-23.8532445812221,-25.5032816491131,-27.1557197770841,-28.8103469170354,-30.4669770893851,-32.1254468414596,-33.7856120882696,-35.4473448681857,-37.1105307483861,-38.7750668062848,-40.4408599267895,-42.1078254506267,-43.7758861582657,-45.444971473123,-47.1150168019347,-48.7859629631164,-50.4577556480654,-52.130344852965,-53.8036841601277,-55.4777294616643,-57.1524356207747,-58.8277458562872,-60.5035572801212,-62.1796152812559,-63.8552223230468,-65.5285669641766,-67.1956738730668,-68.8504160935971
0,-0.38557305296691,-0.779202068300507,-1.18215367915994,-1.59500612031987,-2.01861907453905,-2.45449347084509,-2.90496503923648,-3.3736862083725,-3.86645848904156,-4.39285267063997,-4.96987526306478,-5.63130565406149,-6.4564786316597,-7.64574346557229,-8.9666815862045,-10.2999469796144,-11.6385926963209,-12.981634034971,-14.328447306836,-15.6785384893468,-17.0314980465044,-18.3869846967397,-19.7447151016283,-21.1044496831674,-22.4659825638262,-23.8291359374282,-25.1937547812392,-26.5597024595709,-27.9268580579592,-29.2951143647566,-30.6643760052164,-32.0345578680844,-33.4055837497036,-34.7773851077615,-36.1498999600809,-37.5230719617242,-38.8968496524218,-40.2711858634655,-41.646037262031,-43.0213639754263,-44.3971291563812,-45.7732981157603,-47.1498358457511,-48.5266990553862,-49.9038105039419,-51.2809807568153,-52.6576930499545,-54.0326088515646,-55.4027985851634,-56.7637696014981
0,-0.320623141595845,-0.649429849692735,-0.986958117347541,-1.33345474771968,-1.68959497469153,-2.05648108632899,-2.43602137934567,-2.83128897501879,-3.24708246264971,-3.69135296012202,-4.1781763091758,-4.73534287166733,-5.42776500664396,-6.41800377534359,-7.51556292664765,-8.62327293002949,-9.73540738279184,-10.8511293788227,-11.9699122381292,-13.0913020815662,-14.2149346315634,-15.3405380835222,-16.4678823464222,-17.5967609944441,-18.7269974466661,-19.8584385683491,-20.990948044164,-22.1244077175917,-23.25871712972,-24.393789725316,-25.5295498300705,-26.6659304433139,-27.8028710601541,-28.9403161201223,-30.0782143110212,-31.2165183751424,-32.3551851592325,-33.4941757280361,-34.633455318924,-35.7729929503491,-36.9127606141772,-38.0527319883497,-39.1928801213911,-40.3331714565065,-41.4735471095915,-42.6138652403125,-43.7537416995574,-44.8921839504611,-46.0270246619942,-47.1549557719119
0,-0.268790628047802,-0.545402032728629,-0.829989783926074,-1.12266869336981,-1.42385929547374,-1.73443013834589,-2.05601067184992,-2.39114074339115,-2.74382890910399,-3.12071902148957,-3.53351889854271,-4.00529150455903,-4.58950801544215,-5.41899010640371,-6.33652561765696,-7.26243164958423,-8.19199347450741,-9.12449413012357,-10.0594500516579,-10.9964894151027,-11.9353290057993,-12.875723865505,-13.8174586367551,-14.7603554406629,-15.7042649917031,-16.6490588061931,-17.5946285802356,-18.540882633326,-19.4877405630016,-20.4351305339557,-21.3829880086763,-22.3312546185568,-23.2798775994344,-24.2288096732573,-25.1780088460114,-26.1274379977732,-27.0770643010312,-28.0268584860975,-28.976794038211,-29.926846474995,-30.8769928174427,-31.8272111580182,-32.777479604133,-33.7277722182842,-34.6780449447572,-35.6281921703459,-36.577927745937,-37.52651332329,-38.4723406164938,-39.4129665430502
