10.4245136494552,10.3278162634141,10.4751274820271,10.4392214914005,10.3262875978809,10.1357679806805,9.78833992195916,9.27192832518606,8.98100437876124,8.92556098546075,8.91776912194623,8.91324574852772,8.90923319840102,8.90608553352822,8.90297839543623,8.90254417803625,8.89884270711323,8.89901418758089,8.89555389039496,8.89491649701912,8.89574226284542,8.89298339012396,8.89303944502903,8.89312857403515,8.89107943960125,8.87655921219404
10.4087619383648,10.3192509787091,10.4781238909949,10.455672183906,10.3601948596485,10.197922413795,9.91674495860269,9.42184207214921,9.02765289216113,8.92665405846044,8.91314429000619,8.90810432751673,8.90399307186498,8.90073075004276,8.89745155155347,8.89677299253884,8.89274520950184,8.89249060599645,8.88849419075906,8.88719152358071,8.88720847955996,8.883487814365,8.88241330199759,8.88120771047189,8.87775419130865,8.86194415601585
10.3939783628965,10.3106058739457,10.479665786319,10.4690265449826,10.3885365416957,10.2495434646669,10.0180650243198,9.58213509802144,9.10932654069216,8.93624637438309,8.91116459872363,8.90502335404358,8.90079064820269,8.89745450917321,8.8940683135803,8.89323500390944,8.88899638380246,8.88846193487291,8.88410761159401,8.88235450821271,8.88181557646774,8.87742363359449,8.87554881596308,8.87341597706738,8.86895861564822,8.85228292541749
10.3800276390379,10.3019156536274,10.4799829347582,10.4797615577585,10.4121718854296,10.2928007028806,10.0974171075983,9.73862741423564,9.22990489040813,8.96084911158723,8.91352294442904,8.90503187375399,8.90057329174699,8.89716908076159,8.89370436430936,8.89276401517068,8.88838150312149,8.887658514211,8.88306179418412,8.88100260849269,8.88008309170122,8.87522570621057,8.87279071578754,8.87000437560511,8.86484869961746,8.84763685246366
10.3667971253646,10.2932093912187,10.479268402864,10.488279478697,10.4318203437282,10.329158805524,10.1624720379893,9.87188280562896,9.37363512923941,9.00176813519792,8.91462139301928,8.90129888160467,8.896415633612,8.89295462909701,8.88944229395869,8.88843244665952,8.88395515393718,8.88310437738418,8.87834407836898,8.87607607627137,8.87489505436478,8.86971766848123,8.86689399955763,8.86365420478747,8.85802984993452,8.84054240490223
10.3541927863829,10.2845113157759,10.4776844918143,10.4949194530983,10.4480876042313,10.3597101213185,10.2165226285907,9.97651808725674,9.52811209244106,9.07186650077296,8.92024521837152,8.89718846641176,8.89140006245313,8.88785690126462,8.88431452201028,8.88326294362939,8.87872673182397,8.87779292621528,8.87292517743184,8.87051701944868,8.86915839372182,8.86376310927774,8.86067209671138,8.85712233812451,8.85119519427498,8.83362040002864
10.34213577239,10.2758413410109,10.475367546492,10.499967348045,10.4614858963615,10.3853418178833,10.2618675780565,10.0605363669344,9.69053857707198,9.18802735789288,8.94673821226008,8.90485771766731,8.89712511989066,8.89340240058918,8.88982021856413,8.88873473367291,8.8841523346556,8.88316154972368,8.87821732381532,8.87571351806857,8.87423472843759,8.86868714808189,8.86541185682787,8.86165077296991,8.85553342010366,8.83798514466922
10.3305600815418,10.2672160015033,10.4724324434809,10.5036644648028,10.4724486171813,10.4067941780144,10.300089567851,10.1284859835875,9.82494014704533,9.32127910753142,8.97846318350623,8.90257144704803,8.89086913792662,8.88680246374992,8.88318161820889,8.88207044536782,8.87745737634965,8.87642317368897,8.87142633887671,8.86885409255905,8.86728925450364,8.8616383183382,8.85823628310698,8.85433421968078,8.84811407865664,8.83070752768728
10.3194102302477,10.2586488810294,10.4689760406369,10.5062146676698,10.4813429569739,10.4246926355436,10.3323104793381,10.184892095823,9.93554324244479,9.47175280829067,9.03868884252337,8.90627960967594,8.88658817867134,8.88179810328195,8.8781208680141,8.87699674097831,8.87236946756003,8.87131021135808,8.86628083098799,8.86366349525936,8.86204053437335,8.85631886086536,8.85282986501577,8.8488344114515,8.8425667569649,8.825361774871
-101.846541173782,-100.30077270743,-97.0197843013076,-93.2527493084995,-89.4190270987832,-85.6321217299579,-81.9160055146641,-78.0377702665659,-72.5648531778027,-65.827455792864,-60.875621481969,-56.7085958080266,-52.6495209831828,-48.5986491084886,-44.5607382109174,-40.5056971962941,-36.465756513063,-32.4101244288745,-28.3628349948056,-24.3178084066704,-20.2624999421568,-16.2122503885362,-12.1612401234807,-8.10821163271748,-4.05105674977962,0
-96.3512792569517,-95.0089882016932,-92.2147362014663,-88.9731441805031,-85.5848364632972,-82.1223477378594,-78.5947634248715,-74.8996425075661,-70.6469399011338,-65.6041320155597,-61.1231301179388,-56.9970359844608,-52.9244183090496,-48.8552907404783,-44.799022242808,-40.7249611908288,-36.6664764585526,-32.5916595346792,-28.5256442832826,-24.4617980928616,-20.3871778778157,-16.3180935850792,-12.2480461618904,-8.17511486264425,-4.09384452346009,0
-92.7150500434023,-91.1347344944153,-88.2109103885561,-84.8874401423712,-81.4385766161418,-77.9341032981793,-74.396182332267,-70.785232998702,-66.9245781215546,-62.5930486714488,-58.4718457010539,-54.5442713953352,-50.6490137705291,-46.7554560903478,-42.8741073199851,-38.9757079088742,-35.0922221345961,-31.1930921106603,-27.3023615976699,-23.4137173327672,-19.5147417623213,-15.6209796770763,-11.726169382013,-7.82824933360426,-3.9214106775714,0
-89.3527553079741,-87.5244252738602,-84.4213899329565,-80.9440714362447,-77.3481173191297,-73.7009288052716,-70.0323403050887,-66.3346796958422,-62.5365469951203,-58.5521453578518,-54.7480912269514,-51.0785563050415,-47.4321589506171,-43.7867018216314,-40.1526318693181,-36.5026270927691,-32.8665632926361,-29.2158852879567,-25.5730268369712,-21.9321422284858,-18.2816053502603,-14.6358525722949,-10.9889983233134,-7.33877844455016,-3.67865162430478,0
-85.9307799796678,-83.8454709943581,-80.5511117601152,-76.9090789711819,-73.1595225574426,-69.3687441877939,-65.5734186070434,-61.7882580512841,-58.0075736843323,-54.255007463789,-50.7400601453623,-47.3422415119759,-43.9634710751723,-40.5853204758464,-37.2177008408839,-33.8353580413215,-30.4659070285145,-27.082959197323,-23.70721551804,-20.3333240020528,-16.9505222942859,-13.5720734039995,-10.1925135782765,-6.80943931078635,-3.41571616272267,0
-82.2892579199219,-79.9509379839783,-76.4749866873243,-72.6830738890683,-68.8009258739891,-64.894555934529,-61.0073078257885,-57.1717685971287,-53.4269257236772,-49.872689542556,-46.6334144741258,-43.5114132654156,-40.4066217541899,-37.3023231147036,-34.2076927883981,-31.0995730026264,-28.0032771150804,-24.8946215991458,-21.7925532864245,-18.6922076382496,-15.5837083550917,-12.4791512100434,-9.37351319661846,-6.2643508514216,-3.1442473455942,0
-78.3598675995423,-75.7840269528472,-72.1499524420268,-68.2367049914653,-64.2557272953624,-60.2730916509787,-56.3384709501253,-52.4991128735677,-48.8249325823208,-45.4651571435659,-42.4951838794998,-39.6498774989734,-36.8209753910774,-33.9925298826921,-31.1728897706552,-28.3409927445864,-25.5198508485217,-22.6874836202699,-19.8610941648738,-17.0362906522088,-14.204087340681,-11.3754365861326,-8.54576448518528,-5.71268022019976,-2.86879832875861,0
-74.1408837480841,-71.3498594265083,-67.5881339652164,-63.5879868478356,-59.5460947918186,-55.5284810220925,-51.5904909704483,-47.7913858606634,-44.2225705573864,-41.0631815965707,-38.3594464894081,-35.7900706686893,-33.2367417136007,-30.6838749339662,-28.1389543193091,-25.582997461398,-23.0367341054694,-20.4803668861371,-17.9293781073296,-15.3798325317278,-12.8236308865143,-10.2706103805705,-7.71664788894344,-5.15947810587328,-2.59200483413888,0
-69.6712379842314,-66.6983649183094,-62.8490267540927,-58.8046485942049,-54.7465244200847,-50.7401774760898,-46.8455118978136,-43.1309614543415,-39.7017406562979,-36.7518995860192,-34.3092945427175,-32.0099255507626,-29.7263636908582,-27.443284122722,-25.1673108428795,-22.8814875753405,-20.6043229957201,-18.3181429176929,-16.0367610722686,-13.7566777988329,-11.4706586276673,-9.18746837642551,-6.90342564524648,-4.61643797152872,-2.319876341541,0
-65.0229411148546,-61.910105761665,-58.0193704981466,-53.9779182717725,-49.9511159326227,-46.0033320695647,-42.1976426948524,-38.6087824039467,-35.3494820867294,-32.6173130011372,-30.427310924024,-28.3867512977301,-26.3616857373501,-24.3371212686389,-22.3188588531355,-20.2918761722692,-18.2725640065102,-16.2452717698845,-14.2222262978142,-12.2003372532304,-10.1731961635636,-8.1485538494556,-6.12315159247077,-4.09509535045346,-2.05832951959142,0
-60.2805641071064,-57.0745888671984,-53.1910059759063,-49.2004164226714,-45.2519324754423,-41.4080200979901,-37.7333818985328,-34.3061899002814,-31.2413800612281,-28.7314966387379,-26.7818464019914,-24.984448626121,-23.2020850039281,-21.4202336372555,-19.6439294160661,-17.8599606250739,-16.0827370965614,-14.2985002629986,-12.5179953611356,-10.7385112082753,-8.95441261925831,-7.17250730836913,-5.38993242461423,-3.60499996119954,-1.81227192286471,0
-55.5346952210948,-52.2849435971343,-48.4565750157576,-44.5626513856329,-40.7360199533427,-37.0365021736692,-33.5288989871174,-30.2922004977782,-27.439341091531,-25.1519368845425,-23.4270597535749,-21.8536243541939,-20.2945814382816,-18.7360501376871,-17.1823714861049,-15.6219959666106,-14.0675161287031,-12.5069088306991,-10.9495617888623,-9.39310914717816,-7.83262572028082,-6.27405717730462,-4.71490385127167,-3.15367892876733,-1.5855620554463,0
-50.8727467074501,-47.6275423906753,-43.8986693208746,-40.142088940597,-36.4747293322739,-32.9531282644287,-29.6407993067916,-26.6152901989324,-23.9843103198526,-21.9147336622717,-20.396443227956,-19.025533323513,-17.6682126541419,-16.3113914754986,-14.958795616254,-13.6003744081606,-12.2470827927553,-10.888461296615,-9.53267540436291,-8.17766889077889,-6.81915672001187,-5.46230964941908,-4.10495507116348,-2.74579455680014,-1.38059602536467,0
-46.3624440791959,-43.1653170749408,-39.5733333056989,-35.9869479488176,-32.5077790721343,-29.1885790161297,-26.0904562086344,-23.2878162991404,-20.8810776935693,-19.0205850473957,-17.6899570339798,-16.5001066180509,-15.3229223987826,-14.1462159281343,-12.9731746136338,-11.7950844531054,-10.6214406653556,-9.44317762572287,-8.26737192604385,-7.09224236918049,-5.91407483438011,-4.73735026556359,-3.56018725920547,-2.3814586407525,-1.19747323056614,0
-42.0623989996119,-38.9518192906151,-35.5276850425234,-32.1376324201166,-28.8688862172054,-25.7700438146462,-22.8988237299615,-20.3249950451543,-18.1400377604084,-16.4768295987261,-15.3138579352606,-14.2831404391727,-13.2640939144234,-12.2454965275556,-11.2300724862878,-10.2102801010018,-9.19433497678876,-8.17439334254879,-7.15657761351896,-6.13934713579317,-5.11948839865609,-4.10087820210458,-3.08189016541469,-2.06154938626075,-1.03665059498312,0
-38.012995753333,-35.0198425051023,-31.7855826972744,-28.6084658158492,-25.5623696437061,-22.6915463676361,-20.0497541251929,-17.7014400356836,-15.7288294810528,-14.2481324838523,-13.234078489693,-12.3427852337688,-11.4621508104144,-10.5819332652371,-9.7044585636247,-8.82321032079398,-7.94528550465289,-7.06390843283543,-6.1843676285029,-5.30533244201196,-4.42402700735198,-3.5438002966108,-2.66324851910506,-1.78153039810659,-0.895869822275688,0
-34.2377599936694,-31.3861015658658,-28.3569418595334,-25.4030815496257,-22.5862360856309,-19.9462533676892,-17.5325250225041,-15.4036363973845,-13.632324356514,-12.3189385297197,-11.4356465714921,-10.6650382362958,-9.90408786276465,-9.14351990387687,-8.38532321985341,-7.6238656598586,-6.86527933790822,-6.10371102280647,-5.34372861790669,-4.58418316934419,-3.82267670600209,-3.06210210668208,-2.30124803454306,-1.53938875306232,-0.774122483219792,0
-30.7464244223027,-28.0526705975866,-25.2360208013905,-22.5080405409933,-19.9195503555018,-17.5061292789815,-15.312720305765,-13.3920378927621,-11.8078183034629,-10.6460718799545,-9.87749577734808,-9.2115381895674,-8.5542793560497,-7.89736849640115,-7.24250656368726,-6.58482824709246,-5.92962940588721,-5.27185558498712,-4.6154510644886,-3.95942388179271,-3.30170334594361,-2.64478766384895,-1.98763162416105,-1.32960949311895,-0.668644164786378,0
-27.5397746459471,-25.0152151168323,-22.4139721339472,-19.9106787526451,-17.5465064730561,-15.3529066521789,-13.3703196816035,-11.6456153510812,-10.2340318200955,-9.20874609282138,-8.53996451308714,-7.96392212262413,-7.39567088644695,-6.82773397556758,-6.26156878303513,-5.69296921241446,-5.12651277614325,-4.55783042056695,-3.99033169162202,-3.42315900459361,-2.85452255606888,-2.28658213640844,-1.7184346595545,-1.14954024622338,-0.578101128125233,0
-24.6180412039024,-22.2687265841108,-19.8807468477293,-17.5961880150007,-15.4478284256669,-13.4632600689197,-11.6785931825788,-10.1351847159336,-8.88060186173906,-7.97688105124497,-7.39454761605181,-6.89556826830101,-6.40353910724998,-5.91179219156292,-5.42157947366254,-4.92925938141805,-4.4387945385866,-3.94640253907103,-3.45503526133889,-2.9639501175393,-2.47159770508691,-1.97984813418161,-1.48791983072009,-0.995346099981933,-0.500568147647943,0
-21.9644128996512,-19.7908689577986,-17.6096854810894,-15.5344015682481,-13.5905293870379,-11.802102526756,-10.2011591319895,-8.82397059213266,-7.71130244419076,-6.91563920657507,-6.40843757523299,-5.97584802266109,-5.54943926172558,-5.12328277277688,-4.69845605632427,-4.27180313282955,-3.84675782304806,-3.42004251103929,-2.99421512832545,-2.56863216313203,-2.14195102062338,-1.71579242520212,-1.28947937627719,-0.862607797591637,-0.433824171561353,0
-19.5610176888271,-17.5610004599732,-15.5781725102477,-13.7012974373909,-11.949658578346,-10.3440259411792,-8.91263668771457,-7.68711101490142,-6.70223735335139,-6.00237970079351,-5.56038232005196,-5.1849248593475,-4.81494905327785,-4.44519784117285,-4.07660061997287,-3.70641880547548,-3.33763175562526,-2.9673958218004,-2.5979301899308,-2.22867658885368,-1.85847019085464,-1.48871725419619,-1.11883066052192,-0.74845994772513,-0.376427902214831,0
-17.3938001589816,-15.5628602726515,-13.7682853446233,-12.077652662096,-10.5050059065676,-9.06818461170487,-7.791958220664,-6.70378317619347,-5.83328120648128,-5.21798384119192,-4.83243336314362,-4.50604663456547,-4.18451103998112,-3.86317473701735,-3.54284151112759,-3.22113103948117,-2.90063267348628,-2.57887518891527,-2.25778706310397,-1.93688318298621,-1.61515127207726,-1.29381350538856,-0.972359830794252,-0.650485586103968,-0.32716448320035,0
-15.4394787504316,-13.7706630301252,-12.1528500746943,-10.6355304729996,-9.22835326906306,-7.9465463915703,-6.81174489509531,-5.84770151364952,-5.07957280375648,-4.53911016938017,-4.20273072010658,-3.91881330094343,-3.63918000530593,-3.35972304434999,-3.08113856970171,-2.80135624991468,-2.52262803075065,-2.24280481276258,-1.96356366510667,-1.6844827238293,-1.40468166598326,-1.1252234421053,-0.845664575635111,-0.565739865935798,-0.284553195399535,0
-13.6811807829308,-12.1660851550275,-10.712856574847,-9.3556825347274,-8.10057621516652,-6.96047026617384,-5.95419235606078,-5.10219968180989,-4.42573715120124,-3.95156005802648,-3.65802834945096,-3.41086685284993,-3.16747930179149,-2.92424725767196,-2.68177465862363,-2.43825949165784,-2.19566172617191,-1.95211088742098,-1.70906665184174,-1.46616181059135,-1.2226301894189,-0.979397026546911,-0.73607634810502,-0.492437009313459,-0.247695376789579,0
-13.6550424408818,-12.1473622687117,-10.7018846816654,-9.35251335887558,-8.1052036253748,-6.97287160804019,-5.97432356004167,-5.1299690417406,-4.46100137719514,-3.99430597552065,-3.70840312711456,-3.46901017371609,-3.23342278554146,-2.99799274457466,-2.76334504600698,-2.52762105420226,-2.29285271489641,-2.05708568980152,-1.82185451166547,-1.58677667536423,-1.35101288562986,-1.11557863609487,-0.880043664988341,-0.644133280244247,-0.406863532443024,-0.170424527581527
-10.8195971651179,-9.61401177740101,-8.4633403534411,-7.39112671955481,-6.40091699572747,-5.502589272843,-4.71089802200706,-4.04197022054067,-3.5126652246704,-3.14452852829719,-2.92095539929766,-2.73461894144162,-2.55132389897736,-2.36815503870555,-2.18560501672567,-2.00220354668645,-1.81955989586178,-1.63612326603503,-1.45311307577153,-1.27022621417657,-1.0867889905597,-0.903616590851701,-0.720362411341075,-0.536804452226206,-0.352190620960762,-0.170422504163541
-8.64403664406804,-7.65938766921948,-6.72870815147875,-5.86567980060037,-5.0714494203042,-4.35327756904074,-3.72243981779048,-3.19122200116485,-2.77238439986034,-2.48243154211056,-2.30783816352201,-2.16291643432521,-2.02041268703579,-1.87800915102568,-1.73609713359012,-1.59350859724257,-1.45152400611792,-1.30890637538877,-1.16663012428904,-1.02445389736742,-0.881832510116237,-0.739425686486386,-0.596951693503667,-0.454227651802383,-0.310637747387703,-0.170420691469506
-6.9676404997221,-6.14899119951279,-5.38557827792934,-4.68248041896469,-4.03868552606203,-3.45928790523677,-2.95274022448947,-2.52820996884749,-2.1951331409899,-1.96598044986798,-1.8295557283879,-1.71693860774176,-1.60625582962921,-1.49565314694467,-1.38544266832504,-1.27469213762598,-1.16442550974093,-1.0536506151122,-0.943150735664303,-0.832732701045019,-0.721951572460339,-0.611345762443229,-0.50068400060843,-0.389813095396865,-0.278223075176413,-0.170419001307622
-5.67240212140311,-4.97966155595369,-4.34422049160204,-3.76398160126993,-3.2361003732301,-2.76391033407719,-2.35359641397088,-2.01182205426923,-1.74536117067783,-1.56348777888137,-1.45678728117773,-1.36934644943721,-1.28346470720125,-1.19764747573394,-1.11214504697369,-1.02620892986721,-0.9406631509941,-0.854706354576761,-0.768972843324088,-0.683307007009924,-0.597342037304049,-0.51152178028821,-0.42565427678776,-0.339609575173477,-0.252961571623006,-0.17041736864073
-4.66570520213095,-4.06983388670086,-3.53332731902245,-3.04829049806522,-2.61038811189266,-2.22154250367262,-1.88613109330423,-1.60882481731214,-1.3942882895196,-1.24928135212927,-1.16577449675625,-1.09798742569383,-1.03146738112733,-0.964999734082941,-0.898786466133196,-0.832222544599417,-0.765975915362168,-0.699394187613599,-0.632995358115539,-0.566653139218801,-0.500061715907974,-0.433591102657159,-0.367080041568939,-0.300416926922605,-0.233241717330607,-0.170415742894453
-3.8772532708151,-3.35724021475177,-2.89821762729223,-2.4877569432554,-2.12035842745688,-1.79682941889101,-1.52011844136567,-1.29332492418637,-1.11945769268061,-1.00331379722203,-0.937961394558145,-0.885559496290907,-0.834196278601283,-0.78287599906068,-0.731762798162857,-0.680363941613548,-0.629225194974462,-0.577810777313144,-0.526547642557857,-0.475332454949687,-0.423907147293653,-0.372583945326011,-0.321225629201719,-0.269734971326278,-0.217804999938458,-0.170414086950081
-3.25616185947381,-2.79633991124048,-2.39863981053102,-2.04711966610621,-1.73538780617839,-1.46337869728547,-1.23291916128851,-1.04587882264914,-0.903977491917273,-0.810492209593595,-0.75937527037286,-0.719034057799313,-0.679552412796413,-0.640106293639458,-0.600830173597846,-0.561319344905237,-0.522023801436822,-0.48249916704429,-0.443101034016817,-0.403744053309683,-0.364207587016925,-0.324758575453758,-0.285278661858373,-0.245681904339243,-0.205704663916261,-0.17041237524088
-2.7655114485131,-2.3539148465275,-2.00511341346572,-1.70045965062487,-1.43289218054731,-1.20166938561655,-1.00774552050805,-0.8520385441748,-0.735277828440397,-0.659576647101818,-0.61960857621119,-0.588706663843819,-0.558523777067165,-0.528370605127273,-0.498358412289393,-0.468151376425161,-0.438124547102272,-0.407905074855322,-0.377792713008276,-0.347716182544817,-0.317484135892697,-0.287328081427171,-0.257144437837,-0.226856311300404,-0.196235482143547,-0.170410590986257
-2.37478064539138,-2.00250198130173,-1.69323379451377,-1.42628868538736,-1.19412143807937,-0.995473542212313,-0.830625877839846,-0.699768066477655,-0.602880069657724,-0.541193505446548,-0.509981106402437,-0.486483457575526,-0.463594024968802,-0.440729728409877,-0.417983647907174,-0.395073985529508,-0.372317018402813,-0.349395988810214,-0.326566864734453,-0.303769395973269,-0.280835208521583,-0.257968031071435,-0.235075867052476,-0.212089234276436,-0.188809093231075,-0.170408721570847
-2.06207980904677,-1.7223372849427,-1.44538484232158,-1.2090511349151,-1.00546497840685,-0.832982051892542,-0.691371490614362,-0.580275556976501,-0.499120451761258,-0.44848212325499,-0.424138519543529,-0.406439255772971,-0.389260744317549,-0.372103756123574,-0.355047158642864,-0.337851449653999,-0.320786896802468,-0.3035806528553,-0.286454413532658,-0.26935655614999,-0.252136694711073,-0.234976820933991,-0.217794006141066,-0.200524827138004,-0.182994593849016,-0.170406759877869
-1.80633601205815,-1.49437984974473,-1.2445903083201,-1.03375618886744,-0.853808232547525,-0.702818937439318,-0.580170235200226,-0.485096553902472,-0.416621980228906,-0.374839270968755,-0.35596511956353,-0.342871418430266,-0.330228190167892,-0.317603581778052,-0.305065206648467,-0.292407145072281,-0.279863137601173,-0.26719519734845,-0.254597816052176,-0.242026213587622,-0.229344287890166,-0.21671678723055,-0.204067991685945,-0.191339515144717,-0.178377498571294,-0.170404699288481
-1.59593549911235,-1.30799768128019,-1.08127958366555,-0.891884333723519,-0.731645167090796,-0.598433690310172,-0.491344494015269,-0.409315304373202,-0.351088989672206,-0.31641386287581,-0.301892975375615,-0.292452925546983,-0.283406736044065,-0.274376826444536,-0.265421919617266,-0.256362725045925,-0.247404023787553,-0.238335466816541,-0.229329982931363,-0.220348209627122,-0.211265371300316,-0.202232565852455,-0.193179844176558,-0.184052974948193,-0.174716299889873,-0.170402539089083
-1.42233875571895,-1.15532129345802,-0.948342582031993,-0.77708565723782,-0.633362353316537,-0.514910073500984,-0.420618657578344,-0.349219976149492,-0.299271965240607,-0.270290054729834,-0.259219958724499,-0.252664052247177,-0.246456447302237,-0.240263237715193,-0.234136166363763,-0.227916951319535,-0.221787531321611,-0.215559356804971,-0.209388353663221,-0.203239425736871,-0.196996730824479,-0.190800608453768,-0.184585716674666,-0.178301343109317,-0.171827894945359,-0.170400280243725
-1.27624104765954,-1.02783628018539,-0.838115791567561,-0.682536615326144,-0.552944804310253,-0.446994361055285,-0.363434398696132,-0.300860592098286,-0.257717462631303,-0.233371205389452,-0.225076900243433,-0.220829340317594,-0.216892767387233,-0.212969044390432,-0.209104365458253,-0.20515725156544,-0.201291376560927,-0.197335621402435,-0.193432321396879,-0.189549786071221,-0.185579316804744,-0.181652655046583,-0.177708190483125,-0.173698294184297,-0.169517838399971,-0.17039792326138
-1.1527526923866,-0.921027947562899,-0.746502974586811,-0.604562844228543,-0.487131443232224,-0.391820184280527,-0.317290872453366,-0.262060871135404,-0.224517201472581,-0.203943289523415,-0.197875023412472,-0.195467237176331,-0.193339857614609,-0.191224059479392,-0.18916165198743,-0.187024536956056,-0.18496184773941,-0.182816340869374,-0.180719537216928,-0.178642453678353,-0.176482084556524,-0.174363329297375,-0.172227551977532,-0.170029925919692,-0.167678332267916,-0.17039547120252
-1.04911219731259,-0.832375082652691,-0.671219327029483,-0.541116971711282,-0.434110253386303,-0.34780113882188,-0.280808129731744,-0.23162085792063,-0.198619262711639,-0.181061284093688,-0.176738288865792,-0.175760821718603,-0.175039087101678,-0.174327908063759,-0.173665725137941,-0.172934831032748,-0.172273072742203,-0.171533976674042,-0.170840673580557,-0.170166273891761,-0.169412195069345,-0.16869804869499,-0.16796753918094,-0.167178333536893,-0.166250036788969,-0.17039292797468
-0.958410625052512,-0.7555223551311,-0.606520156694255,-0.48706383681849,-0.389337709294268,-0.310954732599072,-0.250519944680553,-0.206529693608185,-0.177387212189822,-0.162359491841908,-0.159474454448589,-0.159665838555168,-0.160092064555509,-0.160527975395355,-0.161009291770329,-0.161426788382523,-0.161909103426385,-0.162318550292789,-0.162771416772859,-0.163242515627614,-0.163636880487876,-0.164069829625355,-0.164486976016185,-0.164848349213316,-0.165084332398776,-0.170390295456681
-0.879054893408474,-0.688998845785106,-0.551065872207427,-0.441197764132643,-0.351743311360362,-0.280343271115171,-0.225611891800048,-0.186079761741518,-0.160200647680973,-0.147280111872443,-0.145566264424062,-0.146699926254822,-0.148050847016737,-0.149410717574481,-0.150813099645623,-0.152155596144816,-0.153559436042481,-0.154894002423625,-0.156270081164664,-0.157663848941999,-0.158983251577128,-0.160340169158364,-0.161681775395218,-0.162970313686384,-0.164146154152932,-0.170387577920418
-0.80887330736675,-0.630799269012428,-0.50303269291835,-0.401879176978162,-0.319871206488666,-0.254689484381594,-0.204972324409506,-0.169304304389707,-0.146211910971726,-0.135061503882145,-0.134307621972101,-0.136204633218383,-0.138303965921493,-0.140411621963659,-0.142559445483488,-0.144650562040084,-0.146800211698008,-0.148883492165618,-0.151006746612231,-0.153147248952088,-0.155215296899601,-0.157320001947137,-0.159409847961651,-0.16144914632524,-0.163387635337668,-0.17038477937874
-0.744496923192226,-0.577821302047916,-0.45960926483411,-0.366587953098527,-0.291486162787807,-0.232030676207764,-0.18689072044069,-0.15471554174311,-0.134116957672065,-0.124532827195059,-0.124613361651581,-0.127168036012851,-0.129911701974536,-0.132663130762011,-0.13545270783265,-0.138188310934851,-0.140980029008876,-0.143707875146294,-0.146474374567315,-0.149257741697816,-0.151970294553557,-0.154718769988827,-0.157452819073147,-0.160138740193333,-0.162735191178128,-0.170381903186879
-0.687224882769106,-0.531260999030907,-0.421875654048337,-0.336284708935729,-0.267432686586928,-0.21310405224931,-0.172008407337373,-0.142870435878024,-0.124402588748158,-0.116129739848216,-0.1168868356165,-0.119966234362574,-0.123223319140697,-0.126487689668397,-0.129788597974821,-0.133037704749991,-0.136341001555479,-0.139582410603685,-0.142861424526088,-0.146157002635956,-0.149383071164032,-0.152644482549922,-0.15589185929478,-0.159093381187076,-0.162216075611219,-0.170378954271993
-0.633928612634794,-0.488228179804562,-0.3872059154739,-0.308610430415466,-0.245615012093952,-0.196067299492361,-0.158718257977487,-0.132369781830656,-0.115841756805682,-0.108750349352761,-0.110106754338902,-0.113646867622478,-0.117354411080332,-0.121068806655835,-0.124818326271291,-0.128517947895271,-0.132270071191713,-0.135962044595243,-0.139690705125504,-0.143435664770242,-0.147112258379701,-0.150823682389124,-0.154521449872891,-0.158175559093619,-0.161761048754367,-0.170375936175795
-0.58546741822231,-0.449382653472189,-0.356141142026421,-0.284008752166829,-0.226387431828299,-0.181199103540543,-0.147242774019751,-0.123396423916608,-0.108589507455535,-0.102532834830552,-0.104401377039351,-0.108329557199346,-0.112416065178513,-0.116509039026408,-0.120635946360833,-0.1247145540716,-0.128844244987484,-0.132915244864171,-0.137022161040394,-0.141145150534358,-0.145200737515603,-0.149290736747206,-0.153367446350198,-0.157402694504884,-0.161379197044442,-0.17037285295793
-0.541452973125683,-0.414292380700718,-0.328255468235409,-0.262071887002355,-0.209364040892605,-0.16814100034682,-0.137257134798672,-0.115660984598228,-0.102388784021639,-0.0972455803080825,-0.0995560771197482,-0.103814168283888,-0.108222427761711,-0.112636805492609,-0.117084104729229,-0.12148445904593,-0.125934694582736,-0.130327475301595,-0.134755517663572,-0.139199436820827,-0.143576775742892,-0.147988192554492,-0.152386682626834,-0.156745964710184,-0.161056159064111,-0.170369708632514
0,-282.493960166871,-561.859503730856,-838.646277795309,-1113.79629360822,-1387.13997615975,-1657.56687350463,-1922.42057079269,-2179.44388326733,-2437.16087824676,-2704.53265744477,-2979.67374220449,-3256.44618100927,-3533.31051214399,-3811.24547013153,-4087.61665676817,-4365.71523941646,-4641.77897584581,-4919.12930523545,-5197.0751742986,-5472.48855540201,-5749.22931730893,-6025.42591004443,-6299.30468789919,-6562.75380665511,-6839.65983561189
0,-4.73804193842213,-9.58129796019924,-14.4583307425943,-19.3866426494162,-24.3876441299639,-29.48853571995,-34.7251821930916,-40.196836536211,-46.2292904592902,-52.9874893298155,-60.0844180665505,-67.2335240922322,-74.3868152155745,-81.5637886133359,-88.708582413143,-95.8913888586871,-103.030679182437,-110.198694402269,-117.380711203637,-124.506188717997,-131.659879985227,-138.794422495206,-145.873110766754,-152.978159362312,-160.241926731252
