-2.17533309308791,-2.16281880593065,-2.12324324509333,-2.07269788658745,-2.01787900134774,-1.9606836086991,-1.90155735987753,-1.84037885666513,-1.77708527960496,-1.71172897069029,-1.6443416093237,-1.57500346595289,-1.50524432968358,-1.44215395767828,-1.3931312626833,-1.35290041447273,-1.3140462698719,-1.2754057021607,-1.23676002908833,-1.19819009897513,-1.15956969790643,-1.120924948791,-1.08233702319219,-1.04370166280121,-1.0050914169501,-0.966457464331257,-0.927858767871113,-0.889228282607261,-0.85060799491642,-0.81198574299358,-0.773382166263645,-0.73476274784082,-0.696138203423154,-0.65751573084237,-0.618906339747763,-0.580296735875158,-0.541679445540612,-0.503054605980533,-0.464414476447848,-0.425842308850888,-0.387201499309278,-0.348576448855793,-0.309974428606682,-0.271337975897239,-0.232711587173894,-0.194116918031552,-0.155477889761871,-0.116823807724349,-0.0781113618311685,-0.0392331260294069,0
-1.5623605825255,-1.55333235620358,-1.52542474095958,-1.48979488584249,-1.45108911265935,-1.41061607876406,-1.36867485622912,-1.32516617749679,-1.28003629458038,-1.23332157755888,-1.18505214988146,-1.13529753370694,-1.08515386791374,-1.03971350079359,-1.00439398617562,-0.975405043357183,-0.947397059863785,-0.919541017757205,-0.891681193209576,-0.86387582142746,-0.83603409288618,-0.808174750011837,-0.780356355741056,-0.752503758894321,-0.724669210388312,-0.696817519522651,-0.668991223730994,-0.641141991622847,-0.613300079690362,-0.585456717467653,-0.55762678451197,-0.529785402443643,-0.501940281655417,-0.474096613019874,-0.446262353831321,-0.418427904785415,-0.390587879460481,-0.362742376197093,-0.334885831137194,-0.307078253357896,-0.279221189186947,-0.25137546321914,-0.223546263498632,-0.195692243879396,-0.167845451189918,-0.140021484592584,-0.112165370563638,-0.0842975961545425,-0.0563844120115288,-0.0283395572216454,0
-1.09842639831946,-1.09218630322737,-1.07318854101695,-1.04889958014494,-1.02243637681321,-0.994672273259187,-0.965801196457104,-0.935743561578362,-0.904451896288425,-0.87194300589273,-0.838230598967495,-0.803357889655822,-0.768091755479852,-0.736037342024752,-0.711090069183339,-0.690586737544465,-0.670762290400415,-0.651043117506722,-0.631321007368103,-0.61163741871419,-0.591928055200677,-0.572206193356025,-0.552513285054269,-0.532796131680513,-0.513091740605886,-0.493375188590345,-0.47367657770032,-0.453961698035936,-0.4342519712468,-0.41454118867693,-0.394839885284825,-0.375130449421235,-0.355418341165087,-0.335707231740847,-0.316002750875996,-0.296298113651206,-0.27658950006012,-0.256876977984599,-0.237156601061357,-0.217470866442153,-0.197750062785902,-0.178037256498674,-0.158336145569078,-0.138617422679286,-0.118903784904874,-0.0992062601822034,-0.0794857831895142,-0.0597561942319607,-0.0399909654358054,-0.0201198923811665,0
-0.747502123989127,-0.743509376964237,-0.731314791349787,-0.715632763059399,-0.698442192651167,-0.680294810680848,-0.661311257207055,-0.641433907206895,-0.620629571840434,-0.598905637765305,-0.576259397678018,-0.55269550998227,-0.528713213435739,-0.50680521835226,-0.489706101456798,-0.475609737513434,-0.461962166348752,-0.448384617827089,-0.434804648657155,-0.421251252813208,-0.407680038531257,-0.394100217689825,-0.380540301061578,-0.366963640484285,-0.35339573959629,-0.339819458978337,-0.326255502398945,-0.312680312277416,-0.299108639644822,-0.285536212577065,-0.271970285996532,-0.258398725566457,-0.244825298536124,-0.231252537250007,-0.217684303627309,-0.204115938243041,-0.190544804833922,-0.17697095452969,-0.163391657970924,-0.149836201108156,-0.136256560406513,-0.122682382384998,-0.109116247905052,-0.0955379515188861,-0.0819631206067315,-0.0683993325307105,-0.0548195193569489,-0.041232505079807,-0.0276172087188244,-0.0139155827850476,0
-0.482356011213427,-0.480185909670481,-0.473211661452123,-0.464100512163181,-0.453981129093259,-0.443158790160198,-0.431690174717467,-0.419524904435516,-0.406636852513173,-0.393032662630334,-0.378715651438481,-0.363682963757167,-0.348234744153585,-0.333999860089563,-0.322824811022004,-0.313559238395055,-0.304567870435818,-0.29561982249897,-0.286669874080354,-0.277737382054992,-0.268793120992577,-0.259843151099621,-0.250906283062519,-0.241958365528567,-0.2330161790931,-0.22406843425456,-0.215128787484307,-0.206181711696407,-0.197236924550062,-0.188291610434711,-0.179350553667436,-0.170405755295043,-0.161459692729713,-0.152514037105799,-0.143571340252051,-0.134628526311281,-0.12568385666768,-0.116737361681703,-0.107787244909844,-0.0988528159778054,-0.0899024144732156,-0.0809555861534407,-0.0720140212987428,-0.0630644081303672,-0.0541170413305439,-0.045176892777776,-0.0362259311784747,-0.0272691988503512,-0.0182897157310173,-0.00923862106113816,0
-0.282457433315615,-0.281702484350784,-0.278650700568117,-0.274468407198206,-0.269664753721573,-0.264369639327597,-0.258593785443291,-0.252285786699112,-0.245408234852333,-0.237948432690397,-0.22990564662303,-0.22128775978944,-0.21227293016387,-0.203828290969944,-0.197119981533596,-0.19149374501877,-0.186009750977404,-0.180548827801745,-0.17508648424511,-0.169634695019675,-0.164175720733401,-0.158713210181829,-0.153258657781576,-0.147797343850699,-0.142339504534849,-0.13687823211155,-0.131421870670942,-0.125960944068765,-0.120501383128969,-0.11504146738773,-0.10958411732477,-0.104124452919402,-0.0986639840960422,-0.0932037260113272,-0.0877452434376721,-0.0822866573296079,-0.076826904716183,-0.0713659989246141,-0.0659028454085487,-0.060449243428254,-0.0549858452407649,-0.049524595765332,-0.0440665265875074,-0.0386035004883158,-0.0331418029906109,-0.027684441450151,-0.0222201863037365,-0.0167512299718977,-0.0112636762714904,-0.00571559729393206,0
-0.131996946786455,-0.132401775883983,-0.132342879131966,-0.131880910037754,-0.131065266498762,-0.129896335438256,-0.128356763858768,-0.126409538081625,-0.124026336708716,-0.121191151103007,-0.117891478230536,-0.114116435057149,-0.109940957743063,-0.105853650971243,-0.102509626226396,-0.0996224991175546,-0.096778241268014,-0.0939419231971147,-0.0911044287760072,-0.0882723674340665,-0.0854365286471664,-0.082598816037878,-0.0797652050635943,-0.076928039647983,-0.0740926408752835,-0.0712554227068462,-0.0684207182857419,-0.0655836027120755,-0.0627471571548262,-0.0599104878237528,-0.0570751145819695,-0.0542384975758347,-0.0514014214451457,-0.0485644147882635,-0.0457282898800495,-0.042892073494248,-0.0400552081784658,-0.0372176989097399,-0.0343789727946093,-0.0315451821665352,-0.028706244968537,-0.0258683796483205,-0.0230321309279757,-0.0201932512922574,-0.017355008575653,-0.0145189315587961,-0.0116789069102952,-0.00883497985410216,-0.00597557081244054,-0.00306397851147801,0
-0.0186995885920388,-0.0200266069197381,-0.0222282488270466,-0.024561507933838,-0.0267416486160891,-0.0286744762533315,-0.0303209522912629,-0.0316515329105942,-0.0326421016511843,-0.0332736681847202,-0.0335299495088812,-0.0333928664292218,-0.03285794082326,-0.032051130993616,-0.0312402855224862,-0.0304162713476504,-0.029560475099996,-0.0287012403385983,-0.0278410447184552,-0.0269824061426716,-0.0261225687116616,-0.0252621016881336,-0.0244028291368662,-0.0235424255044982,-0.0226825035633479,-0.0218219735775948,-0.0209621524927562,-0.020101544033058,-0.0192410822634309,-0.0183804954718072,-0.0175202477493581,-0.0166595641202279,-0.0157986817390678,-0.0149377610907795,-0.0140770506274217,-0.0132162568960672,-0.0123552049525392,-0.011493892000648,-0.0106321405764929,-0.00977184693138434,-0.00890990929502793,-0.00804823398122782,-0.00718699466179692,-0.00632487791489538,-0.00546287657826769,-0.00460140540581796,-0.00373820320575415,-0.00287169526369818,-0.00199204298445023,-0.00106648800518019,0
0.0894879933393144,0.0188704626245992,0.0158654951900897,0.012489481583947,0.00914300236116813,0.00600613078582344,0.00310379494473643,0.000485068965926121,-0.00180208462552491,-0.00373990388468291,-0.00532667087185743,-0.0065362796098504,-0.00732877539144124,-0.00769345799666617,-0.00775128341944491,-0.00761107098544341,-0.00741073047306257,-0.00720294411287946,-0.00699424549007761,-0.00678582677542224,-0.00657705337680405,-0.00636805896156651,-0.00615930069020923,-0.00595020558951433,-0.00574116749296049,-0.00553191898011092,-0.00532278372464194,-0.00511339361039669,-0.00490397697361811,-0.0046944667571588,-0.00448497942343445,-0.00427532035462375,-0.00406554759304904,-0.00385570122287063,-0.00364584330017626,-0.00343590408724524,-0.00322583442289067,-0.00301563045144161,-0.00280524549919349,-0.00259517509911665,-0.00238461122118583,-0.00217404597841448,-0.00196352955865291,-0.0017527126912406,-0.00154184347542096,-0.00133096959704114,-0.00111910013862253,-0.000904165206233215,-0.000677001033741128,-0.000406450579021278,0
0.19448217979243,0.0474306604830865,0.0433068857431432,0.0392237298702492,0.0350521493286284,0.0310286155650286,0.0272302793979754,0.0236932217523573,0.0204404973822252,0.0174965374507773,0.0148862084466609,0.012646846033325,0.0108405349160001,0.00955172212041833,0.00877178894152948,0.00837018772906641,0.00810136311811624,0.00785150842187783,0.00760403255306591,0.00735668816577719,0.00710988029115579,0.00686284761551264,0.00661575293633039,0.00636907399458653,0.00612219260024846,0.0058755391185765,0.00562883062499304,0.00538240948705475,0.00513588165161757,0.00488949783316098,0.00464318769567798,0.00439707062483547,0.00415094311447806,0.00390487085481728,0.00365889902786491,0.00341308574910177,0.00316735662404738,0.00292167218981938,0.00267603204802937,0.00243040026969598,0.00218523378142187,0.00193977718741195,0.00169450405913794,0.00144943888043974,0.0012043038302823,0.000959439504942766,0.000715415216491034,0.000474090760990473,0.00024435171849685,5.6099090588461e-05,0
0.291607562313646,0.074184775440082,0.0679583408914412,0.0632658668751157,0.0584026599954661,0.0536438415661447,0.0490875891445357,0.0447724833052277,0.0407216543480366,0.036960195711872,0.0335175911270759,0.0304325481816093,0.0277726925221471,0.0256518485540085,0.024151751619121,0.0232017770140667,0.0224899108270597,0.0218143908756493,0.0211438212687025,0.0204733477214765,0.0198042390121376,0.0191343560254564,0.0184641450787154,0.0177949706567611,0.0171250767564419,0.0164556842997998,0.0157859781779319,0.0151169444134306,0.0144474576849355,0.0137782260376821,0.0131090466076471,0.012440264287822,0.0117712994133506,0.011102333921316,0.0104334910780171,0.00976494970919463,0.00909649068901022,0.00842799319126047,0.00775945811555283,0.00709076428563228,0.00642327479344555,0.00575475306140481,0.00508658467622611,0.00441887433657061,0.00375072283408748,0.00308294583044387,0.00241633482705298,0.00175187709066488,0.00109857252714742,0.00048528246990806,0
-0.593542699087029,-0.825001607619292,-0.838179125583613,-0.844526877022994,-0.849159874895037,-0.852995336353089,-0.856253578335389,-0.858856780169558,-0.860671458179487,-0.861476159211279,-0.86077655820166,-0.857675055900448,-0.8515501234814,-0.844769072899664,-0.841321603214008,-0.841355590472914,-0.842065968934346,-0.842903457557707,-0.843736629186096,-0.84462222946103,-0.845472190336551,-0.846303486372288,-0.847178211112205,-0.848015194142508,-0.848872512006514,-0.849709082790694,-0.850577102530423,-0.851415386041373,-0.852263052242781,-0.853108329304845,-0.853973772883497,-0.854821583639221,-0.855662815162082,-0.856506050980329,-0.857366890814054,-0.858228234526358,-0.859078381336024,-0.85991580362422,-0.860723947522516,-0.861665533249555,-0.862465474067093,-0.863298522685212,-0.864193909796874,-0.864988247589716,-0.865810557831807,-0.866771386677697,-0.867530199246424,-0.868215447400051,-0.868593609625559,-0.867842269451233,-0.874191148279412
-0.908649228024814,-0.877114888912896,-0.875776906564657,-0.870958224327849,-0.864368836527483,-0.856576245530403,-0.847702633164819,-0.837663989156681,-0.826410534824856,-0.813949467209098,-0.800280758398656,-0.785429558603482,-0.770141680352863,-0.758109507862334,-0.753701620056561,-0.754483661991018,-0.756125645452086,-0.757898415680986,-0.759668160259097,-0.761485234641586,-0.763270217242475,-0.765038371847884,-0.766845850816228,-0.768619217666984,-0.770411056265682,-0.772184093669361,-0.773985763455256,-0.775760406114261,-0.777543634844958,-0.779324718947845,-0.781124281901797,-0.782907748948588,-0.784685206361845,-0.786464507714421,-0.788259981397273,-0.79005592272186,-0.791841508529299,-0.793615255595397,-0.795361776651661,-0.797231497268543,-0.798969806153246,-0.800738397005864,-0.802564327253234,-0.804295517659343,-0.806052182241811,-0.807941128613449,-0.809675524914007,-0.811580353949058,-0.81462657710793,-0.824072483672601,-0.874184661361196
-0.84624626138634,-0.826904508148993,-0.826797236306164,-0.823378293560953,-0.818285697055319,-0.812049576504521,-0.804784377585198,-0.796410014658863,-0.786878003262403,-0.776192004199632,-0.76434496674441,-0.751347743654479,-0.737888120482159,-0.727442944338002,-0.724125262209709,-0.725676669728203,-0.728034638218468,-0.730516511869158,-0.732995290140017,-0.735519751730805,-0.738013220549203,-0.740490400080758,-0.743005660219819,-0.745487861062352,-0.747987981559445,-0.750469837608534,-0.752979534050678,-0.755462930248358,-0.757954684393261,-0.760444344264077,-0.76295204888752,-0.765444032847859,-0.767930132688026,-0.77041802864834,-0.772921772872384,-0.775425983045547,-0.77792002378103,-0.780402410338252,-0.782857968859334,-0.785434840946439,-0.787882187108482,-0.790359341577235,-0.792893146856764,-0.79533374992463,-0.797802297817894,-0.800416141139118,-0.802939630979979,-0.805867024023558,-0.810634476542938,-0.823124389025135,-0.874182468035112
-0.801056898536354,-0.790290903772521,-0.791054319474251,-0.788620100099847,-0.784582621644923,-0.779445455005059,-0.773317501301579,-0.766121628034593,-0.757810566975811,-0.748386062557969,-0.737837198717184,-0.72616626995108,-0.7140213826124,-0.704727040843363,-0.70221700995216,-0.704354128661334,-0.707260735241708,-0.710286363556256,-0.713308859330599,-0.716375823840224,-0.719412605657533,-0.722433493397747,-0.725491546421287,-0.728517312645586,-0.731560592439832,-0.734585999897017,-0.737638668045582,-0.740665565920399,-0.743700654364544,-0.746733684208567,-0.749784443285222,-0.752819753118426,-0.755849268567539,-0.758880544808576,-0.76192743612951,-0.764974792407953,-0.768012112143207,-0.771037908671453,-0.774037157517913,-0.777156394719068,-0.780147435459097,-0.783167980786334,-0.786244833087895,-0.78923007918791,-0.792246924249727,-0.795424268136824,-0.798572550937642,-0.802325211650685,-0.808464464441624,-0.823209133909342,-0.874177401285621
-0.767779551128808,-0.762892870429967,-0.764262305761418,-0.762522674662512,-0.759232881893173,-0.75487617934254,-0.74955721890736,-0.743201168987241,-0.735761935423997,-0.727240370251329,-0.717623705256735,-0.706909536941288,-0.69571879391679,-0.687266352703959,-0.685358356787249,-0.687941975777228,-0.691268960420244,-0.694711416423027,-0.698150726999927,-0.701633571748747,-0.705086857777893,-0.708524553975195,-0.711998710126309,-0.715441174596421,-0.718900839348349,-0.722342933811736,-0.725811841973014,-0.729255388410387,-0.732706996128335,-0.736156572566286,-0.739623634509594,-0.743075456514325,-0.746521553110951,-0.749969382842363,-0.753432647016114,-0.756896374589326,-0.760350167503651,-0.763792537586555,-0.767208576117982,-0.770743576237984,-0.774151417216742,-0.777588560381561,-0.781081890269366,-0.78448543763309,-0.787925550479429,-0.791545146339525,-0.795204906659265,-0.799679187570066,-0.80705872687586,-0.823725488652924,-0.874169371707419
-0.743397832695884,-0.742429952859106,-0.744212044911586,-0.742955340454245,-0.740188522346443,-0.7363791534012,-0.73162861249443,-0.725863866971487,-0.719039920448192,-0.711157403696102,-0.702203030238021,-0.692172321977928,-0.681668045448395,-0.673826965450224,-0.672365627648172,-0.675288810862191,-0.678937254678561,-0.682698609085837,-0.686456821544405,-0.690257847779796,-0.694029796877118,-0.697786390956236,-0.701578900256857,-0.705340177431716,-0.709118412598543,-0.712879310838803,-0.716666677163343,-0.720428997673493,-0.724199279336394,-0.727967550736533,-0.73175311865069,-0.735523608621338,-0.739288426399724,-0.743054955513557,-0.746836778410121,-0.750619062635525,-0.754391490497171,-0.758152572663161,-0.761887491040945,-0.765740570898667,-0.769467311966131,-0.773223245000847,-0.77703547035762,-0.780760105947359,-0.784527878062484,-0.788498622852963,-0.79258825677081,-0.797714242555249,-0.806239329474034,-0.824555131285592,-0.874158446429845
-0.725419468699928,-0.727017599312126,-0.729079405705497,-0.72815875885917,-0.725758416382408,-0.722333695434874,-0.717983432437807,-0.712636012755813,-0.70624743745603,-0.698818517803716,-0.69033625711686,-0.680795737743812,-0.670787723247161,-0.663393152322971,-0.662265714687357,-0.665449393304785,-0.669345831666529,-0.673353326918758,-0.677357693439865,-0.681404313682283,-0.685422231666358,-0.689424977409532,-0.693463214116783,-0.69747057657772,-0.701494708055747,-0.705501684455157,-0.709534859462506,-0.713543234998388,-0.717559493499447,-0.721573758041527,-0.725605171310932,-0.729621633032973,-0.733632463919326,-0.737644988786099,-0.741672696906871,-0.745700863933682,-0.749719235091792,-0.753726320227602,-0.757707373110786,-0.761805960764302,-0.765778871178697,-0.769780954871873,-0.773839681261951,-0.777813517591247,-0.781838904970442,-0.786095597169255,-0.790559355568859,-0.796290565265307,-0.805884781551957,-0.8256098954693,-0.874144746301229
-0.712085426757704,-0.715311303495371,-0.717561268931172,-0.716874233277497,-0.714730775029121,-0.711576568629963,-0.70750845739027,-0.702455950406754,-0.696375939188557,-0.689269647499394,-0.681124837712716,-0.671937138897276,-0.662289510553565,-0.655222867499148,-0.654346877935905,-0.65773204321954,-0.661821388054615,-0.666020443124195,-0.670216388065952,-0.67445414758804,-0.678663499196204,-0.682857822070351,-0.687087302669691,-0.691286190122542,-0.69550169793783,-0.699700193621708,-0.70392467600158,-0.70812455267674,-0.712332250747459,-0.716537967619751,-0.720760716646819,-0.724968613577639,-0.729170912061426,-0.733374890567335,-0.737593964626186,-0.74181349493696,-0.746023276393027,-0.75022181839285,-0.754394432684872,-0.758684089159219,-0.762848616751029,-0.767042395472839,-0.771293438394306,-0.775462917500803,-0.779694364240808,-0.78419033202468,-0.788990202306887,-0.795294506301421,-0.805891381143155,-0.826814198327415,-0.874128434301203
-0.702136784435951,-0.706343540192625,-0.708718310895736,-0.708193039754639,-0.706229321685299,-0.703265162073609,-0.6993958282988,-0.694551728532217,-0.688690544453846,-0.681814037251987,-0.673910974815944,-0.664978080810543,-0.655593334567324,-0.64876883533931,-0.648083525464862,-0.651625716902407,-0.655866251699889,-0.660215515006683,-0.664561689368046,-0.668949330910525,-0.673308797721118,-0.677653349515727,-0.682032794937266,-0.686381870007912,-0.690747447451922,-0.695096126168193,-0.699470623436677,-0.703820668824765,-0.70817848668818,-0.712534333438921,-0.716907119515376,-0.721265132457667,-0.725617572536981,-0.729971681270462,-0.734340815235006,-0.738710402607291,-0.74307027792274,-0.747418950533019,-0.751741780146972,-0.756181264243711,-0.760496090945983,-0.764840351669629,-0.769242800783984,-0.773567754429593,-0.777967255516922,-0.782669450827559,-0.787780442724623,-0.794636203946857,-0.806177347849715,-0.828111797109945,-0.874109702643442
-0.694701670366382,-0.699433067209689,-0.701888048495137,-0.701473469687279,-0.699634466734774,-0.696802878498483,-0.693072714695758,-0.688375107585033,-0.682668435624499,-0.675955051500841,-0.668224831894522,-0.65947586477897,-0.650283053583263,-0.643637730294081,-0.643097611293408,-0.646762802071618,-0.651122441671741,-0.655590094439607,-0.6600546802752,-0.6645604566663,-0.669038244275949,-0.673501207608166,-0.677998853869661,-0.682466307547854,-0.686950169323155,-0.691417222960702,-0.695909960838158,-0.700378369797388,-0.704854512102125,-0.709328691320258,-0.713819735399278,-0.718296069458317,-0.722766850978878,-0.727239291786131,-0.731726700958509,-0.736214560551434,-0.740692737031033,-0.745159740186692,-0.749600970626547,-0.754158552606558,-0.758591900390312,-0.763054982556093,-0.767577516739251,-0.772027474097822,-0.776566865872617,-0.781452117190774,-0.78685852127666,-0.79425129977631,-0.806684298717376,-0.829465461112552,-0.874088753105931
-0.689158390838051,-0.694099294628976,-0.696602596082607,-0.696261774232771,-0.694507554876445,-0.69176677640857,-0.68813244049149,-0.683536267097833,-0.677937248275578,-0.671338340263327,-0.663730542884218,-0.655113398371434,-0.646060012299396,-0.639546815418899,-0.63911719925715,-0.64287886820096,-0.647332485276075,-0.651893598135435,-0.656451665832646,-0.66105070316563,-0.665621900456092,-0.670178346103233,-0.674769306079568,-0.679330215745268,-0.683907457938537,-0.688467964604624,-0.693054047887508,-0.697615900865744,-0.702185455789716,-0.70675305403145,-0.711337457177529,-0.71590720089291,-0.720471408240466,-0.72503726708257,-0.729618048057309,-0.734199276377446,-0.738770844391762,-0.743331262950691,-0.747865968838495,-0.752516794764882,-0.757043784825495,-0.761600943697253,-0.766219201293975,-0.770770759774699,-0.775429084346271,-0.780481422955319,-0.786174051603083,-0.79409383772971,-0.807369615820251,-0.830848981003264,-0.874065783293976
-0.685189212762898,-0.690086281835211,-0.69261222529461,-0.692315157337903,-0.690613229488891,-0.687929268606396,-0.684355480518244,-0.679824057032805,-0.674294527986093,-0.667770449143865,-0.660243924491695,-0.651715969955186,-0.642758877883529,-0.636338948818789,-0.635990862127546,-0.639826601413057,-0.644352913044994,-0.648986365986405,-0.653616794924371,-0.65828801989157,-0.662931521936116,-0.667560329579023,-0.67222351873582,-0.676856769684793,-0.681506293501489,-0.686139139115326,-0.690797476413917,-0.695431661317715,-0.700073523339261,-0.704713433700826,-0.709370101356803,-0.714012149513107,-0.718648673928501,-0.723286843383682,-0.727939897790157,-0.732593396427099,-0.737237252462621,-0.741869978676507,-0.746477045095178,-0.751200066017633,-0.755799643230323,-0.760429980193223,-0.765123497142626,-0.769757255122137,-0.774517660976502,-0.779725124248534,-0.785697970676654,-0.794135950949862,-0.808206139356427,-0.832247044725311,-0.874040972155825
-0.682110730193752,-0.686856506595466,-0.689393660289093,-0.689126194048313,-0.687460972496366,-0.684817424501068,-0.681287094450094,-0.676802572701961,-0.671323863630507,-0.664855075970237,-0.657389309507627,-0.648928889483919,-0.640045598791051,-0.633697939754899,-0.633414527911643,-0.63731031873694,-0.641895810401811,-0.646588174654693,-0.651277534205703,-0.656007546638147,-0.660709932855891,-0.665397671983177,-0.670119682943426,-0.674811848297777,-0.679520237173427,-0.684211995294105,-0.688929174868672,-0.693622266545009,-0.698323014779556,-0.703021815487476,-0.707737333907349,-0.712438265824322,-0.717133684319499,-0.721830742265979,-0.72654265387699,-0.731255006615022,-0.735957731265317,-0.740649343525241,-0.745315346249276,-0.750097188519551,-0.754755998017225,-0.759446330046482,-0.764202399566651,-0.768906821874922,-0.773760464887992,-0.779119107829353,-0.785373523438904,-0.794326128054321,-0.809146436815076,-0.833630105945515,-0.874014519473875
-0.679821366770424,-0.684325501310501,-0.686863717167622,-0.686613234641712,-0.684970843626258,-0.682353127726929,-0.678851091018164,-0.674397657106567,-0.668953247113868,-0.662522476596421,-0.655099333202555,-0.646687285158274,-0.637857850390748,-0.631563784839974,-0.631330008774107,-0.635273325487728,-0.639905918435985,-0.644645191436404,-0.649381477328621,-0.654158300187971,-0.658907575288162,-0.663642241725002,-0.668411090998403,-0.673150169830445,-0.677905432058729,-0.682644102144627,-0.687408136596054,-0.692148135650901,-0.696895774519976,-0.701641469193516,-0.70640384917485,-0.711151669446983,-0.715893984547123,-0.72063793427962,-0.72539671167073,-0.730155927153907,-0.73490552641065,-0.739644029416191,-0.74435697294589,-0.74918569270768,-0.753891825263384,-0.758630442748339,-0.763437887799647,-0.768203059388527,-0.773142771207351,-0.778650109836531,-0.785187973458587,-0.794650476293359,-0.810176007844096,-0.834992695878231,-0.873986580937458
-0.678053384901244,-0.68227645614815,-0.684810601067247,-0.684570146236501,-0.68294279979041,-0.680342699784992,-0.6768603986768,-0.672429106265625,-0.667009611205408,-0.660606980362302,-0.653215961265625,-0.644840953252314,-0.636053224732649,-0.629800934416492,-0.629606600157649,-0.633588445480282,-0.63825936703026,-0.643036822896783,-0.647811307284645,-0.652626232714305,-0.657413675416695,-0.662186541344374,-0.666993516340494,-0.671770783221641,-0.676564200177132,-0.681341057098197,-0.68614323098493,-0.690921413128712,-0.695707221154719,-0.70049108772623,-0.705291612505197,-0.710077599778516,-0.714858088593294,-0.719640207785811,-0.724437132548623,-0.729234492491579,-0.734022246355938,-0.738798920050442,-0.743550087156664,-0.748417015011517,-0.753161854323194,-0.757940364647785,-0.76279137738039,-0.767610849273992,-0.772633011074338,-0.77828996686766,-0.785115710665263,-0.795084109563615,-0.811270690869413,-0.83632225400985,-0.873957326107742
-0.676525993810373,-0.680481857584044,-0.683012173123812,-0.682780862525631,-0.681167291188657,-0.678583388276379,-0.675119309024759,-0.670708521688406,-0.665312142712018,-0.658935625944936,-0.651574331833037,-0.643233334117332,-0.634483428257937,-0.628268368137728,-0.628108393647649,-0.632123457389816,-0.636827381833691,-0.641637710361362,-0.646445080763226,-0.651292808738567,-0.656113110612061,-0.660918863503601,-0.665758661253166,-0.67056880515549,-0.675395070099879,-0.680204803033371,-0.685039811634442,-0.689850866570121,-0.694669535232406,-0.699486264804818,-0.704319628847672,-0.709138474672553,-0.713951827765819,-0.718766807334917,-0.723596572892547,-0.728426770902791,-0.733247372265707,-0.738056910804841,-0.74284100171024,-0.747740881947181,-0.752519244672067,-0.757332712743418,-0.762222994528681,-0.767093920353275,-0.772198590652756,-0.778009612525184,-0.785130380706834,-0.79560170924906,-0.812406406483758,-0.837606368990943,-0.873926916717001
-0.675396578664121,-0.679061784905213,-0.681584245433458,-0.681356630402541,-0.679750769882967,-0.677176693439074,-0.673724228417012,-0.669327066335585,-0.663946613996997,-0.65758866713268,-0.65024909257483,-0.641933461029195,-0.633212087337922,-0.627025182344572,-0.626891688918788,-0.630932985246642,-0.635663093745774,-0.640499511671196,-0.64533298321031,-0.650206744431911,-0.655053125712546,-0.659884980699982,-0.664750828202413,-0.669587066114738,-0.674439401338282,-0.679275227498838,-0.684136295578659,-0.68897344116506,-0.693818190509983,-0.698661002661502,-0.703520429679923,-0.708365354179768,-0.713204790467677,-0.718045849767693,-0.722901678572519,-0.727757937373239,-0.732604608224736,-0.737440235490801,-0.742250482154637,-0.747176600902083,-0.751981859326432,-0.756823941902377,-0.761747848306684,-0.766666103232935,-0.771852038951252,-0.777819912165999,-0.785240224159231,-0.796207974798083,-0.813586530360878,-0.838853006937529,-0.873895457334468
-0.674362765198204,-0.677768881707334,-0.680285291384354,-0.680062501452698,-0.678465344489337,-0.675902084096924,-0.672462251703921,-0.668079747786814,-0.662716242878269,-0.656377821723436,-0.649060734045777,-0.640770827410782,-0.632077675931501,-0.625917771064105,-0.62580845494947,-0.629873017107606,-0.634626247315076,-0.639485693691191,-0.644342203456424,-0.649238942386486,-0.654108342536497,-0.658963236636128,-0.663852076600729,-0.668711346427422,-0.67358669240187,-0.678445549819189,-0.683329619054562,-0.688189793624759,-0.69305756304226,-0.697923396927718,-0.702805828097091,-0.707673770682071,-0.712536228966566,-0.717400307007331,-0.722279139625282,-0.727158400112397,-0.732028081656148,-0.736886742075691,-0.741720100220356,-0.74666946251324,-0.751498727106249,-0.756366842608836,-0.76132254225953,-0.76628791241915,-0.771557869576504,-0.777689249058363,-0.785416667470641,-0.796875548929523,-0.814784860029783,-0.840048169333085,-0.873863118485699
-0.673550117495741,-0.676708756207957,-0.679217684351561,-0.678997386277429,-0.677406265924522,-0.674851022529504,-0.671420937739641,-0.667050097541763,-0.661700404329962,-0.655378181257269,-0.648079946471649,-0.6398116324845,-0.631141950656613,-0.62500403625348,-0.624914079563655,-0.628997339349871,-0.633769179221687,-0.638647160797054,-0.643522214047353,-0.648437446395533,-0.65332537408903,-0.658198812540598,-0.66310615818843,-0.667983966405514,-0.672877833185395,-0.677755228500957,-0.68265781061557,-0.687536521232121,-0.692422819260954,-0.697307183093966,-0.702208129422452,-0.707094598673545,-0.711975586704386,-0.716858191547826,-0.721755538231768,-0.726653311175951,-0.731541514732192,-0.736418724101933,-0.741270724233767,-0.746238922747951,-0.751087909518763,-0.755978121381295,-0.760962483290456,-0.765973484216215,-0.771328832220566,-0.777628509369855,-0.785667844555387,-0.797609492577038,-0.816006101233065,-0.84119957637482,-0.873829959695521
