1802.5,LP-ATM-RAF,HP-FEE-RAF
1810,LP-ATM-RAF,HP-FEE-RAF
1817.5,LP-ATM-RAF,HP-FEE-RAF
1825,LP-ATM-RAF,HP-FEE-RAF
1832.5,LP-ATM-RAF,HP-FEE-RAF
1840,LP-ATM-RAF,HP-FEE-RAF
1847.5,LP-ATM-RAF,HP-FEE-RAF
1855,LP-ATM-RAF,HP-FEE-RAF
1862.5,LP-ATM-RAF,HP-FEE-RAF
1870,LP-ATM-RAF,HP-FEE-RAF
1877.5,LP-ATM-RAF,HP-FEE-RAF
1885,LP-ATM-RAF,HP-FEE-RAF
1892.5,LP-ATM-RAF,HP-FEE-RAF
1900,LP-ATM-RAF,HP-FEE-RAF
1907.5,LP-ATM-RAF,HP-FEE-RAF
1915,LP-ATM-RAF,HP-FEE-RAF
1922.5,LP-ATM-RAF,HP-FEE-RAF
1930,LP-ATM-RAF,HP-FEE-RAF
1930,EQ-XXX-APR,EQ-XXX-APR
1931.66666666667,EQ-XXX-APR,EQ-XXX-APR
1933.33333333333,EQ-XXX-APR,EQ-XXX-APR
1935,EQ-XXX-APR,EQ-XXX-APR
1936.66666666667,EQ-XXX-APR,EQ-XXX-APR
1938.33333333333,EQ-XXX-APR,EQ-XXX-APR
1940,EQ-XXX-APR,EQ-XXX-APR
1941.66666666667,EQ-XXX-APR,EQ-XXX-APR
1943.33333333333,EQ-XXX-APR,EQ-XXX-APR
1945,EQ-XXX-APR,EQ-XXX-APR
1946.66666666667,EQ-XXX-APR,EQ-XXX-APR
1948.33333333333,EQ-XXX-APR,EQ-XXX-APR
1950,EQ-XXX-APR,EQ-XXX-APR
1951.66666666667,EQ-XXX-APR,EQ-XXX-APR
1953.33333333333,EQ-XXX-APR,EQ-XXX-APR
1955,EQ-XXX-APR,EQ-XXX-APR
1956.66666666667,EQ-XXX-APR,EQ-XXX-APR
1958.33333333333,EQ-XXX-APR,EQ-XXX-APR
1960,EQ-XXX-APR,EQ-XXX-APR
1961.66666666667,EQ-XXX-APR,EQ-XXX-APR
1963.33333333333,EQ-XXX-APR,EQ-XXX-APR
1965,EQ-XXX-APR,EQ-XXX-APR
1966.66666666667,EQ-XXX-APR,EQ-XXX-APR
1968.33333333333,EQ-XXX-APR,EQ-XXX-APR
1970,EQ-XXX-APR,EQ-XXX-APR
1970,RP-FEE-XXX,DP-ATM-XXX
1971.25,RP-FEE-XXX,DP-ATM-XXX
1972.5,RP-FEE-XXX,DP-ATM-XXX
1973.75,RP-FEE-XXX,DP-ATM-XXX
1975,RP-FEE-XXX,DP-ATM-XXX
1976.25,RP-FEE-XXX,DP-ATM-XXX
1977.5,RP-FEE-XXX,DP-ATM-XXX
1978.75,RP-FEE-XXX,DP-ATM-XXX
1980,RP-FEE-XXX,DP-ATM-XXX
1981.25,RP-FEE-XXX,DP-ATM-XXX
1982.5,RP-FEE-XXX,DP-ATM-XXX
1983.75,RP-FEE-XXX,DP-ATM-XXX
1985,RP-FEE-XXX,DP-ATM-XXX
1986.25,RP-FEE-XXX,DP-ATM-XXX
1987.5,RP-FEE-XXX,DP-ATM-XXX
1988.75,RP-FEE-XXX,DP-ATM-XXX
1990,RP-FEE-XXX,DP-ATM-XXX
1991.25,RP-FEE-XXX,DP-ATM-XXX
1992.5,RP-FEE-XXX,DP-ATM-XXX
1993.75,RP-FEE-XXX,DP-ATM-XXX
1995,RP-FEE-XXX,DP-ATM-XXX
1996.25,RP-FEE-XXX,DP-ATM-XXX
1997.5,RP-FEE-XXX,DP-ATM-XXX
1998.75,RP-FEE-XXX,DP-ATM-XXX
2000,RP-FEE-XXX,DP-ATM-XXX
2000,HP-FEE-RAF,LP-ATM-RAF
2007.5,HP-FEE-RAF,LP-ATM-RAF
2015,HP-FEE-RAF,LP-ATM-RAF
2022.5,HP-FEE-RAF,LP-ATM-RAF
2030,HP-FEE-RAF,LP-ATM-RAF
2037.5,HP-FEE-RAF,LP-ATM-RAF
2045,HP-FEE-RAF,LP-ATM-RAF
2052.5,HP-FEE-RAF,LP-ATM-RAF
2060,HP-FEE-RAF,LP-ATM-RAF
2067.5,HP-FEE-RAF,LP-ATM-RAF
2075,HP-FEE-RAF,LP-ATM-RAF
2082.5,HP-FEE-RAF,LP-ATM-RAF
2090,HP-FEE-RAF,LP-ATM-RAF
2097.5,HP-FEE-RAF,LP-ATM-RAF
2105,HP-FEE-RAF,LP-ATM-RAF
2112.5,HP-FEE-RAF,LP-ATM-RAF
2120,HP-FEE-RAF,LP-ATM-RAF
2127.5,HP-FEE-RAF,LP-ATM-RAF
2135,HP-FEE-RAF,LP-ATM-RAF
2142.5,HP-FEE-RAF,LP-ATM-RAF
2150,HP-FEE-RAF,LP-ATM-RAF
2157.5,HP-FEE-RAF,LP-ATM-RAF
2165,HP-FEE-RAF,LP-ATM-RAF
2172.5,HP-FEE-RAF,LP-ATM-RAF
2180,HP-FEE-RAF,LP-ATM-RAF
2180,EQ-XXX-APR,EQ-XXX-APR
2181.66666666667,EQ-XXX-APR,EQ-XXX-APR
2183.33333333333,EQ-XXX-APR,EQ-XXX-APR
2185,EQ-XXX-APR,EQ-XXX-APR
2186.66666666667,EQ-XXX-APR,EQ-XXX-APR
2188.33333333333,EQ-XXX-APR,EQ-XXX-APR
2190,EQ-XXX-APR,EQ-XXX-APR
2191.66666666667,EQ-XXX-APR,EQ-XXX-APR
2193.33333333333,EQ-XXX-APR,EQ-XXX-APR
2195,EQ-XXX-APR,EQ-XXX-APR
2196.66666666667,EQ-XXX-APR,EQ-XXX-APR
2198.33333333333,EQ-XXX-APR,EQ-XXX-APR
2200,EQ-XXX-APR,EQ-XXX-APR
2201.66666666667,EQ-XXX-APR,EQ-XXX-APR
2203.33333333333,EQ-XXX-APR,EQ-XXX-APR
2205,EQ-XXX-APR,EQ-XXX-APR
2206.66666666667,EQ-XXX-APR,EQ-XXX-APR
2208.33333333333,EQ-XXX-APR,EQ-XXX-APR
2210,EQ-XXX-APR,EQ-XXX-APR
2211.66666666667,EQ-XXX-APR,EQ-XXX-APR
2213.33333333333,EQ-XXX-APR,EQ-XXX-APR
2215,EQ-XXX-APR,EQ-XXX-APR
2216.66666666667,EQ-XXX-APR,EQ-XXX-APR
2218.33333333333,EQ-XXX-APR,EQ-XXX-APR
2220,EQ-XXX-APR,EQ-XXX-APR
2220,DP-ATM-XXX,RP-FEE-XXX
2221.25,DP-ATM-XXX,RP-FEE-XXX
2222.5,DP-ATM-XXX,RP-FEE-XXX
2223.75,DP-ATM-XXX,RP-FEE-XXX
2225,DP-ATM-XXX,RP-FEE-XXX
2226.25,DP-ATM-XXX,RP-FEE-XXX
2227.5,DP-ATM-XXX,RP-FEE-XXX
2228.75,DP-ATM-XXX,RP-FEE-XXX
2230,DP-ATM-XXX,RP-FEE-XXX
2231.25,DP-ATM-XXX,RP-FEE-XXX
2232.5,DP-ATM-XXX,RP-FEE-XXX
2233.75,DP-ATM-XXX,RP-FEE-XXX
2235,DP-ATM-XXX,RP-FEE-XXX
2236.25,DP-ATM-XXX,RP-FEE-XXX
2237.5,DP-ATM-XXX,RP-FEE-XXX
2238.75,DP-ATM-XXX,RP-FEE-XXX
2240,DP-ATM-XXX,RP-FEE-XXX
2241.25,DP-ATM-XXX,RP-FEE-XXX
2242.5,DP-ATM-XXX,RP-FEE-XXX
2243.75,DP-ATM-XXX,RP-FEE-XXX
2245,DP-ATM-XXX,RP-FEE-XXX
2246.25,DP-ATM-XXX,RP-FEE-XXX
2247.5,DP-ATM-XXX,RP-FEE-XXX
2248.75,DP-ATM-XXX,RP-FEE-XXX
2250,DP-ATM-XXX,RP-FEE-XXX
2250,LP-ATM-RAF,HP-FEE-RAF
2257.5,LP-ATM-RAF,HP-FEE-RAF
2265,LP-ATM-RAF,HP-FEE-RAF
2272.5,LP-ATM-RAF,HP-FEE-RAF
2280,LP-ATM-RAF,HP-FEE-RAF
2287.5,LP-ATM-RAF,HP-FEE-RAF
2295,LP-ATM-RAF,HP-FEE-RAF
2302.5,LP-ATM-RAF,HP-FEE-RAF
2310,LP-ATM-RAF,HP-FEE-RAF
2317.5,LP-ATM-RAF,HP-FEE-RAF
2325,LP-ATM-RAF,HP-FEE-RAF
2332.5,LP-ATM-RAF,HP-FEE-RAF
2340,LP-ATM-RAF,HP-FEE-RAF
2347.5,LP-ATM-RAF,HP-FEE-RAF
2355,LP-ATM-RAF,HP-FEE-RAF
2362.5,LP-ATM-RAF,HP-FEE-RAF
2370,LP-ATM-RAF,HP-FEE-RAF
2377.5,LP-ATM-RAF,HP-FEE-RAF
2385,LP-ATM-RAF,HP-FEE-RAF
2392.5,LP-ATM-RAF,HP-FEE-RAF
2400,LP-ATM-RAF,HP-FEE-RAF
2407.5,LP-ATM-RAF,HP-FEE-RAF
2415,LP-ATM-RAF,HP-FEE-RAF
2422.5,LP-ATM-RAF,HP-FEE-RAF
2430,LP-ATM-RAF,HP-FEE-RAF
2430,EQ-XXX-APR,EQ-XXX-APR
2431.66666666667,EQ-XXX-APR,EQ-XXX-APR
2433.33333333333,EQ-XXX-APR,EQ-XXX-APR
2435,EQ-XXX-APR,EQ-XXX-APR
2436.66666666667,EQ-XXX-APR,EQ-XXX-APR
2438.33333333333,EQ-XXX-APR,EQ-XXX-APR
2440,EQ-XXX-APR,EQ-XXX-APR
2441.66666666667,EQ-XXX-APR,EQ-XXX-APR
2443.33333333333,EQ-XXX-APR,EQ-XXX-APR
2445,EQ-XXX-APR,EQ-XXX-APR
2446.66666666667,EQ-XXX-APR,EQ-XXX-APR
2448.33333333333,EQ-XXX-APR,EQ-XXX-APR
2450,EQ-XXX-APR,EQ-XXX-APR
2451.66666666667,EQ-XXX-APR,EQ-XXX-APR
2453.33333333333,EQ-XXX-APR,EQ-XXX-APR
2455,EQ-XXX-APR,EQ-XXX-APR
2456.66666666667,EQ-XXX-APR,EQ-XXX-APR
2458.33333333333,EQ-XXX-APR,EQ-XXX-APR
2460,EQ-XXX-APR,EQ-XXX-APR
2461.66666666667,EQ-XXX-APR,EQ-XXX-APR
2463.33333333333,EQ-XXX-APR,EQ-XXX-APR
2465,EQ-XXX-APR,EQ-XXX-APR
2466.66666666667,EQ-XXX-APR,EQ-XXX-APR
2468.33333333333,EQ-XXX-APR,EQ-XXX-APR
2470,EQ-XXX-APR,EQ-XXX-APR
2470,RP-FEE-XXX,DP-ATM-XXX
2471.25,RP-FEE-XXX,DP-ATM-XXX
2472.5,RP-FEE-XXX,DP-ATM-XXX
2473.75,RP-FEE-XXX,DP-ATM-XXX
2475,RP-FEE-XXX,DP-ATM-XXX
2476.25,RP-FEE-XXX,DP-ATM-XXX
2477.5,RP-FEE-XXX,DP-ATM-XXX
2478.75,RP-FEE-XXX,DP-ATM-XXX
2480,RP-FEE-XXX,DP-ATM-XXX
2481.25,RP-FEE-XXX,DP-ATM-XXX
2482.5,RP-FEE-XXX,DP-ATM-XXX
2483.75,RP-FEE-XXX,DP-ATM-XXX
2485,RP-FEE-XXX,DP-ATM-XXX
2486.25,RP-FEE-XXX,DP-ATM-XXX
2487.5,RP-FEE-XXX,DP-ATM-XXX
2488.75,RP-FEE-XXX,DP-ATM-XXX
2490,RP-FEE-XXX,DP-ATM-XXX
2491.25,RP-FEE-XXX,DP-ATM-XXX
2492.5,RP-FEE-XXX,DP-ATM-XXX
2493.75,RP-FEE-XXX,DP-ATM-XXX
2495,RP-FEE-XXX,DP-ATM-XXX
2496.25,RP-FEE-XXX,DP-ATM-XXX
2497.5,RP-FEE-XXX,DP-ATM-XXX
2498.75,RP-FEE-XXX,DP-ATM-XXX
2500,RP-FEE-XXX,DP-ATM-XXX
2500,HP-FEE-RAF,LP-ATM-RAF
2507.5,HP-FEE-RAF,LP-ATM-RAF
2515,HP-FEE-RAF,LP-ATM-RAF
2522.5,HP-FEE-RAF,LP-ATM-RAF
2530,HP-FEE-RAF,LP-ATM-RAF
2537.5,HP-FEE-RAF,LP-ATM-RAF
2545,HP-FEE-RAF,LP-ATM-RAF
2552.5,HP-FEE-RAF,LP-ATM-RAF
2560,HP-FEE-RAF,LP-ATM-RAF
2567.5,HP-FEE-RAF,LP-ATM-RAF
2575,HP-FEE-RAF,LP-ATM-RAF
2582.5,HP-FEE-RAF,LP-ATM-RAF
2590,HP-FEE-RAF,LP-ATM-RAF
2597.5,HP-FEE-RAF,LP-ATM-RAF
2605,HP-FEE-RAF,LP-ATM-RAF
2612.5,HP-FEE-RAF,LP-ATM-RAF
2620,HP-FEE-RAF,LP-ATM-RAF
2627.5,HP-FEE-RAF,LP-ATM-RAF
2635,HP-FEE-RAF,LP-ATM-RAF
2642.5,HP-FEE-RAF,LP-ATM-RAF
2650,HP-FEE-RAF,LP-ATM-RAF
2657.5,HP-FEE-RAF,LP-ATM-RAF
2665,HP-FEE-RAF,LP-ATM-RAF
2672.5,HP-FEE-RAF,LP-ATM-RAF
2680,HP-FEE-RAF,LP-ATM-RAF
2680,EQ-XXX-APR,EQ-XXX-APR
2681.66666666667,EQ-XXX-APR,EQ-XXX-APR
2683.33333333333,EQ-XXX-APR,EQ-XXX-APR
2685,EQ-XXX-APR,EQ-XXX-APR
2686.66666666667,EQ-XXX-APR,EQ-XXX-APR
2688.33333333333,EQ-XXX-APR,EQ-XXX-APR
2690,EQ-XXX-APR,EQ-XXX-APR
2691.66666666667,EQ-XXX-APR,EQ-XXX-APR
2693.33333333333,EQ-XXX-APR,EQ-XXX-APR
2695,EQ-XXX-APR,EQ-XXX-APR
2696.66666666667,EQ-XXX-APR,EQ-XXX-APR
2698.33333333333,EQ-XXX-APR,EQ-XXX-APR
2700,EQ-XXX-APR,EQ-XXX-APR
2701.66666666667,EQ-XXX-APR,EQ-XXX-APR
2703.33333333333,EQ-XXX-APR,EQ-XXX-APR
2705,EQ-XXX-APR,EQ-XXX-APR
2706.66666666667,EQ-XXX-APR,EQ-XXX-APR
2708.33333333333,EQ-XXX-APR,EQ-XXX-APR
2710,EQ-XXX-APR,EQ-XXX-APR
2711.66666666667,EQ-XXX-APR,EQ-XXX-APR
2713.33333333333,EQ-XXX-APR,EQ-XXX-APR
2715,EQ-XXX-APR,EQ-XXX-APR
2716.66666666667,EQ-XXX-APR,EQ-XXX-APR
2718.33333333333,EQ-XXX-APR,EQ-XXX-APR
2720,EQ-XXX-APR,EQ-XXX-APR
2720,DP-ATM-XXX,RP-FEE-XXX
2721.25,DP-ATM-XXX,RP-FEE-XXX
2722.5,DP-ATM-XXX,RP-FEE-XXX
2723.75,DP-ATM-XXX,RP-FEE-XXX
2725,DP-ATM-XXX,RP-FEE-XXX
2726.25,DP-ATM-XXX,RP-FEE-XXX
2727.5,DP-ATM-XXX,RP-FEE-XXX
2728.75,DP-ATM-XXX,RP-FEE-XXX
2730,DP-ATM-XXX,RP-FEE-XXX
2731.25,DP-ATM-XXX,RP-FEE-XXX
2732.5,DP-ATM-XXX,RP-FEE-XXX
2733.75,DP-ATM-XXX,RP-FEE-XXX
2735,DP-ATM-XXX,RP-FEE-XXX
2736.25,DP-ATM-XXX,RP-FEE-XXX
2737.5,DP-ATM-XXX,RP-FEE-XXX
2738.75,DP-ATM-XXX,RP-FEE-XXX
2740,DP-ATM-XXX,RP-FEE-XXX
2741.25,DP-ATM-XXX,RP-FEE-XXX
2742.5,DP-ATM-XXX,RP-FEE-XXX
2743.75,DP-ATM-XXX,RP-FEE-XXX
2745,DP-ATM-XXX,RP-FEE-XXX
2746.25,DP-ATM-XXX,RP-FEE-XXX
2747.5,DP-ATM-XXX,RP-FEE-XXX
2748.75,DP-ATM-XXX,RP-FEE-XXX
2750,DP-ATM-XXX,RP-FEE-XXX
2750,LP-ATM-RAF,HP-FEE-RAF
2757.5,LP-ATM-RAF,HP-FEE-RAF
2765,LP-ATM-RAF,HP-FEE-RAF
2772.5,LP-ATM-RAF,HP-FEE-RAF
2780,LP-ATM-RAF,HP-FEE-RAF
2787.5,LP-ATM-RAF,HP-FEE-RAF
2795,LP-ATM-RAF,HP-FEE-RAF
2802.5,LP-ATM-RAF,HP-FEE-RAF
2810,LP-ATM-RAF,HP-FEE-RAF
2817.5,LP-ATM-RAF,HP-FEE-RAF
2825,LP-ATM-RAF,HP-FEE-RAF
2832.5,LP-ATM-RAF,HP-FEE-RAF
2840,LP-ATM-RAF,HP-FEE-RAF
2847.5,LP-ATM-RAF,HP-FEE-RAF
2855,LP-ATM-RAF,HP-FEE-RAF
2862.5,LP-ATM-RAF,HP-FEE-RAF
2870,LP-ATM-RAF,HP-FEE-RAF
2877.5,LP-ATM-RAF,HP-FEE-RAF
2885,LP-ATM-RAF,HP-FEE-RAF
2892.5,LP-ATM-RAF,HP-FEE-RAF
2900,LP-ATM-RAF,HP-FEE-RAF
2907.5,LP-ATM-RAF,HP-FEE-RAF
2915,LP-ATM-RAF,HP-FEE-RAF
2922.5,LP-ATM-RAF,HP-FEE-RAF
2930,LP-ATM-RAF,HP-FEE-RAF
2930,EQ-XXX-APR,EQ-XXX-APR
2931.66666666667,EQ-XXX-APR,EQ-XXX-APR
2933.33333333333,EQ-XXX-APR,EQ-XXX-APR
2935,EQ-XXX-APR,EQ-XXX-APR
2936.66666666667,EQ-XXX-APR,EQ-XXX-APR
2938.33333333333,EQ-XXX-APR,EQ-XXX-APR
2940,EQ-XXX-APR,EQ-XXX-APR
2941.66666666667,EQ-XXX-APR,EQ-XXX-APR
2943.33333333333,EQ-XXX-APR,EQ-XXX-APR
2945,EQ-XXX-APR,EQ-XXX-APR
2946.66666666667,EQ-XXX-APR,EQ-XXX-APR
2948.33333333333,EQ-XXX-APR,EQ-XXX-APR
2950,EQ-XXX-APR,EQ-XXX-APR
2951.66666666667,EQ-XXX-APR,EQ-XXX-APR
2953.33333333333,EQ-XXX-APR,EQ-XXX-APR
2955,EQ-XXX-APR,EQ-XXX-APR
2956.66666666667,EQ-XXX-APR,EQ-XXX-APR
2958.33333333333,EQ-XXX-APR,EQ-XXX-APR
2960,EQ-XXX-APR,EQ-XXX-APR
2961.66666666667,EQ-XXX-APR,EQ-XXX-APR
2963.33333333333,EQ-XXX-APR,EQ-XXX-APR
2965,EQ-XXX-APR,EQ-XXX-APR
2966.66666666667,EQ-XXX-APR,EQ-XXX-APR
2968.33333333333,EQ-XXX-APR,EQ-XXX-APR
2970,EQ-XXX-APR,EQ-XXX-APR
2970,RP-FEE-XXX,DP-ATM-XXX
2971.25,RP-FEE-XXX,DP-ATM-XXX
2972.5,RP-FEE-XXX,DP-ATM-XXX
2973.75,RP-FEE-XXX,DP-ATM-XXX
2975,RP-FEE-XXX,DP-ATM-XXX
2976.25,RP-FEE-XXX,DP-ATM-XXX
2977.5,RP-FEE-XXX,DP-ATM-XXX
2978.75,RP-FEE-XXX,DP-ATM-XXX
2980,RP-FEE-XXX,DP-ATM-XXX
2981.25,RP-FEE-XXX,DP-ATM-XXX
2982.5,RP-FEE-XXX,DP-ATM-XXX
2983.75,RP-FEE-XXX,DP-ATM-XXX
2985,RP-FEE-XXX,DP-ATM-XXX
2986.25,RP-FEE-XXX,DP-ATM-XXX
2987.5,RP-FEE-XXX,DP-ATM-XXX
2988.75,RP-FEE-XXX,DP-ATM-XXX
2990,RP-FEE-XXX,DP-ATM-XXX
2991.25,RP-FEE-XXX,DP-ATM-XXX
2992.5,RP-FEE-XXX,DP-ATM-XXX
2993.75,RP-FEE-XXX,DP-ATM-XXX
2995,RP-FEE-XXX,DP-ATM-XXX
2996.25,RP-FEE-XXX,DP-ATM-XXX
2997.5,RP-FEE-XXX,DP-ATM-XXX
2998.75,RP-FEE-XXX,DP-ATM-XXX
3000,RP-FEE-XXX,DP-ATM-XXX
3000,HP-FEE-RAF,LP-ATM-RAF
3007.5,HP-FEE-RAF,LP-ATM-RAF
3015,HP-FEE-RAF,LP-ATM-RAF
3022.5,HP-FEE-RAF,LP-ATM-RAF
3030,HP-FEE-RAF,LP-ATM-RAF
3037.5,HP-FEE-RAF,LP-ATM-RAF
3045,HP-FEE-RAF,LP-ATM-RAF
3052.5,HP-FEE-RAF,LP-ATM-RAF
3060,HP-FEE-RAF,LP-ATM-RAF
3067.5,HP-FEE-RAF,LP-ATM-RAF
3075,HP-FEE-RAF,LP-ATM-RAF
3082.5,HP-FEE-RAF,LP-ATM-RAF
3090,HP-FEE-RAF,LP-ATM-RAF
3097.5,HP-FEE-RAF,LP-ATM-RAF
3105,HP-FEE-RAF,LP-ATM-RAF
3112.5,HP-FEE-RAF,LP-ATM-RAF
3120,HP-FEE-RAF,LP-ATM-RAF
3127.5,HP-FEE-RAF,LP-ATM-RAF
3135,HP-FEE-RAF,LP-ATM-RAF
3142.5,HP-FEE-RAF,LP-ATM-RAF
3150,HP-FEE-RAF,LP-ATM-RAF
3157.5,HP-FEE-RAF,LP-ATM-RAF
3165,HP-FEE-RAF,LP-ATM-RAF
3172.5,HP-FEE-RAF,LP-ATM-RAF
3180,HP-FEE-RAF,LP-ATM-RAF
3180,EQ-XXX-APR,EQ-XXX-APR
3181.66666666667,EQ-XXX-APR,EQ-XXX-APR
3183.33333333333,EQ-XXX-APR,EQ-XXX-APR
3185,EQ-XXX-APR,EQ-XXX-APR
3186.66666666667,EQ-XXX-APR,EQ-XXX-APR
3188.33333333333,EQ-XXX-APR,EQ-XXX-APR
3190,EQ-XXX-APR,EQ-XXX-APR
3191.66666666667,EQ-XXX-APR,EQ-XXX-APR
3193.33333333333,EQ-XXX-APR,EQ-XXX-APR
3195,EQ-XXX-APR,EQ-XXX-APR
3196.66666666667,EQ-XXX-APR,EQ-XXX-APR
3198.33333333333,EQ-XXX-APR,EQ-XXX-APR
3200,EQ-XXX-APR,EQ-XXX-APR
3201.66666666667,EQ-XXX-APR,EQ-XXX-APR
3203.33333333333,EQ-XXX-APR,EQ-XXX-APR
3205,EQ-XXX-APR,EQ-XXX-APR
3206.66666666667,EQ-XXX-APR,EQ-XXX-APR
3208.33333333333,EQ-XXX-APR,EQ-XXX-APR
3210,EQ-XXX-APR,EQ-XXX-APR
3211.66666666667,EQ-XXX-APR,EQ-XXX-APR
3213.33333333333,EQ-XXX-APR,EQ-XXX-APR
3215,EQ-XXX-APR,EQ-XXX-APR
3216.66666666667,EQ-XXX-APR,EQ-XXX-APR
3218.33333333333,EQ-XXX-APR,EQ-XXX-APR
3220,EQ-XXX-APR,EQ-XXX-APR
3220,DP-ATM-XXX,RP-FEE-XXX
3221.25,DP-ATM-XXX,RP-FEE-XXX
3222.5,DP-ATM-XXX,RP-FEE-XXX
3223.75,DP-ATM-XXX,RP-FEE-XXX
3225,DP-ATM-XXX,RP-FEE-XXX
3226.25,DP-ATM-XXX,RP-FEE-XXX
3227.5,DP-ATM-XXX,RP-FEE-XXX
3228.75,DP-ATM-XXX,RP-FEE-XXX
3230,DP-ATM-XXX,RP-FEE-XXX
3231.25,DP-ATM-XXX,RP-FEE-XXX
3232.5,DP-ATM-XXX,RP-FEE-XXX
3233.75,DP-ATM-XXX,RP-FEE-XXX
3235,DP-ATM-XXX,RP-FEE-XXX
3236.25,DP-ATM-XXX,RP-FEE-XXX
3237.5,DP-ATM-XXX,RP-FEE-XXX
3238.75,DP-ATM-XXX,RP-FEE-XXX
3240,DP-ATM-XXX,RP-FEE-XXX
3241.25,DP-ATM-XXX,RP-FEE-XXX
3242.5,DP-ATM-XXX,RP-FEE-XXX
3243.75,DP-ATM-XXX,RP-FEE-XXX
3245,DP-ATM-XXX,RP-FEE-XXX
3246.25,DP-ATM-XXX,RP-FEE-XXX
3247.5,DP-ATM-XXX,RP-FEE-XXX
3248.75,DP-ATM-XXX,RP-FEE-XXX
3250,DP-ATM-XXX,RP-FEE-XXX
3250,LP-ATM-RAF,HP-FEE-RAF
3257.5,LP-ATM-RAF,HP-FEE-RAF
3265,LP-ATM-RAF,HP-FEE-RAF
3272.5,LP-ATM-RAF,HP-FEE-RAF
3280,LP-ATM-RAF,HP-FEE-RAF
3287.5,LP-ATM-RAF,HP-FEE-RAF
3295,LP-ATM-RAF,HP-FEE-RAF
3302.5,LP-ATM-RAF,HP-FEE-RAF
3310,LP-ATM-RAF,HP-FEE-RAF
3317.5,LP-ATM-RAF,HP-FEE-RAF
3325,LP-ATM-RAF,HP-FEE-RAF
3332.5,LP-ATM-RAF,HP-FEE-RAF
3340,LP-ATM-RAF,HP-FEE-RAF
3347.5,LP-ATM-RAF,HP-FEE-RAF
3355,LP-ATM-RAF,HP-FEE-RAF
3362.5,LP-ATM-RAF,HP-FEE-RAF
3370,LP-ATM-RAF,HP-FEE-RAF
3377.5,LP-ATM-RAF,HP-FEE-RAF
3385,LP-ATM-RAF,HP-FEE-RAF
3392.5,LP-ATM-RAF,HP-FEE-RAF
3400,LP-ATM-RAF,HP-FEE-RAF
3407.5,LP-ATM-RAF,HP-FEE-RAF
3415,LP-ATM-RAF,HP-FEE-RAF
3422.5,LP-ATM-RAF,HP-FEE-RAF
3430,LP-ATM-RAF,HP-FEE-RAF
3430,EQ-XXX-APR,EQ-XXX-APR
3431.66666666667,EQ-XXX-APR,EQ-XXX-APR
3433.33333333333,EQ-XXX-APR,EQ-XXX-APR
3435,EQ-XXX-APR,EQ-XXX-APR
3436.66666666667,EQ-XXX-APR,EQ-XXX-APR
3438.33333333333,EQ-XXX-APR,EQ-XXX-APR
3440,EQ-XXX-APR,EQ-XXX-APR
3441.66666666667,EQ-XXX-APR,EQ-XXX-APR
3443.33333333333,EQ-XXX-APR,EQ-XXX-APR
3445,EQ-XXX-APR,EQ-XXX-APR
3446.66666666667,EQ-XXX-APR,EQ-XXX-APR
3448.33333333333,EQ-XXX-APR,EQ-XXX-APR
3450,EQ-XXX-APR,EQ-XXX-APR
3451.66666666667,EQ-XXX-APR,EQ-XXX-APR
3453.33333333333,EQ-XXX-APR,EQ-XXX-APR
3455,EQ-XXX-APR,EQ-XXX-APR
3456.66666666667,EQ-XXX-APR,EQ-XXX-APR
3458.33333333333,EQ-XXX-APR,EQ-XXX-APR
3460,EQ-XXX-APR,EQ-XXX-APR
3461.66666666667,EQ-XXX-APR,EQ-XXX-APR
3463.33333333333,EQ-XXX-APR,EQ-XXX-APR
3465,EQ-XXX-APR,EQ-XXX-APR
3466.66666666667,EQ-XXX-APR,EQ-XXX-APR
3468.33333333333,EQ-XXX-APR,EQ-XXX-APR
3470,EQ-XXX-APR,EQ-XXX-APR
3470,RP-FEE-XXX,DP-ATM-XXX
3471.25,RP-FEE-XXX,DP-ATM-XXX
3472.5,RP-FEE-XXX,DP-ATM-XXX
3473.75,RP-FEE-XXX,DP-ATM-XXX
3475,RP-FEE-XXX,DP-ATM-XXX
3476.25,RP-FEE-XXX,DP-ATM-XXX
3477.5,RP-FEE-XXX,DP-ATM-XXX
3478.75,RP-FEE-XXX,DP-ATM-XXX
3480,RP-FEE-XXX,DP-ATM-XXX
3481.25,RP-FEE-XXX,DP-ATM-XXX
3482.5,RP-FEE-XXX,DP-ATM-XXX
3483.75,RP-FEE-XXX,DP-ATM-XXX
3485,RP-FEE-XXX,DP-ATM-XXX
3486.25,RP-FEE-XXX,DP-ATM-XXX
3487.5,RP-FEE-XXX,DP-ATM-XXX
3488.75,RP-FEE-XXX,DP-ATM-XXX
3490,RP-FEE-XXX,DP-ATM-XXX
3491.25,RP-FEE-XXX,DP-ATM-XXX
3492.5,RP-FEE-XXX,DP-ATM-XXX
3493.75,RP-FEE-XXX,DP-ATM-XXX
3495,RP-FEE-XXX,DP-ATM-XXX
3496.25,RP-FEE-XXX,DP-ATM-XXX
3497.5,RP-FEE-XXX,DP-ATM-XXX
3498.75,RP-FEE-XXX,DP-ATM-XXX
3500,RP-FEE-XXX,DP-ATM-XXX
3500,HP-FEE-RAF,LP-ATM-RAF
3507.5,HP-FEE-RAF,LP-ATM-RAF
