-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111,-0.767674129286111
-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651,-0.767671711795651
-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664,-0.767669294312664
-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084,-0.767666876837084
-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929,-0.767664459368929
-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378,-0.767662041908378
-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514,-0.767659624455514
-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355,-0.767657207010355
-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864,-0.767654789572864
-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994,-0.767652372142994
-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738,-0.767649954720738
-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079,-0.767647537306079
-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026,-0.767645119899026
-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583,-0.767642702499583
-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755,-0.767640285107755
-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543,-0.767637867723543
-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946,-0.767635450346946
-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962,-0.767633032977962
-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591,-0.767630615616591
-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833,-0.767628198262833
-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686,-0.767625780916686
-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152,-0.767623363578152
0,-11.1249762837414,-22.2499525674828,-33.3749288512241,-44.4999051349655,-55.6248814187069,-66.7498577024483,-77.8748339861896,-88.999810269931,-100.124786553672,-111.249762837414,-122.374739121155,-133.499715404896,-144.624691688638,-155.749667972379,-166.874644256121,-177.999620539862,-189.124596823603,-200.249573107345,-211.374549391086,-222.499525674827,-233.624501958569,-244.74947824231,-255.874454526051,-266.999430809793,-278.124407093534,-289.249383377276,-300.374359661017,-311.499335944758,-322.624312228499,-333.749288512241,-344.874264795982,-355.999241079723,-367.124217363465,-378.249193647206,-389.374169930947,-400.499146214688,-411.624122498429,-422.749098782171,-433.874075065912,-444.999051349653,-456.124027633395,-467.249003917136,-478.373980200877,-489.498956484618,-500.62393276836,-511.748909052101,-522.873885335842,-533.998861619584,-545.123837903325,-556.248814187066
0,-0.070536569857762,-0.141071109105423,-0.211600538908265,-0.282136796880543,-0.352684991633285,-0.423234342620064,-0.493770484273101,-0.564288270087816,-0.634794288251728,-0.705300691389395,-0.775816983771292,-0.846345279545413,-0.916880585537174,-0.987414421065805,-1.05793913581844,-1.12845089318326,-1.19895043149843,-1.26944182804866,-1.3399302672148,-1.41042001761117,-1.48091341828335,-1.55141097650848,-1.62191211514313,-1.69241594052108,-1.76292162022911,-1.83342835442901,-1.90393522628179,-1.97444124049086,-2.04494562034161,-2.11544813759043,-2.18594916128576,-2.25644932002983,-2.32694902901517,-2.39744828347553,-2.46794689293903,-2.53844489913242,-2.60894271880965,-2.67944084224613,-2.74993942014055,-2.82043821094092,-2.89093692120381,-2.96143549330433,-3.03193401856278,-3.1024325006404,-3.17293084048761,-3.24342898264475,-3.31392694196877,-3.38442473323515,-3.45492236596252,-3.52541986053349
0,-0.00957029641330613,-0.019139135539489,-0.0287039798209951,-0.0382743051437236,-0.0478535241195642,-0.0574325081849122,-0.0670005245835901,-0.0765551369651985,-0.0861028534856675,-0.0956531279341816,-0.105211880919183,-0.114778759037589,-0.12434853304547,-0.13391457695953,-0.143472118953132,-0.153019869630862,-0.162559765443998,-0.172095454296542,-0.18163054718058,-0.191167483628322,-0.20070729221689,-0.210249981216679,-0.219795071922786,-0.229341923552831,-0.238889805012014,-0.248437896279456,-0.257985403219537,-0.267531786608388,-0.277076929663521,-0.286621073435721,-0.296164549006174,-0.305707528136063,-0.315250005356448,-0.324791986899634,-0.334333649125621,-0.34387527782517,-0.353417065551218,-0.362959008753721,-0.372501003264396,-0.382042986847645,-0.391584958071932,-0.40112691011022,-0.410668809346841,-0.420210623204289,-0.429752327780587,-0.43929390525736,-0.448835351171098,-0.458376671450465,-0.467917876300429,-0.477458980458028
0,-0.00626337665562809,-0.0125255856097063,-0.0187853511930696,-0.0250495710819438,-0.0313196141284695,-0.0375881488043736,-0.0438480097904511,-0.0500988048861817,-0.0563461961080949,-0.0625968404803887,-0.0688538908961915,-0.075115786490739,-0.0813780065617058,-0.0876358965734855,-0.0938868358108531,-0.100130926976444,-0.106370312663061,-0.112607820615539,-0.118845765373033,-0.125085406698185,-0.131327061659327,-0.137570519876094,-0.143815387824246,-0.150061206980012,-0.156307438289083,-0.162553494761453,-0.168798896113166,-0.175043443330926,-0.181287244147242,-0.187530542507194,-0.193773493925488,-0.200016090403536,-0.206258286388367,-0.212500162571689,-0.218741930323201,-0.224983775230124,-0.231225729468126,-0.237467714313361,-0.243709668552959,-0.249951597429517,-0.256193520704449,-0.262435428863448,-0.26867729421303,-0.274919090872363,-0.281160802586577,-0.287402421947204,-0.2936439454344,-0.299885374322314,-0.30612671744054,-0.312367985773376
0,-0.0046837823521358,-0.00936662935662459,-0.0140481271547452,-0.0187332436886915,-0.0234219835174449,-0.0281084747308176,-0.0327881369258303,-0.0374618886762468,-0.0421345843193066,-0.0468107904865628,-0.051491763434215,-0.0561752686891437,-0.060857470985635,-0.065535200410635,-0.0702073192444894,-0.0748747825406806,-0.0795397289512716,-0.0842043119495424,-0.0888699180931048,-0.0935370213288576,-0.0982054953250293,-0.102875010504801,-0.107545242537978,-0.11221586686251,-0.116886500467245,-0.121556749620131,-0.126226364761521,-0.130895357319021,-0.135563941151097,-0.140232329371296,-0.144900568845716,-0.149568568208613,-0.154236274302942,-0.158903791873534,-0.163571311780208,-0.168238941656238,-0.172906640224645,-0.177574312494707,-0.18224192045152,-0.186909487864428,-0.19157704278236,-0.196244588489963,-0.200912106243338,-0.205579567856089,-0.210246960440361,-0.214914286688229,-0.219581543764152,-0.224248729311085,-0.228915851122509,-0.233582917333753
0,-0.00349275300440635,-0.00698476225215983,-0.0104761515941421,-0.0139704651969573,-0.0174668851773674,-0.0209607316005287,-0.0244492305403525,-0.0279340427667382,-0.0314192672654218,-0.0349079518635032,-0.0384001339553411,-0.0418932974237411,-0.0453842421750136,-0.04887088236939,-0.0523530456487811,-0.055832144847424,-0.0593101846425057,-0.0627887782077664,-0.0662686682269983,-0.0697498308252557,-0.0732318880795425,-0.0767144661330046,-0.0801973061102423,-0.0836801844513068,-0.0871628350199441,-0.0906450053818759,-0.0941266015202817,-0.0976077592167438,-0.101088737159104,-0.104569710017353,-0.10805065436605,-0.111531437185106,-0.115012006053071,-0.118492471973135,-0.121973001539617,-0.125453654418918,-0.12893435138379,-0.132414986834901,-0.135895531952005,-0.139376028121683,-0.142856519254747,-0.146337010792114,-0.149817477113088,-0.15329789400006,-0.156778259942753,-0.160258579176235,-0.163738846559138,-0.167219060346256,-0.170699226723339,-0.174179351691644
0,-0.0026041688419935,-0.00520774922578393,-0.0078111730211638,-0.0104169478755207,-0.0130238217900217,-0.0156280809750736,-0.0182281690201636,-0.0208260828144826,-0.0234252366399193,-0.0260276097956335,-0.0286325287185728,-0.0312374687379281,-0.0338397959169192,-0.0364381792415999,-0.0390330103204204,-0.0416258739634035,-0.0442185742253522,-0.0468123205727745,-0.0494074465873369,-0.052003642453681,-0.05460039889173,-0.0571973316137754,-0.0597942411308647,-0.0623909937858326,-0.0649874202108373,-0.0675833563935221,-0.0701787781483566,-0.0727738668701078,-0.0753689016955508,-0.0779640542137391,-0.0805592784030375,-0.0831544077105381,-0.0857493581869185,-0.08834422456708,-0.0909391764121674,-0.0935342811981266,-0.0961294475069352,-0.0987245341385773,-0.101319490783559,-0.103914383194355,-0.106509293017588,-0.109104222182789,-0.111699118619081,-0.114293964119804,-0.116888778131551,-0.119483561458232,-0.122078303402804,-0.124673005737335,-0.127267672740353,-0.129862308873551
0,-0.00194644479938292,-0.00389242528256541,-0.00583852931281257,-0.00778651645163865,-0.00973495231684793,-0.011680898991248,-0.013623601714059,-0.0155651399363874,-0.0175083291654909,-0.0194544057222367,-0.0214023169008944,-0.023349682125735,-0.0252943594140809,-0.0272355437896359,-0.0291739331447524,-0.031111109768114,-0.0330486426675204,-0.034987431941723,-0.0369275630528792,-0.0388685905466549,-0.0408099592770788,-0.0427512881635398,-0.0446924126341561,-0.046633267638314,-0.0485737752283123,-0.0505138472241522,-0.0524534842399645,-0.0543928473545113,-0.0563321954470411,-0.0582717147108875,-0.060211389980443,-0.0621510526613616,-0.0640905673761519,-0.0660299730068897,-0.0679694356893256,-0.0699090682326573,-0.0718488074844185,-0.0737884802609615,-0.07572798958214,-0.0776674084631812,-0.0796068620807691,-0.0815463590816598,-0.0834858189539468,-0.0854252223022502,-0.0873646086920236,-0.0893039775664636,-0.0912433124572424,-0.0931826182373926,-0.0951218976253919,-0.0970611540178804
